Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P05317|RLA0_YEAST	sp|P05317|RLA0_YEAST	sp|P05317|RLA0_YEAST 60S acidic ribosomal protein P0 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP0 PE=1 SV=2	27.756310146006	27.9969771122528	28.2936709809062	28.0425405395538	28.0568143764196	28.018992092586	28.0759845566594	27.9608547941533	27.6061058063986	27.7195727298415	27.564714322984	27.6608073639644	27.759512658718	28.1302718175077	27.6356951911388	27.3952598283908	27.7183152887004	27.7177469232177	26.9654765244779	27.894616767079	27.5514262677055	27.6271871333052	27.7680442132387	28.0016607591112	27.5799425625105	28.0110212791251	28.1177079032574
sp|P05319|RLA2_YEAST	sp|P05319|RLA2_YEAST	sp|P05319|RLA2_YEAST 60S acidic ribosomal protein P2-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2A PE=1 SV=1	26.3010052457533	26.6185344693197	26.6525439724638	26.5591737601027	26.1551835122991	26.4614744805806	25.9120688114769	27.0386967161627	26.6705404729389	26.6444463006022	26.7121843780326	26.8923624713631	26.7693936958693	26.395970745805	26.7923794429178	25.8993677554328	26.6236491440482	27.0483632048671	24.5481450969793	27.0991963448474	26.7098348033129	26.8113815077506	26.5688456288504	26.2178475961608	25.4025316075938	25.9120989014768	26.166324389528
sp|P05373|HEM2_YEAST	sp|P05373|HEM2_YEAST	sp|P05373|HEM2_YEAST Delta-aminolevulinic acid dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEM2 PE=1 SV=2	21.5516108481954	NA	NA	21.6196983107113	NA	NA	NA	22.2171633995564	NA	21.9407125770768	NA	NA	NA	21.7371986055871	NA	NA	NA	21.565509691343	21.876502537208	NA	NA	NA	NA	NA	NA	NA	21.3992740655355
sp|P05413ups|FABPH_HUMAN_UPS	sp|P05413ups|FABPH_HUMAN_UPS	sp|P05413ups|FABPH_HUMAN_UPS Fatty acid-binding protein, heart (Chain 2-133) - Homo sapiens (Human)	23.9879883552511	22.6001958531494	24.0195608582207	NA	NA	NA	24.991718807034	24.8989161517645	24.4546921517499	NA	NA	NA	NA	NA	NA	26.5488041265829	26.6071207383249	26.6126881534683	22.3475658578096	22.1924751582114	22.3794559931104	NA	NA	NA	NA	NA	NA
sp|P05453|ERF3_YEAST	sp|P05453|ERF3_YEAST	sp|P05453|ERF3_YEAST Eukaryotic peptide chain release factor GTP-binding subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUP35 PE=1 SV=1	NA	22.083487719121	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6515639344517	NA	NA	NA	NA	NA	NA	NA	NA	22.0847132926001	NA	NA	NA	21.7894004771876	NA	NA
sp|P05694|METE_YEAST	sp|P05694|METE_YEAST	sp|P05694|METE_YEAST 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET6 PE=1 SV=4	28.3248759990689	28.1354817711765	28.3820439406531	28.3873239872804	28.1869526131084	28.4664085567289	28.4661512543186	28.3765291007853	28.3760266338612	28.479203356872	28.4074852975031	28.260349642891	28.2352098808867	28.3512824209461	28.3218678776825	28.415064319433	28.446719989775	28.5023071494067	28.5030445006641	28.4826613753078	28.2666688120361	28.4933956221116	28.3713157168886	28.249363143306	28.3952069581376	28.2539081143945	28.2453818482233
sp|P05738|RL9A_YEAST;sp|P51401|RL9B_YEAST	sp|P05738|RL9A_YEAST;sp|P51401|RL9B_YEAST	sp|P05738|RL9A_YEAST 60S ribosomal protein L9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9A PE=1 SV=2;sp|P51401|RL9B_YEAST 60S ribosomal protein L9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9	25.8019134070082	25.9822250548503	26.1191656832729	25.2090960972665	25.5136155730794	25.6534734448903	25.4954294392907	25.719840499021	25.8768281165571	26.1617157744568	25.7709525733907	25.8493449637296	25.5404428011479	25.8953566299494	25.3906127778883	25.8411589440244	25.5412701818076	25.6829531509178	26.2507956896757	26.0892376641815	25.851794717837	25.4697349120496	25.1771075705172	25.9728937446931	26.3792372662662	25.6829249850499	25.7743256686531
sp|P05739|RL6B_YEAST	sp|P05739|RL6B_YEAST	sp|P05739|RL6B_YEAST 60S ribosomal protein L6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6B PE=1 SV=4	23.9093716115076	24.3558529256124	24.4077542866425	24.2624118391413	24.159229965474	NA	24.1693494877834	24.0039226603366	24.0932171497207	23.9666526698175	24.2877000020288	24.2320148225371	23.8475172931829	23.5035367232268	23.5937995915053	24.5533222239239	23.7497297536657	24.1889465645544	22.3402492013007	24.5254891132024	24.4623541869734	23.8377648934297	24.6949166917948	24.475948177893	23.7120775434004	23.6770846298219	23.719703659718
sp|P05740|RL17A_YEAST	sp|P05740|RL17A_YEAST	sp|P05740|RL17A_YEAST 60S ribosomal protein L17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17A PE=1 SV=4	23.3577937995837	23.2412621744347	23.4710270900446	NA	23.384244205376	23.1127639918302	24.7657689904184	NA	23.8357066954954	23.934585575168	23.5668789045987	23.2348793420004	24.6199421291676	23.2180400017074	24.8408862544628	23.4632971730442	25.0656937658925	23.3240243694917	23.9500577023463	23.9563244461473	23.757684063303	23.3723033824154	23.5686902185631	23.4702469996369	23.3563021169035	23.2731273710091	22.6851777828588
sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST 60S ribosomal protein L26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26A PE=1 SV=3	23.2433435290319	NA	23.3318991551135	NA	21.9293605336492	23.3678632666233	22.9893401093814	23.4115078115635	23.441552769583	NA	23.2992082732925	23.1360371288216	NA	21.6999953739071	23.3474020781189	23.5507292552284	NA	23.7312372436242	NA	23.3349846838874	23.1860956631198	21.9045022062618	22.8337242392379	22.9140366191429	23.2815656798821	23.1513128109486	22.7446080782984
sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST 60S ribosomal protein L33-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33A PE=1 SV=3	24.888620213698	NA	25.3375397935442	25.0658272957918	25.1922002934544	25.0450606483602	NA	NA	25.1854905455261	25.2996534390419	25.1647078826259	25.3891394435297	24.9977213061214	24.9015708726319	NA	NA	25.3645639353765	25.1235670822351	25.4699817738595	25.4100545375998	25.252594219641	NA	25.4261020383533	25.3794306616454	NA	24.8210216418702	24.613652091927
sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST 60S ribosomal protein L15-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL15B PE=1 SV=2;sp|P05748|RL15A_YEAST 60S ribosomal protein L15-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.0970661417263	26.4867665083027	26.4068260818217	26.4608171839818	26.2486560098884	26.317013113335	26.1509567598963	26.5790187398519	26.5714419547741	26.3660390149814	26.4519756010342	26.7811039984516	26.1117648092956	26.1861748532023	26.250977989389	26.4039333700994	26.2348081230765	26.0965008933136	24.9745476420459	26.6765408807397	26.3549772457573	26.5041973493735	24.6044583599872	25.064328298446	26.0973174155543	25.8740239895696	25.7884176517111
sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST 60S ribosomal protein L22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL22A PE=1 SV=3	24.697841026108	23.8143369459506	NA	NA	23.7982575511465	23.7324793417059	24.9814776593285	NA	NA	23.9237358914216	25.2119520484505	25.1501822305348	NA	24.9428644962664	23.761387473301	24.2073451131059	23.4142266641731	NA	25.3373498535315	23.6755757728781	25.1259750526592	23.615834694049	NA	24.483099556122	24.9330185048375	24.3982071374111	22.9662940139021
sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST 40S ribosomal protein S3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS3 PE=1 SV=5	28.2522428628396	28.2477823477173	28.2500926006127	28.8797328728227	28.2105360182111	27.7732677481684	27.8618203890071	27.2767387941212	27.8140430000504	27.0787798548177	27.8722840100694	28.0834969918409	27.9346604166481	27.843382883478	27.8377002763458	27.5517661015626	28.4451256224192	28.1573981703188	28.1086523025619	27.9862204188622	27.8944892258151	27.8129530765749	27.9439544874036	27.6003131195824	27.3942192981693	28.3894748657113	27.5947419824059
sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST 40S ribosomal protein S9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9B PE=1 SV=4	25.5241275826096	25.7101088924335	26.3499284858576	23.7145996213343	25.0865785931199	25.0729487649661	25.4848459125465	25.3790294625032	25.5014561381047	25.3806203049597	22.9892006348627	23.6507668712804	25.0531639562469	24.8229101654803	25.1490091336612	25.3743575537264	26.3604050013873	25.666406821256	25.5453227167976	25.3783919985913	24.7723445690647	25.1864697132417	25.2412181371462	22.3869589512384	25.2990378343432	25.8408456351495	25.1095576787731
sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST 40S ribosomal protein S13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS13 PE=1 SV=3	27.0972130570595	26.9880657640936	25.834005529712	26.3210696641257	26.8288196104686	26.6272243761576	26.6978483376337	26.6893859829347	26.7121471880525	26.7643260211675	26.7607267369153	26.137721254442	26.6204574272292	26.4099846194399	25.996303447291	26.9017991911096	26.1222482050771	26.8672578859422	25.9874140347987	26.4634914360577	26.8197969780525	26.1643043670326	27.0371026664636	25.9621025037155	26.6242438912264	26.7760144976333	26.5098080526483
sp|P05759|RS31_YEAST;sp|P0CG63|UBI4P_YEAST	sp|P05759|RS31_YEAST;sp|P0CG63|UBI4P_YEAST	sp|P05759|RS31_YEAST Ubiquitin-40S ribosomal protein S31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS31 PE=1 SV=3;sp|P0CG63|UBI4P_YEAST Polyubiquitin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBI4 PE	27.727751166899	28.0159371410087	28.0757378303872	24.8885412603903	27.7977345402964	25.4231274029377	28.0714419966955	28.2800993081543	28.2240126256904	28.2609345732988	28.0317924222757	25.5002841188358	27.8149413007311	27.5720950896577	25.708596177438	28.1609609498021	26.6000413746401	28.159963415363	28.3659653779838	25.5910003396723	28.0660931812136	27.9375099417506	25.1407683781707	28.034921387851	27.8029114054735	25.3170929509267	27.6066674920197
sp|P06101|CDC37_YEAST	sp|P06101|CDC37_YEAST	sp|P06101|CDC37_YEAST Hsp90 co-chaperone Cdc37 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC37 PE=1 SV=2	24.095033203575	23.9814647479352	24.6354998115131	24.5536683127063	24.4813833956903	24.3741796105234	24.2958317629793	24.3494836407115	24.4478887457599	24.6298642819187	24.4766496424453	24.6170149441431	24.2396287996632	24.3643556062695	24.4286765021976	24.2062856569815	24.3275987638991	24.2578666688118	23.8643988559928	22.8238600913262	24.4196853376934	24.0947973850093	24.6176545129282	24.5838025657191	24.0612030604672	24.0756774717052	23.7432031296577
sp|P06103|EIF3B_YEAST	sp|P06103|EIF3B_YEAST	sp|P06103|EIF3B_YEAST Eukaryotic translation initiation factor 3 subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRT1 PE=1 SV=1	NA	NA	NA	22.6130246579586	22.3827315846757	22.3120437117609	NA	NA	NA	NA	NA	NA	23.5284313182932	22.1562192164117	NA	NA	NA	NA	NA	23.0476114160204	NA	NA	NA	NA	NA	22.3211672094059	NA
sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST Protein SCP160 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCP160 PE=1 SV=3	23.951523797594	22.5234564521775	22.639279961572	23.4223820882093	23.6706115192813	23.8991182516569	21.9706836242854	23.2954181434383	22.6925776323164	22.828485427687	24.2880044148332	23.4482233003029	24.2246539111943	23.9669826756749	23.1537353541994	23.6468128585089	24.241954109298	23.8616528178509	23.4863033748462	23.7088729217426	23.9686663490905	22.9417619739507	23.5113770316515	23.5431505162603	24.5527017989538	24.2177778367771	23.9813923170102
sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST Homocysteine/cysteine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET17 PE=1 SV=3	26.6212532070295	26.1371681801473	26.4327450464366	26.9973823005939	26.7239428194401	27.0342613362282	26.9207665096225	26.0711787979602	26.4537751887873	26.8060402536279	26.3257536081161	26.6313415654616	26.1725646875695	26.6782838651479	26.7163806176316	26.9925556460121	26.8977383516909	26.6339060042547	26.2817437218065	26.2992462764207	26.5704137269252	26.9876705249716	26.8098241854905	26.6646026235263	26.6509905192993	26.6698507461893	26.4655457479783
sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST Ketol-acid reductoisomerase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV5 PE=1 SV=1	27.8621341077751	28.2370529461566	28.1996575911439	28.2734398861258	27.9425386564591	28.2209821039294	28.2363874341382	28.4078241406447	28.2717692105845	27.8784096912319	28.4043042372311	28.0570106209897	28.2359273535481	28.4630700271446	28.4157182742458	28.0482956709359	28.1206568992727	28.3822078832565	27.9018915092041	28.4868408721259	28.5263918487549	28.0918494631443	28.3905362144898	28.0640123111996	28.7012470252824	28.5799490669136	28.3806145350704
sp|P06169|PDC1_YEAST;sp|P16467|PDC5_YEAST	sp|P06169|PDC1_YEAST	sp|P06169|PDC1_YEAST Pyruvate decarboxylase isozyme 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC1 PE=1 SV=7	32.0693881505106	31.7410352222668	32.1085992661462	32.0491990360205	31.8219046113854	31.9525511026799	31.4102278197192	31.9763671841189	31.8660297580264	31.7541396887444	31.8375152397148	31.6795655148277	31.7927225625574	32.1624318034299	32.1221893778471	31.901721014068	31.8353304986865	31.8019813023797	32.0292799021553	31.9676814443224	31.9947696400836	31.7631115797235	32.1732405579997	31.5319609835781	31.9325526127274	31.7106093274703	31.803215180024
sp|P06208|LEU1_YEAST;sp|Q12166|LEU9_YEAST	sp|P06208|LEU1_YEAST	sp|P06208|LEU1_YEAST 2-isopropylmalate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU4 PE=1 SV=1	25.299528063938	25.8806318194928	25.2712449291175	25.3145112956991	25.4668767790918	25.3826586763023	25.2131699749638	25.1830295046286	25.3116242815263	25.2701033827664	25.3356353285095	23.6429581882843	24.8941881450691	25.4272132941417	25.1919366711971	24.8539275842747	25.3702282642942	24.9851561217825	25.9983313422357	25.8831319132456	25.0570616846705	24.5166933319982	25.4516963272075	25.433299764646	24.965678971848	24.9440629889187	25.2981725209086
sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST 40S ribosomal protein S14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS14A PE=1 SV=5;sp|P39516|RS14B_YEAST 40S ribosomal protein S14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.1765248430977	27.2338998006221	27.1867304658801	27.2380419606386	27.4980686547771	27.3520322458528	26.9272308096554	27.6119883882989	27.4515810258109	27.477344684709	27.3516612941478	23.7988643090327	26.8529010652738	26.4686863793309	24.1220941781263	27.2129003031295	27.4961519135849	26.6201099652119	26.9685844504745	27.3588608206421	26.6828431492814	26.3178828030413	24.9244099083111	26.5779324730346	25.7417717517999	26.7613707448367	26.5954610934801
sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS Gelsolin (Chain 28-782) - Homo sapiens (Human);	25.9061452429701	25.8474213939565	24.4626734316033	NA	NA	NA	26.6049409814271	27.1909530925746	27.0269411902316	19.7239371186445	NA	21.9953217935858	NA	NA	NA	28.3726964761769	28.4427111871276	28.396900312873	22.829296310052	22.6342135422434	22.4292700325244	NA	NA	NA	NA	NA	NA
sp|P06634|DED1_YEAST;sp|P24784|DBP1_YEAST	sp|P06634|DED1_YEAST	sp|P06634|DED1_YEAST ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED1 PE=1 SV=2	22.7805277146625	22.5256106444881	22.2838735013667	22.4090343310608	22.2229868264463	22.3072051764272	NA	23.4208263663615	23.7951774615734	22.9926502642017	22.2590059752566	23.0508412932616	23.1689872438475	23.1176111437897	22.3528318037228	22.0080093184158	21.991383103108	22.2301300019821	22.9462869913045	22.8422346524573	22.3515347629537	22.3496130119858	22.3454361326019	23.2454484789983	23.7753107981373	22.8033629256006	22.7600206540281
sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS Creatine kinase M-type (Chain 1-381) - Homo sapiens (Human)	25.1747704223004	24.9123453657627	24.9199159416875	NA	NA	NA	26.6693047495587	26.684807915168	26.5683297354497	21.6313770774806	NA	22.439855022009	NA	NA	NA	27.8280100003238	27.5453736520412	27.8308072569894	23.4205576668937	22.5661840242031	22.9938544560637	NA	NA	NA	NA	NA	NA
sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST Glycogen phosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPH1 PE=1 SV=4	25.5478989071272	25.3521331061864	26.0811835622223	26.1150932172359	26.0675641931554	25.4203636021307	24.6387370895893	25.9916946796056	25.5769986698138	26.3988136160408	25.7980907697443	25.9069745145313	25.9355675179928	25.3791986623561	26.0624021417843	25.2333420798891	25.6940223350854	25.6133456680017	25.7766880560137	26.3145589208289	25.7874541439659	25.2118294279416	25.8322279797283	25.588420531529	25.9907793616223	26.0080639936381	25.6942517337935
sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST GTP-binding protein RHO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RHO1 PE=1 SV=3	24.1513853789152	23.5350206996988	23.6156469799431	22.7698408398654	22.9338810808224	23.1107385078649	23.6554884375968	23.964051822694	23.6680098816626	22.4597364274875	22.5853050986958	23.5312822179056	23.5432345609203	22.6944290635369	NA	24.0391543588978	NA	NA	NA	NA	24.3372106120509	23.6433159480722	23.2187700239829	23.1012622703724	20.5477708778013	23.4176432877536	23.6080286630275
sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST Calmodulin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMD1 PE=1 SV=1	25.1711431562719	24.8209717909334	25.4734791372706	25.1660877829438	24.7776938018093	25.5598706564733	25.5625011687324	25.4554916678758	25.1461566036047	25.670405813385	25.1720048398458	24.9516843698788	25.4217809215415	25.452520197267	24.8755961835912	24.9584724829215	24.6104410516758	24.5492790328033	25.1011005014979	25.1804755464544	25.5660377850842	25.4971697536233	25.0030481120687	25.3243229269839	25.1414484699281	24.474878744027	23.9508572069005
sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST Cytochrome c1, heme protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYT1 PE=1 SV=1	23.3436028881245	23.675325245132	23.8916666235789	23.5291258847495	22.026925955709	23.710377105514	23.4914826678458	21.6505850117465	NA	NA	21.3980180051345	23.7036819199739	NA	23.7211444012951	21.297030450126	23.5778959180388	23.9596829060655	23.8086627659231	NA	NA	21.4814268779798	23.8692165157606	23.6984868698411	24.4521702339967	21.7665400421626	22.9293377585278	23.2508278399673
sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST Fatty acid synthase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS1 PE=1 SV=2	28.6905976064961	28.4180860966543	28.13581166792	28.5372134516111	28.2063397732767	28.8511445634855	28.5442234261594	28.6382219471767	28.5424470771064	28.5988732988486	28.7989299702397	28.5569506684287	28.691569859099	28.7658305989586	28.0296637221161	28.7141814297619	28.3216976942077	28.5602300219599	28.7025603133531	28.52876474637	28.9368475190458	28.5694825806801	28.3090726354275	28.3447922773281	28.5725549101557	28.8127748276071	28.5895853119
sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST Adenylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADK1 PE=1 SV=2	25.8921116190529	24.4376796324687	26.220729605458	26.2715815511606	25.312414201387	25.3339506552006	26.1724886080612	25.7835679791455	25.7571526344053	26.2261800877835	26.135980086121	25.6993311197798	26.1728195613277	25.7120326657071	25.2375818999543	25.7189380931024	27.1638329290308	27.1785374781461	26.4768330965938	26.528627118811	25.9872146733692	25.254789899486	25.2436027707086	26.0826611525469	26.2440502549404	26.2167721664836	25.994835109207
sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST Mitochondrial import receptor subunit TOM70 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM70 PE=1 SV=2	NA	22.484072514044	21.851623101848	NA	NA	23.185074236166	NA	NA	22.3898831198983	NA	NA	NA	21.0710009999802	NA	22.7793832163676	NA	NA	NA	22.0862453462153	22.4408286712227	22.8815084345529	22.4547515319491	NA	22.2687832785399	NA	NA	NA
sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST Bifunctional purine biosynthetic protein ADE5,7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE5,7 PE=1 SV=1	NA	NA	NA	21.8556654936166	NA	NA	22.367970669156	22.5722447574728	21.9527811085065	23.0653509003212	NA	NA	NA	NA	22.0471669812534	NA	NA	NA	24.1005451153104	22.6325043723898	NA	NA	NA	NA	21.5505474006221	NA	NA
sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST C-1-tetrahydrofolate synthase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE3 PE=1 SV=1	26.3957496059322	26.2798051522101	26.2564408316037	26.9133242097828	26.7987026801811	25.8612837225232	25.9963902238385	26.3292765358545	25.8138011764615	26.0734306461281	26.1655996841937	25.3643259520902	26.2534998728283	26.5287222653318	26.3292491189469	26.0573324419866	26.2436480080823	25.8880404604485	26.1563769917541	25.7937844031977	26.334765835204	25.8844121136887	25.9228011308479	26.5620197024241	26.5134259921334	26.4577444420338	26.4408836697159
sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST Alcohol dehydrogenase 3, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH3 PE=1 SV=2	23.9741880421278	24.0362757769401	24.2194262169702	24.0311627824982	NA	NA	24.0745405023084	23.9453011861884	22.6943719262558	24.2519048002329	24.5016501856295	NA	23.7496419038296	23.8922674241733	NA	NA	NA	24.0874426016772	24.597362045334	24.3709603024738	22.061221822024	24.1422980215023	NA	24.8736329442491	24.5487735967695	22.9428252520111	23.270227337095
sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST ATP synthase subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP1 PE=1 SV=5	27.2837502795294	27.2906214075592	26.99240668403	27.6895062283441	27.4280597117771	26.9211372489488	27.3796629141377	27.127495879613	27.5907123399295	26.9215151001567	26.4850461727161	26.9509346511516	27.4309364570494	27.2490018619993	27.7058996843052	27.3032639329743	27.5041139161951	27.4523462302755	26.3670104747911	26.5257215586489	27.2830010276436	27.7533934061309	27.5292385032268	27.6119880405185	26.8334609154009	27.3326497009143	27.2775023712856
sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST Cytochrome b-c1 complex subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COR1 PE=1 SV=1	25.1735414474309	25.382141685044	25.1545744233465	25.1821710570388	24.7242027103952	24.6499921488146	25.5963989968835	25.0784756705206	25.1077610587037	25.2760448109494	25.3596919667427	25.494249610338	25.4961993274962	25.3139422432682	25.5465708550764	25.3527240459997	24.9119702848699	25.3696520239595	25.5706173346201	25.0401370299845	25.3825115743846	25.5042981969054	25.52436920434	24.7300594624943	24.9917236909499	25.1111215640376	24.9581797541089
sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST Cytochrome b-c1 complex subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR2 PE=1 SV=1	27.5032649349132	27.6499097385187	27.2057851604463	27.318077196613	27.2505419913809	27.4286168482035	27.1464604226192	27.551393570359	27.1390131274499	27.4684093206379	27.3056486481656	27.6316990331925	27.289563571959	27.4361996553666	27.5577880102891	27.0249597140784	27.1734730482914	27.6923207252508	27.5465704202351	27.5893189197394	27.9080889434213	26.7071617912597	27.3730315769657	27.3443306279818	27.50067102442	27.2748243154977	27.2244507127364
