Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST ATP synthase subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP1 PE=1 SV=5	27.3959468368759	27.4968960601408	27.1767815506298	27.7956107920048	27.5577489854279	27.0345797235875	27.5335923729394	27.2590315127562	27.7893839671486	27.0074262341654	26.6416042478536	26.9873891321632	27.5158059800155	27.4328808680406	27.807461874109	27.4105815765888	27.6470148630803	27.5848949991303	26.4817794182836	26.6659073849617	27.3531549843131	27.8659639309873	27.6376464283857	27.7439431874402	26.8683261599396	27.470425404953	27.3969546560573
sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST Cytochrome b-c1 complex subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COR1 PE=1 SV=1	25.41031107158	25.588755031496	25.3234171497184	25.3413080469482	24.8909895081502	24.876252529091	25.8390114995898	25.3609880743745	25.3329249706995	25.4534079093905	25.6279487492506	25.6976301867585	25.7126880508444	25.5363616472335	25.7629708644997	25.576263729706	25.066209206568	25.5815929846518	25.7368503018033	25.3026917368936	25.5879321382953	25.7067122545523	25.7321381499617	24.8663527831298	25.2379403503983	25.3111151492817	25.2056665372482
sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST Cytochrome b-c1 complex subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR2 PE=1 SV=1	27.6055297498877	27.8528609218392	27.3834514030133	27.4194030742563	27.3755359437271	27.5301576536844	27.2966925534272	27.6731917966712	27.3337098137464	27.5516053720716	27.4532000006321	27.6643922383444	27.3661815674815	27.6070877319946	27.6475875592436	27.1228643958436	27.3114937067491	27.8189115720119	27.6600209090256	27.7190821603592	27.9708630930839	26.8134765558389	27.472065313365	27.4757687726211	27.5257535397379	27.4075301314992	27.3339687596978
sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST Protein URA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA2 PE=1 SV=5	29.5181044564289	29.6210054255282	29.5908385530714	29.5671740725187	29.5762941455277	29.6043817953308	29.7431938520667	29.6632861945127	29.7001788155229	29.5429143507868	29.629162144589	29.46088906768	29.3509615994591	29.4682227212991	29.5507730913148	29.447740217069	29.4975601778518	29.5514650867556	29.7468749839337	29.287503425138	29.1780053864522	29.5469363877691	29.4961275970721	29.4137492884892	29.3280668420499	29.5486989873149	29.3344294587771
sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST Eukaryotic translation initiation factor 4E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC33 PE=1 SV=1	24.301869151204	22.6850284967827	22.0773397275413	24.6530511951054	24.1479341953654	23.9731054686134	22.7380928743984	22.6107647802508	NA	24.2396608085736	24.9088043608661	24.3403880931175	24.049487975793	22.1665714175463	23.2674192146669	21.7441873883153	22.9940653439913	23.952257738096	24.735476212947	22.386005615338	22.1566446145198	22.9252572736409	22.4306791837004	24.4253980694776	23.8375551966232	23.708679342021	24.2805199075199
sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST NADP-specific glutamate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH1 PE=1 SV=2	28.4007323595111	28.0610558236717	28.1229673715671	28.5289164441662	28.2712688511229	28.3330502352353	28.1024109499218	28.6657042644651	28.148695874713	27.8652203469605	28.0271225682242	27.7783403475514	28.1569237817405	28.5477226056884	28.3071940301008	28.5079077239448	27.1143937280643	28.2180943780503	28.2674555717937	28.1316309191971	28.1413128304706	28.2035750072115	28.2212405654277	28.2299875626148	28.2811154385853	28.2217416857977	28.2010117692375
sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST Histidine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTS1 PE=1 SV=2	23.4226663422215	23.1899484385978	23.1571040288124	24.4654286455099	23.9331499143343	24.3953780753043	22.9067618270027	22.7933884205553	23.0643051826363	22.8906619631603	23.9806103607019	23.343166130508	23.7686635455148	23.5568190562279	24.2702395027864	23.5325573368791	24.3074838250599	23.8211662028603	23.251347606722	23.4757360139603	23.5003757340214	23.5470857428125	23.944318367411	24.0116780234437	24.316001429427	24.2774745684785	23.5281002550789
sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST 3-isopropylmalate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU1 PE=1 SV=3	24.2428395110026	23.7009987930198	23.8733835453493	23.4426689575825	22.8404236355476	23.5250834886923	23.854836075801	23.8013527263221	22.7714650441632	23.835733007179	23.8495468933325	23.582631126946	23.9971422805864	23.4911845638657	23.9146384450303	22.5951521032793	24.0367460789454	23.691494245217	22.8835933733316	24.0191514191297	24.4800858320322	24.0507452554905	22.8580386460758	23.9536380402486	21.8888709860681	23.2198769013334	22.7799660823905
sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST Saccharopepsin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEP4 PE=1 SV=1	27.0658677040672	27.3625511942113	27.0981725636424	27.0939753426445	26.8958595816942	26.365414467117	27.9972903384276	26.7727961411006	26.9186723144676	27.3810541000609	27.40657022176	27.0038787046161	26.984062294365	26.9251777355352	27.1943355013381	26.8580951793733	26.4395472822554	26.6605311354782	27.0363022581094	28.1017867319153	26.8810066305771	26.9242181164001	27.1224450864426	26.8831490064211	26.9537589649656	26.7760045589976	26.6987262913256
sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST Profilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFY1 PE=1 SV=2	25.1936848251493	25.2821578444043	24.9061699542375	26.1775678392206	24.8510017418558	25.5757678136364	23.4038442705485	25.5526736134654	23.7264008212959	23.2326795973799	24.8877210913557	23.2219686844607	26.006592899981	24.8161554449351	24.7816154393686	23.4947179882397	25.3001672440747	23.4774032416299	25.3276652639859	22.8208276308455	26.1470922078849	25.0688752214973	25.1514925752553	26.2671867792752	24.7735980657478	26.1150645728211	24.0784902705746
sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUT2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4659276472892	NA	NA	NA	NA	21.7997829528296	21.858513563057	21.9360450894191
sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST cAMP-dependent protein kinase regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCY1 PE=1 SV=4	22.2414421796547	22.4063498523049	23.1824542733089	NA	22.0726499013408	23.2383789866249	NA	NA	NA	NA	NA	NA	21.7652809061202	NA	22.3546098979486	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5758412541892	21.359495005244	20.9787118008197
sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST 40S ribosomal protein S19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS19B PE=1 SV=2;sp|P07280|RS19A_YEAST 40S ribosomal protein S19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.6983612702452	23.3679890298699	27.0386633067879	25.6673562189946	26.1477425183963	26.33638055569	25.5097472917358	27.6610660644063	26.4721279318528	27.1390702399759	26.835229954822	26.1915998338521	27.0058330440297	26.8835898915336	27.0049906758871	26.2877199730754	26.5787596730855	27.1144908156947	26.8539716850733	27.0711280429514	27.6715373565259	27.0804582027317	25.7129608831347	26.4973203193769	26.4107997463032	26.110926406146	26.985664076787
sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST Phosphomannomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC53 PE=1 SV=1	25.5755175416455	25.7959691226178	26.0361890609611	25.3471666814602	25.1049421371311	25.1397440801167	25.4034735482119	26.2124891768402	26.0343542033523	25.3973293483314	25.3780033041328	25.8186914747843	24.9897829166329	25.1678568237374	25.9414263457117	25.9486109908976	25.8861626409184	25.7016460397484	25.6489070872054	25.5030507765533	25.3387527169712	25.1959655829761	25.2415634902414	25.086829792306	25.4706631767116	25.9526680296026	25.6487099966143
sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST Serine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SES1 PE=1 SV=2	26.1245322204531	26.1049022908524	26.6549847957564	25.7732278493295	25.8882385474726	26.8971715569635	26.4353965409439	25.5672324087396	26.6548871980774	27.0577841641635	27.1394519487641	25.7733918916931	26.4489669781455	25.9580859366048	24.9138360430958	26.2452396500746	26.3210389183154	25.3717651351792	26.9561281135038	26.0474710952773	25.7292014939354	25.6171052109046	25.4458761436144	25.8558816706415	26.7864867338986	26.192756484701	26.1806940090167
sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST Acetolactate synthase catalytic subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV2 PE=1 SV=1	25.5636176884167	24.6585989594744	25.2101940366526	24.8879332442932	25.7770383386426	24.3677208806707	24.5154429240102	24.2774739415979	24.6530018755522	25.2804398536881	24.7732662832425	25.5524241986557	25.2691931514206	25.6266517908292	25.233448832254	25.2982987667312	24.2191504505366	24.1953802505772	24.6864040720664	22.4939397258536	24.7534565808566	25.334383217348	25.5210746238711	24.7830710612082	25.324863499598	24.8722698327713	25.4515525038713
sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST Ras-related protein SEC4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC4 PE=1 SV=1;sp|Q99260|YPT6_YEAST GTP-binding protein YPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT6 PE=1	23.9292302359831	24.4358499561542	24.5112393207201	24.1777535931499	23.3692528975213	23.4171283171395	24.3808694408515	24.4178601596756	23.7640514154098	23.4162299437395	23.517308389317	23.6244435820996	24.1237287195503	24.0352677101313	24.1363161435033	24.1069058105644	24.3171616806321	24.2939091030637	23.546369328913	24.7646410856024	23.4137907820519	24.3466193051635	23.3953935266525	24.4722932348263	23.296149357023	23.914505033393	23.7324637848118
sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST L-2-aminoadipate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	24.5155774598466	NA	NA	21.4970946935496	NA	NA	24.566965692833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAS1 PE=1 SV=2	26.877806410329	26.9562422135939	26.8452850674128	26.6780845854289	27.0952935573925	26.6673400372278	26.5928274721516	26.8636606044397	27.0919416949053	26.7864664500898	26.7253105333904	26.9387390483684	26.897756407938	27.0046179220678	26.9318063292832	26.7196700233635	26.9159896800518	26.7065559010769	26.8442909590079	27.1635776770883	26.8778214501406	26.6732760914478	26.9161069774198	26.6277475663781	26.5089029079856	26.8567329045376	26.7661276246037
sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS Glutathione S-transferase A1 (Chain 2-222) - Homo sapiens (Human)	18.1716366804311	22.1079180684341	NA	NA	NA	NA	22.8259653159658	NA	22.4941594037358	NA	NA	NA	NA	NA	NA	19.7747604297592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST Fumarate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUM1 PE=1 SV=2	26.0063916961194	25.9555209966236	25.891058756124	25.8676504598277	26.16699333607	26.2606245087657	25.9517321401422	26.3835198472869	26.4249363714833	26.3082685970274	25.9700142619831	26.1997929088297	25.2573118739289	25.9738396417859	25.8097472315116	26.0195251413245	26.2509051824154	25.8275459357956	24.7401819361978	26.0449989519616	25.9361405487488	25.5300193412129	25.9424451837339	26.2409154918624	25.895139926744	25.6235711956296	25.9751725297802
sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST Farnesyl pyrophosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG20 PE=1 SV=2	26.5240920730348	27.3997757357589	27.1746607196108	27.0799310351354	27.0467780492784	27.186784119129	26.9512846309494	27.6326838808502	27.3883534260051	27.2559364768672	27.5396231380906	27.2077207295807	27.056927056038	26.5116340408845	27.0366634027476	27.159081828242	27.1341557955097	27.479267215338	26.575032720119	27.3830072789808	26.8232313940646	27.163464872402	27.1808318530296	26.9391082573611	27.7488320916377	26.6347641647682	27.5652495813294
sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST Pentafunctional AROM polypeptide OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO1 PE=1 SV=1	23.7283104795604	21.9983614287009	23.920213368761	23.8249996745028	22.4155612251144	22.9118695170917	23.5225560913264	NA	21.655154768823	21.9519449814474	24.1239515468613	23.8175151580276	23.1125589970785	24.0707526534698	24.2661771308587	NA	23.1714940831921	22.4710066321969	24.1410559670787	NA	23.4271005175191	21.6398814837522	23.7116528714531	22.1343744924122	NA	23.2968536696994	23.4332298501784
sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS Annexin A5 (Chain 2-320) - Homo sapiens (Human)	25.4986459706511	24.3839292592709	24.9888849036465	NA	NA	NA	26.4338846827031	26.5993418049837	26.8358288260718	NA	NA	22.4984544470012	NA	NA	NA	27.8639916932387	28.0561126317836	27.9244945818673	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST Eukaryotic translation initiation factor 2 subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI3 PE=1 SV=2	23.5539867783542	23.2331907874528	23.469427054451	23.3562877938446	23.3212455467933	24.3895575482639	23.1172855010547	NA	NA	NA	NA	23.4323683896265	23.7958448255195	23.8351879127845	23.2770386412481	22.9773888938155	22.7492535663556	23.0001523642256	NA	23.5723862123285	NA	24.1269814609467	23.6226509027718	23.4043383570226	22.9572668996516	22.7977714148853	23.4720037351837
sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST Fructose-1,6-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBP1 PE=1 SV=2	21.2227140266073	NA	NA	21.6882853089892	NA	21.9375363997119	NA	NA	20.7928647696498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7040410473559	NA	NA	21.7859602268754	21.504134256965	21.3312103862368
sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS Glutathione S-transferase P (Chain 2-210) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	24.4695828124092	24.4956181843877	24.6657412277466	NA	NA	NA	NA	NA	NA	23.881892668637	23.1994077933433	23.3478070585642	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST Cerevisin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRB1 PE=1 SV=1	25.2846526239499	25.1984069507057	26.0050407795684	25.4820703071949	25.0044922081371	24.9988360787622	25.7113679390528	26.3337754026905	25.9334925232367	25.2252268837256	25.1774896436815	25.8192649399775	26.1057870497055	25.5602326781135	25.0161169138675	25.5597576940851	25.1344828806411	26.1136326471969	25.5509817126889	25.3415476142368	25.791435986818	26.4515927786831	25.2987298636838	25.2571436337961	25.6159729985285	23.035808808155	25.4884052215893
sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST Isoleucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILS1 PE=1 SV=1	26.1378862755433	25.7961913834472	26.1768663190562	26.5797395831452	25.8833196111571	26.173565867344	25.3751719071918	25.6523254133126	25.8358529129405	26.1291862156048	26.1295355526275	25.5058047105706	26.4515681977374	26.307822265435	26.6862447434925	26.1409715235765	25.4179303146511	26.1826273010414	25.9752702003721	25.6510420237894	25.4568450148247	25.585257234065	25.5730937249508	26.2441594530878	26.8645325356255	26.4998322589269	26.7755177582541
sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST	sp|P09457|ATPO_YEAST ATP synthase subunit 5, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP5 PE=1 SV=1	NA	NA	22.2938401827635	22.194477082473	NA	22.5483999895336	22.0800907202452	22.1991970212774	22.3378929830194	22.8603418012126	22.5625342367745	NA	21.5339392969611	22.0852256636197	22.4283544475251	21.235759169275	NA	21.7296510922375	22.5577431809842	NA	22.8046141331771	NA	NA	23.2082897474425	22.8036082427527	NA	21.0030131126053
sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST	sp|P09624|DLDH_YEAST Dihydrolipoyl dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LPD1 PE=1 SV=1	24.5282559910762	24.3059226395493	25.1493317878641	25.2061144079366	24.2567319561223	24.7686604358073	23.933068036942	25.5599218556894	24.360746351828	25.2045763744157	24.600276330766	25.1848737636864	25.0547035553821	24.7154547868563	25.2312908373538	25.0623652448664	24.9762582159252	24.6109804686208	25.1324807157722	24.7101419334466	24.6261551295403	24.3501843947564	25.1084922719594	25.1275235440258	24.6681312644654	23.6548590149218	24.5765638794132
sp|P09733|TBA1_YEAST;sp|P09734|TBA3_YEAST	sp|P09733|TBA1_YEAST	sp|P09733|TBA1_YEAST Tubulin alpha-1 chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB1 PE=1 SV=2	24.551893242703	24.2464922789605	23.6249001770736	24.7660308727762	25.0687918958377	24.2166968508522	24.0855746712951	23.9704210536473	23.261306335023	24.0408244145582	24.2149755418497	24.3419853200073	24.4250989389702	24.2746070315447	25.2173567961969	23.8433184128744	24.2579064940191	24.3644515601618	24.7688662322583	24.2769177177766	24.7974360760052	24.8729988890164	23.5161092475189	24.0694986778321	24.9505508359121	25.5599330503613	25.1196253091018
sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST	sp|P09938|RIR2_YEAST Ribonucleoside-diphosphate reductase small chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR2 PE=1 SV=2	26.1823065767441	26.1712455417118	26.4055931768653	25.5951759045977	25.8720626748758	25.6626857366363	25.8434931310331	26.0904708557441	26.981095926217	25.8444118532003	25.8090113595362	26.7851077052801	26.1166471811899	25.9066114136535	26.2827423689163	26.234417349661	25.8475807327723	26.6834910216598	26.2871287353445	26.7185338304877	26.0796493929856	25.9979656923119	25.7180147917069	26.3462118180832	26.4729393466671	25.9314065730691	26.084879313635
sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST;sp|P0C0T4|RS25B_YEAST	sp|Q3E792|RS25A_YEAST 40S ribosomal protein S25-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS25A PE=1 SV=1;sp|P0C0T4|RS25B_YEAST 40S ribosomal protein S25-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.0143635704959	24.6889000257583	24.4469684040027	22.8809590711522	24.3077208221062	24.2775556294329	24.7069860176693	23.9433429314634	23.4637821178251	23.1603338209163	23.1960354771305	23.4976234922282	22.6717363082709	22.5699447326482	23.6679136983296	25.3230043558427	25.4065715704847	25.4483869219108	24.8426205225772	23.5532551939018	23.2323061832197	24.2292588641384	22.8016056442477	22.9414629883279	23.8860333743029	25.0057103477999	24.4956959482813
sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST	sp|P0C0V8|RS21A_YEAST 40S ribosomal protein S21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS21A PE=1 SV=1	NA	NA	NA	NA	NA	23.9629862346906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.4195507142094	NA	NA
sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST	sp|Q3E7Y3|RS22B_YEAST 40S ribosomal protein S22-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS22B PE=1 SV=3;sp|P0C0W1|RS22A_YEAST 40S ribosomal protein S22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.1357911956482	22.4963729338738	26.5154015894301	24.6553474177787	24.133603435202	27.4407160161246	26.2185399873366	27.109390433426	26.2525815090947	NA	26.4801880821232	22.8828110887272	26.3237642271339	27.0766469522614	26.6106503172456	26.0993343652035	26.6825902129017	26.4507742035591	22.1231137963683	23.663500127576	26.4778323825832	27.4306498950484	26.7736171197503	NA	26.0571605683935	24.0613792003035	26.1223656393437
sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST	sp|Q3E757|RL11B_YEAST 60S ribosomal protein L11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL11B PE=1 SV=3;sp|P0C0W9|RL11A_YEAST 60S ribosomal protein L11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.5640876579158	26.7932158073589	26.6946739222405	26.653986145403	26.7756000822391	26.6151560544742	26.7023543795256	26.7236876228893	27.0984818028838	26.9723676992008	26.6829962626135	27.0204313195187	26.698811634296	26.47403584637	26.688868202681	26.7231930899272	26.7671763625071	26.8178366985894	27.2454431962348	26.9357460127185	26.7091554353649	26.8697305267563	26.9119932853178	27.0344583296961	26.5425313885726	26.4817459105311	26.3514041164552
sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST	sp|Q3E7X9|RS28A_YEAST 40S ribosomal protein S28-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS28A PE=1 SV=1;sp|P0C0X0|RS28B_YEAST 40S ribosomal protein S28-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.4947848573854	25.8972190221893	25.9053516359848	25.8199386235892	25.7907043902635	25.7744582803454	25.8239894820984	25.7568132933616	24.2512998274696	25.9674828590815	26.0304253016755	26.0604913374729	25.7168330419341	25.7342214572428	25.8663941903795	25.678183742198	25.565389286649	25.6668965399274	26.0991369461892	26.0724773305938	25.9213162693649	25.2878099887988	25.8372719192523	25.8923588674241	25.7433444820867	25.0058937777681	25.4214824439303
sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST	sp|P0C2H7|RL27B_YEAST 60S ribosomal protein L27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL27B PE=1 SV=1;sp|P0C2H6|RL27A_YEAST 60S ribosomal protein L27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.8825740127375	26.6979092546458	26.6636154940954	27.0287440289743	26.4146151924124	27.0055760869309	26.4912934305451	27.0570201329624	27.321376083564	26.8667147282304	26.6610132407075	27.4941081342143	26.9693266564907	26.7646565445697	26.4495258440954	25.6718623056527	27.0327065412589	27.0179222698013	27.4352409907403	26.8259828194394	27.2315637666187	23.9280308226261	26.6842192526018	26.7730491774293	26.6898636477864	26.8254804859027	26.6041881271216
sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST;sp|P0C2H9|RL31B_YEAST	sp|P0C2H8|RL31A_YEAST 60S ribosomal protein L31-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL31A PE=1 SV=1;sp|P0C2H9|RL31B_YEAST 60S ribosomal protein L31-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.2813770825976	21.8108954028678	21.8857788932409	NA	26.6549552314023	NA	26.5906900039852	NA	26.694743930915	27.0107211345491	NA	NA	26.5142344083243	26.418664927238	23.899172886934	26.5239983113581	22.2345467835299	23.3408796247414	22.4055722387334	26.9190704063015	NA	23.3950162712571	NA	26.8982504459442	NA	NA	25.9907362586826
