"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P14904|AMPL_YEAST",3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,4,3,2,3,3,2,2,1,4,4,3,0.0812828675067095,0.173436600319133,0.332644748425909,0.879265292058515,0.219347813693046,0.184008232356094,0.849180431685455,0.158313122631435,0.687443161504615,0.9648071559747,0.956323610179625,0.98533478664025,0.696305787682083,0.772834575895595,0.987054745317042,0.429608356600815,25.1521828114144,24.1433607470772,23.954898514672,23.0560043833647,23.9210591582255,23.8940062437095,23.7954469003082,25.1330704217566,24.1221931924546,24.0749512097797,23.8690658155855,24.0181763799094,23.7487225176666,23.721387668511,23.9496646342799,24.7663424646338,25.6348773008584,24.7497266467205,24.1797509536479,24.1169427345805,25.2038320881817,23.9391275722864,24.1203059849666,23.4063068293785,25.5174109415872,25.4196254108725,23.958204406757
"sp|P15019|TAL1_YEAST",9,8,10,7,7,8,10,10,10,8,6,5,7,9,6,9,10,9,6,7,6,9,7,6,9,11,11,0.201207978509511,0.131303941410511,0.102129521808224,0.530075360687919,0.26111983119008,0.315236564249192,0.0704680223952119,0.447964798597384,0.787214117833364,0.9648071559747,0.62448321151188,0.899603022322527,0.701760566979407,0.853526401603298,0.548084618629426,0.698427875645675,27.6880879399613,27.382224378431,28.0482553874467,27.4608370640755,27.241856023279,27.6184800712197,27.7306220571571,27.7873613488223,27.9863776214458,27.4526239408879,27.4385586830649,27.1943259346954,27.115363992754,27.6584740814865,27.395754526187,27.5747344714838,27.7706331623221,27.3059253367264,27.1782842410641,27.6132172105304,27.1752507200565,27.6162025501406,27.4644476259865,27.4161742705513,27.4438162234979,27.3845267860706,27.5923450269587
"sp|P15108|HSC82_YEAST",30,22,19,27,20,23,22,26,21,21,20,20,26,28,23,23,24,24,18,20,21,25,20,24,29,29,30,0.908378725216757,0.983016147363796,0.311962094678824,0.242740429418764,0.947531640325197,0.462691480677157,0.808791917595246,0.132843020109539,0.98686686274525,0.994748043235137,0.95254445414068,0.741332027730952,0.985403646233624,0.904638588760636,0.97972601322319,0.389303850598788,30.7069775749974,30.8914377171237,30.5933772125942,31.0161112191043,30.5189596629551,30.7113457202724,30.5984130700223,30.5688150496069,30.4608138128796,30.6672267291434,30.4775286287142,30.5611350122313,30.6778836604993,30.8067370800014,30.6970692085551,30.5490322276806,30.4960944462793,30.4132441024317,30.6920833512571,30.6925003870619,30.6922878885392,30.7013651930599,30.4440983282683,30.6954842745174,30.5992836556023,30.8575393730571,30.7037379164803
"sp|P15180|SYKC_YEAST",4,1,2,2,2,1,2,4,0,2,4,1,5,5,2,1,1,2,1,1,2,3,2,1,4,4,6,0.614978513593863,0.213780637176704,0.651653727454724,0.908689682434761,0.156677150418099,0.955145306417251,0.174729912170428,0.023929692967169,0.979605740964815,0.967765601208494,0.962416236054694,0.995398631074237,0.630295695480494,0.999005678107807,0.675336470351962,0.175999069005299,25.5428563015791,22.8113416094709,23.5411233999342,24.4356011580365,23.7336546305986,22.6248715100893,23.3623539039732,24.7544416364031,NA,24.3047037513509,25.5032092608051,23.0751956660794,25.2088053534915,25.671620594768,23.7827028498657,22.1466099569645,22.1179236727254,22.3615932036178,23.005919821719,22.3122422659689,23.5440329406626,24.1422300149559,24.79752263714,22.832820671565,24.7963526530698,24.6323342977085,25.6388012917546
"sp|P15274|AMPD_YEAST",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0733411520339,NA,NA,NA,NA,NA,NA,21.2621656004449,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5226360152402,NA,21.3235859736883,NA,NA,NA
"sp|P15303|SEC23_YEAST",2,0,0,1,2,1,0,0,0,0,0,0,2,2,3,1,1,1,0,0,0,1,1,1,2,2,3,0.216528381276746,0.112091685492754,NA,NA,0.0894908106305874,0.728925596289394,NA,0.735001750292319,0.787214117833364,0.9648071559747,NA,NA,0.535933848258481,0.987892940491323,NA,0.882225959021835,22.303024011084,NA,NA,NA,23.8858615862165,22.4464784764825,NA,NA,NA,NA,NA,NA,23.7458747800673,22.3819090408456,23.991113216588,22.5153035258639,22.6368811009614,22.405028514828,NA,NA,NA,22.3532890026308,22.6794035703663,22.5400640908905,23.5164912790304,23.8522024644144,22.9988740979079
"sp|P15454|KGUA_YEAST",2,3,2,0,0,1,0,1,1,1,2,2,1,2,1,1,2,2,2,1,2,0,0,0,2,1,1,0.0708555926843789,0.0180740159939431,0.0885496424753778,0.0754749158527553,0.2802567280694,NA,0.843659765315477,0.248789588148636,0.687443161504615,0.646648127783297,0.616457337995079,0.513386667206762,0.708757362492113,NA,0.986134256317236,0.525671610782147,24.8419727173732,25.2652974042854,23.4069095053872,NA,NA,22.1216129889836,NA,22.7694427492805,22.5385252982681,22.7608213650159,23.0370527706326,22.9788294214016,21.0822867348663,23.3908183324647,22.1592950027546,22.5317776040363,23.0644942123848,24.7920460694766,25.261760018089,22.7651496684621,24.9638712124798,NA,NA,NA,24.6203476752975,24.5092499635289,21.4659388446294
"sp|P15496|IDI1_YEAST",2,1,1,1,2,1,0,1,1,1,1,0,2,2,1,1,1,0,1,2,1,1,2,1,1,1,2,0.799713546813099,0.512570075092987,0.659579135880634,0.527875899577112,0.306146857203432,0.797251874478353,0.748375505819777,0.308578960431261,0.98686686274525,0.994251180933119,0.962416236054694,0.899603022322527,0.713616339744654,0.999005678107807,0.969330536388113,0.601016867547656,24.8055619308488,24.1563475251437,24.0749022436317,24.0363418918795,25.4550960309889,23.8770712222108,NA,23.9584759859849,24.1146582640118,24.1476196503609,24.1135542959812,NA,24.9518399265115,24.8974875972734,24.0480798121888,23.7859631355766,23.8990756398258,NA,24.2328203416389,24.9496662669003,24.2739305325427,24.2493755648174,24.9292700732335,24.1940384610463,23.3421001419068,23.4645944311222,24.8731899506727
"sp|P15559ups|NQO1_HUMAN_UPS",1,3,1,0,0,0,2,2,3,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.28370129052626,NA,NA,NA,0.0766091901913541,NA,NA,NA,0.773824136276129,NA,NA,NA,0.306921629057767,21.5744279419374,24.1471606484159,23.3820617307693,NA,NA,NA,23.3986326076243,23.5093197362573,25.0094051121898,NA,NA,NA,NA,NA,NA,25.980059792064,23.371144084141,24.6924041049171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P15565|TRM1_YEAST",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0.456554062491963,0.609005020797264,NA,NA,NA,NA,NA,NA,0.994251180933119,0.962416236054694,NA,NA,NA,NA,NA,21.438110444442,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7656014407872,NA,NA,20.9468799826597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P15624|SYFB_YEAST",7,3,2,4,5,7,3,1,2,4,1,3,3,6,4,3,3,6,2,3,5,4,3,2,5,2,8,0.328285911097636,0.980343465798789,0.258721941896004,0.145987153160231,0.663346186150059,0.729533088992653,0.596863254675251,0.816693684602089,0.908500086910324,0.994748043235137,0.893053957343848,0.634410807869246,0.904953096098617,0.987892940491323,0.918302795308197,0.913369438786435,25.8045516483892,25.2851405097219,23.8807206680216,25.1230076141145,25.3937761249505,26.3506578452106,24.3067212603103,23.0226286808412,24.7790734107034,25.3606466965969,22.7712302263978,24.6381806084023,24.5115026786525,25.495220514087,25.0109445459023,24.8240601758999,24.1524958753187,25.548989118248,24.928251453098,25.284250639731,25.7758146907471,25.3499703562728,25.0944648094401,23.8618894114205,25.3379415177228,24.568262144229,25.9010176792331
"sp|P15625|SYFA_YEAST",6,6,7,5,6,5,5,4,4,4,4,4,5,6,3,6,6,5,2,4,4,6,7,3,6,7,6,0.901593173883038,0.221258205175778,0.0690627154021965,0.355486558417505,0.518388048774906,0.602897422868098,0.00548160810747491,0.355233194529342,0.98686686274525,0.967765601208494,0.555497402521522,0.833892266113062,0.851752200342894,0.959161038095085,0.12779295105559,0.64430547890279,25.4755139830012,25.4370204274964,25.5174104293791,25.5335837536788,25.8156219177407,25.198137749416,24.8707283191035,25.261876362078,25.4109800815025,25.452933425101,24.173046666923,25.006073249392,25.2330350271112,25.2861873143191,24.7280234704124,25.4392878645857,25.3450934182654,24.7587267479911,24.1713890787871,25.0899810580557,24.2631068622531,25.5521831667803,25.2613311965262,25.1209442502589,24.8071729165966,25.5400247168776,25.4665377206626
"sp|P15646|FBRL_YEAST",1,0,0,1,3,0,1,1,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,3,2,2,0.533005602681644,0.474476597299803,NA,0.840547369382087,0.00541005301601025,NA,0.990323414728163,0.120514577088998,0.979605740964815,0.994251180933119,NA,0.970347432240332,0.177179236274336,NA,0.997042807533862,0.375756110454254,22.3071175197962,NA,NA,21.8970671032774,23.5996021474373,NA,22.1098351057254,22.221779722643,NA,NA,NA,NA,21.7208486249715,22.2083683197496,21.5565757771015,22.1195765798418,20.9854074604034,20.5653924303799,22.5194756199357,NA,22.1117810048337,NA,NA,NA,24.8267192859843,24.5027879084767,24.1879547718794
"sp|P15700|KCY_YEAST",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0.898055077294198,NA,NA,0.653967755320344,NA,NA,NA,NA,0.96817940150715,NA,NA,0.832920702450257,NA,NA,22.3833135541333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9959681753373,NA,22.3325561353907,NA,NA,NA,NA,NA,NA,22.4546515775454,NA,NA
"sp|P15703|BGL2_YEAST",5,5,4,5,4,4,4,5,5,2,4,3,6,4,2,5,4,4,3,3,5,3,4,5,6,7,6,0.804900014172091,0.450772822073941,0.152499628783221,0.449949420855564,0.713815604444865,0.186022045226823,0.312493654501804,0.327742822973874,0.98686686274525,0.994251180933119,0.736106600644726,0.877065587518458,0.906103141301137,0.775941270843393,0.803555111576069,0.610180020419007,26.360495546314,26.1931993825323,26.479613126541,26.3979809225665,26.3867479130987,26.488004721146,25.4847920834947,26.7933455033201,26.0182822027868,25.2016991650664,26.4054366828587,26.0049820895965,26.8131689236692,25.8679123864891,25.6166954976034,26.6358395497959,26.737162577284,26.619421508923,26.5725307800854,26.5622968000033,26.889063028934,26.5298063580803,26.8571549835825,26.9550903495806,26.2542028666185,26.6481679926108,26.4867317100712
"sp|P15705|STI1_YEAST",9,9,6,7,8,8,7,9,7,6,5,8,9,11,8,6,7,7,7,7,7,9,6,4,9,9,11,0.707083970003832,0.672826752772979,0.776264826222073,0.438835685513563,0.599033883387009,0.282014122774166,0.354655609620844,0.0235625718272893,0.98686686274525,0.994251180933119,0.965014608646014,0.87484172929292,0.886281271519265,0.823090270773247,0.833080916188404,0.175999069005299,26.836672776545,27.0430159797689,26.4169684059877,26.7543070372701,26.7608923953281,27.1079492073501,26.1496645331521,26.8494854374948,26.6210912963036,26.8469215705438,26.6776507863008,27.018820066638,26.7355442288865,27.1521958177828,26.7759735008585,26.0340664685593,26.031618713069,26.1374536346056,27.192884694997,27.006011052387,26.9090562465815,27.332011526539,26.08788185748,25.9303099316139,26.69811237389,26.8276304220371,27.2285031502104
"sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST",1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,0,1,1,0.390150307398963,0.498420880664052,0.768438102732817,0.433427609014864,0.82980534766077,0.275513790883629,0.936982760642487,0.724379391437969,0.939727742839459,0.994251180933119,0.965014608646014,0.87484172929292,0.948555851165453,0.823090270773247,0.992340688160335,0.875061364084416,24.3422674521944,24.3743339436786,24.3664323750771,24.1105366379418,24.0618997794329,23.9946449795061,25.5454445781128,24.1144331885059,24.2566772688843,24.3582621671065,24.4716215574014,24.5641941378945,23.9624185216167,NA,24.2238249945077,25.112856718002,24.3096109205458,24.0332799837585,24.3270828847141,24.4320988511764,24.4072883272981,23.9866021732685,23.9153610336414,24.0116090266864,NA,23.7404528773135,25.1507391856302
"sp|P15873|PCNA_YEAST",6,4,3,1,3,4,4,3,3,3,3,2,4,5,4,4,4,4,2,2,3,4,3,1,2,3,5,0.511474520670798,0.671951860031347,0.774221815338606,0.382915099713899,0.849082139274427,0.321737185963214,0.123077266402591,0.853966125773301,0.979605740964815,0.994251180933119,0.965014608646014,0.859256220320193,0.959675865635582,0.853526401603298,0.615386332012955,0.930396828940619,25.4329077311762,25.1324940495792,24.204840888342,23.8662023758845,24.9237893072465,25.173179144075,24.9889266297294,24.3220088956459,24.3823598804017,25.0629714934334,24.8947289121031,24.4614194107809,25.1952609894773,25.0787262724866,25.0152139525518,24.8972597608266,24.8787998593185,24.7690201856872,24.5761376720316,23.402790620424,24.8496317359241,25.2903619332119,24.4749868102242,23.7785382498108,24.8323143233824,24.7950289509078,24.9101094683283
"sp|P15891|ABP1_YEAST",8,6,6,6,5,5,7,6,7,7,7,5,8,5,6,6,5,4,7,5,6,5,5,5,5,5,8,0.742813228510129,0.853264610195067,0.350102643280019,0.741160406306013,0.217244291669874,0.883715748146856,0.599083252177252,0.011071626874984,0.98686686274525,0.994251180933119,0.956323610179625,0.959189479543627,0.696305787682083,0.999005678107807,0.918302795308197,0.127424360215725,26.3524154453985,26.390186418553,26.3554914575083,26.4112398587453,26.8123488017249,26.0755393132061,26.0830699843642,26.1497338261325,26.6629114719982,26.4208080835202,26.9276757210324,26.3274818473018,26.4231216373821,26.2685342884683,26.2932234796416,25.8847661273007,25.7719848458318,25.7559460155461,26.6291693306597,26.4449876845611,26.346693233715,26.3208028212597,26.2839906954096,26.4037852665719,25.9404007370296,26.1518486129708,26.236607531592
"sp|P15992|HSP26_YEAST",8,5,6,5,3,6,6,5,5,5,5,5,7,7,6,4,6,5,4,6,5,3,5,4,5,6,8,0.175445954886532,0.660886278039818,0.437002525305504,0.888708128188588,0.945423264980417,0.461671339070737,0.159729110646829,0.546286475874646,0.776402597397157,0.994251180933119,0.957951250989907,0.988631018240457,0.985403646233624,0.904638588760636,0.649221546500015,0.758331884273357,26.9397821216024,26.4364290378423,26.5094425806543,26.7947774255685,24.0828573435547,26.7986566046797,26.4547669838821,26.4100795345597,26.7976643847321,25.8971406505937,26.3215711992165,26.4186284628928,26.9227626936471,26.8642932817209,26.7996008315246,26.2855739803143,26.3038016318085,26.3301541060107,24.6856212358037,26.6137048375746,26.2896700216854,25.9713924969884,26.2936900161133,26.4392778810313,26.242864143863,26.3088919894141,27.2247607485246
"sp|P16083ups|NQO2_HUMAN_UPS",4,3,4,0,0,0,5,5,4,0,0,1,0,0,0,8,8,7,0,1,0,0,0,0,0,0,1,NA,NA,0.000290455784407286,0.0125477991617691,1.8533152639987e-07,NA,0.00207360676951136,6.29752754351741e-05,NA,NA,0.0140535914147833,0.227603134795422,0.000121392149791915,NA,0.0687564349890609,0.00232664806187899,25.7260202181351,26.2379203274167,25.7202103725819,NA,NA,NA,26.9898997798782,27.0895105021423,26.3970713894013,NA,NA,23.4663205729963,NA,NA,NA,27.6412869852686,28.0151745545443,28.358402815607,NA,24.0821773164199,NA,NA,NA,NA,NA,NA,19.8082884782972
"sp|P16120|THRC_YEAST",17,10,11,11,7,10,12,10,10,7,6,8,9,11,11,13,10,11,5,9,9,9,7,10,8,10,12,0.10365022528002,0.110723953056869,0.00401799383476226,0.24973988163221,0.254209613450111,0.0199389100258576,0.00567968671358179,0.0970586561005521,0.72094490028103,0.9648071559747,0.10894071879441,0.748074049109326,0.701760566979407,0.490082606464187,0.12779295105559,0.341012714942318,27.4735197286913,27.2102947749628,27.3757587536526,27.133557610914,26.8151402969581,26.8780279165701,27.2147453318581,27.0856480873176,26.901465432232,26.593702802781,26.252748261861,26.8716568708436,26.658279962872,27.1946038404053,27.0000091918257,27.0713520293496,26.6557751937756,27.0738066593416,26.0905333250207,27.038310126302,26.6978859823534,26.8605101218917,26.396336613056,26.9768447383635,26.8181407108356,27.1134267562446,27.2785971478669
"sp|P16140|VATB_YEAST",14,12,14,10,11,10,8,12,9,11,10,9,14,13,9,14,11,13,8,11,12,13,9,10,13,11,14,0.730080286963693,0.848142448559326,0.677358722169989,0.0264732212311953,0.72469341931916,0.769435998544034,0.202361742729802,0.238120770651784,0.98686686274525,0.994251180933119,0.962416236054694,0.320129878962417,0.910528972330784,0.996992602368759,0.722573284201838,0.521218985314824,27.3114541837735,27.9786566232078,27.4775266934238,27.6774136882205,27.6826668420379,27.1448827683065,26.8783625113347,27.2924744644802,26.8029110085522,27.474213782496,27.3040056487739,27.6724404406267,27.9306793744857,27.42333670511,27.2679812377191,27.107965467994,27.5279865247654,27.2193775761601,26.9973833084452,27.4753184197983,27.3061882277747,28.1648140907161,27.4169071706522,27.4089822687063,27.6042066350515,27.625772359725,27.8058112324051
"sp|P16387|ODPA_YEAST",1,2,1,2,1,3,0,1,1,0,1,1,1,1,1,0,1,1,2,1,0,2,0,1,1,1,1,0.0449821593203785,0.871058947410108,0.970819313003847,0.306725250061939,0.0918194463581818,0.0489193047125157,0.397341693408123,0.225672572986956,0.583881952441717,0.994251180933119,0.995588507186811,0.780709677571386,0.535933848258481,0.541670119453128,0.862782518498271,0.512866368649331,22.7915998458615,23.6571727371382,23.2641925986357,23.7902590155981,23.4431700282355,24.3446145922318,NA,22.8340172319133,22.9667125342916,NA,23.048284221504,23.4032894715836,23.260578861107,23.2137025506029,23.3800448245274,NA,22.7773748412657,22.892746485685,23.8618486466213,23.1690705468101,NA,24.2855405492016,NA,23.5520384312448,22.495528269768,22.8726110935641,22.8070961823549
"sp|P16474|BIP_YEAST",8,6,7,8,10,6,6,9,7,8,8,6,6,7,9,7,9,4,6,8,6,6,6,7,10,10,9,0.591632348099509,0.757503503334439,0.734196298659167,0.977474489629867,0.987162092144261,0.451029981283637,0.719235720315602,0.148215601769383,0.979605740964815,0.994251180933119,0.965014608646014,0.995398631074237,0.992557941151206,0.904638588760636,0.960721687094296,0.420719622959729,27.3187134571145,26.2707400535534,26.5370693302209,26.6664700900514,27.7551555013934,26.3607367568647,26.2106142659806,27.4206497565005,26.5296555784783,27.5057145598352,26.5779001882691,26.4571323906092,26.3582190778865,27.4597662452102,26.6851107022274,26.0914353630715,26.6046899313627,25.6230658519515,26.5692820949644,26.7974204454999,26.3212062172942,26.2725853041744,26.2982662903227,26.6310983237142,26.8598275977962,26.8511945798699,26.3958988913017
"sp|P16521|EF3A_YEAST",22,13,11,16,13,17,12,18,12,19,12,11,16,22,16,11,13,17,10,12,13,12,14,15,22,19,27,0.969616866867112,0.896091092124438,0.95786654885284,0.824063476600233,0.418749837716311,0.597389800917222,0.891614268511483,0.223935968041466,0.98686686274525,0.994251180933119,0.993773473408921,0.970347432240332,0.78859597955196,0.957395759891022,0.992340688160335,0.512866368649331,29.5050474114607,29.2059368714516,29.1315667840143,29.4015963496116,29.1705480971486,29.2938796010419,29.0547348886114,29.5657893471615,29.3591173058361,29.6071053425909,28.960535012916,29.2423520285404,29.1760748454673,29.389387909163,29.1965876402665,28.6635806173747,28.9857738943832,29.4299944055948,29.2395056415006,29.2323871053731,29.4546499383595,29.0908510004424,29.1777765641207,29.2473288085243,29.4882245944611,29.3932480567732,29.4633888171765
"sp|P16547|OM45_YEAST",4,3,2,1,2,2,2,2,3,3,3,2,2,1,2,1,2,1,2,1,3,1,1,1,4,2,4,0.0838697353501479,0.0917349725299712,0.526965710511878,0.593336497380977,0.190860161116619,0.00345559705423721,0.0671537769856123,0.0506878217304322,0.687443161504615,0.952860037246798,0.957951250989907,0.926331609224159,0.659343894777107,0.350743101005076,0.53553012026501,0.267891113692744,24.2964073561797,24.0328801355879,23.7904227803626,22.8924044382853,23.335295461342,23.6639796193664,23.6300787761706,23.6613830034231,24.1626352884804,24.104581827913,23.9966221016815,23.2288336582425,23.4040141348878,22.8121278903457,23.7340431074289,22.9504584531946,23.6753604944205,22.9488879604403,23.5425449828718,22.1239097285286,24.0830243421794,22.7983875655528,22.5004609017526,22.7744381326509,23.811303428522,22.7507485873659,23.8983609102946
"sp|P16550|APA1_YEAST",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0.76704666378896,0.0125493072984481,NA,NA,0.790168524469893,NA,NA,NA,0.994251180933119,0.246455503667495,NA,NA,0.999005678107807,NA,NA,NA,24.685259101308,NA,NA,NA,NA,NA,NA,NA,21.4643652075532,NA,NA,24.8716211969009,NA,NA,NA,NA,NA,NA,NA,NA,24.8523696040236,NA,NA,NA,NA,NA
"sp|P16603|NCPR_YEAST",2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0.47735645238412,0.161019098686542,NA,0.000715182629440314,0.397480893294356,0.216314894017773,0.275869338752408,NA,0.963952061911158,0.9648071559747,NA,0.0778357095040876,0.770266228129595,0.787060503370666,0.771412118951188,NA,22.4980528439701,NA,NA,NA,22.1538442159723,NA,25.4982898685539,25.3725306134335,NA,NA,NA,NA,NA,21.7588372052394,NA,NA,NA,NA,NA,NA,21.9490903720731,NA,NA,21.8626086782198,NA,22.0689495233356,22.208626212295
"sp|P16649|TUP1_YEAST",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,NA,NA,NA,NA,0.334039403156287,0.133451586385365,NA,NA,NA,NA,NA,NA,0.724489433997908,0.772834575895595,NA,NA,21.6325662987998,21.8721243256648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7117063956194,NA,NA,20.8815895880106,22.0573961263583,20.9115604371848
"sp|P16861|PFKA1_YEAST",13,12,11,16,17,13,13,12,11,13,9,9,14,16,12,16,15,13,8,9,11,13,12,15,18,13,18,0.664537856976984,0.807893712508947,0.0113657796539942,0.0331672385657619,0.59237842321346,0.712300074576125,0.144812343781795,0.160277841203073,0.986070962676525,0.994251180933119,0.246455503667495,0.355052570220369,0.883844800010972,0.983378179239905,0.643554365217912,0.429608356600815,27.6589402943429,27.9220248582236,27.9343084887904,27.9331421910183,28.0980864155795,27.7282546458887,27.4907778386207,27.5748774328959,27.1833397074198,27.5672014255044,27.3932973501825,27.0136625134076,27.704644466891,28.1409724270694,27.8063652726967,27.7431665992878,27.534323766086,27.4294774264033,27.5151759147392,27.5412377464951,27.6178767058982,27.8883867495014,27.5462760691629,27.8730744395982,27.979922408574,27.9513259066627,27.8858908293802
"sp|P16862|PFKA2_YEAST",12,7,8,7,9,10,7,9,8,9,7,8,9,9,8,8,9,6,5,6,8,11,6,7,9,10,11,0.740110719413803,0.926560089834548,0.474199439150466,0.53550690132465,0.360666435092157,0.555679102671464,0.0552834206849991,0.124460868643507,0.98686686274525,0.994251180933119,0.957951250989907,0.899603022322527,0.745225599322911,0.937809536338537,0.504761667123905,0.375756110454254,27.0507500245731,26.4283099293394,26.7652272925335,26.7282669037046,26.9118421383268,26.8648174309836,26.4235916202452,26.7977660637857,26.5344247231574,26.83100328568,26.2624445188954,26.585728083381,26.912687803047,26.9105309888714,26.348732706555,26.3332184254768,26.7083504021595,25.9615554380949,25.9855081341002,26.1075896198744,26.5771033043331,27.0957165752839,26.3655842508784,26.3186182410536,26.749025889802,27.0082300695544,27.2117060453154
"sp|P17076|RL8A_YEAST",1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0.842406127982278,NA,0.929793310516679,0.505369586442868,0.590734314999464,0.296341317508096,0.903981743641182,0.9054893227042,0.98686686274525,NA,0.987905392423971,0.899603022322527,0.883844800010972,0.84563967141123,0.992340688160335,0.964940641871648,21.276536025431,22.7460486709711,NA,NA,22.1393371941919,NA,21.3599204193283,21.9510668449953,NA,NA,22.0679652775686,NA,NA,NA,NA,21.9349013412612,NA,NA,21.9211881408738,21.9746488521154,NA,21.307122073763,NA,21.5709729047082,22.3610086044568,NA,NA
"sp|P17255|VATA_YEAST",18,12,15,12,11,16,15,16,13,8,12,10,14,20,14,11,14,10,6,10,11,15,16,8,17,13,18,0.451940204911373,0.462804592330669,0.0122872712373017,0.58620127623666,0.785188499909915,0.241701051153249,0.00530296646109129,0.0298727040199375,0.956639185374538,0.994251180933119,0.246455503667495,0.926331609224159,0.92986895450943,0.808728286460041,0.12779295105559,0.200382396426468,28.1244335171156,27.8554951960218,28.0065331330915,27.4198850140922,27.6581425378383,28.1435407956638,27.7725069175443,28.007521788451,27.6547129489502,26.5514395201885,27.352924619808,27.3469898793069,27.756655928695,27.9691579424364,27.5142500401771,27.4529003459736,27.4445828757356,26.7630827394034,26.016516071345,27.4959870986825,27.3686354386655,27.8466209498095,27.8271112507461,27.1103415382984,27.8590216791713,27.7275789089381,28.1243563375892
