Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P04801|SYTC_YEAST	sp|P04801|SYTC_YEAST	sp|P04801|SYTC_YEAST Threonine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THS1 PE=1 SV=2	25.6627531739415	25.4481110682758	24.1184506768893	24.5479638686579	25.2916206564541	24.2437015543326	25.0063177028125	25.1920676788511	25.8500283313441	24.2114924896291	24.2076507812804	23.9026656751883	25.3149093701774	25.7126601723578	25.0351020357542	25.4826109909471	24.3588045040973	24.7837371948737	23.4362392893848	24.8166264941867	24.977277743516	25.1123014406768	24.5854315314314	25.0177237019278	25.4175588702534	25.5869098667655	24.8303775312812
sp|P04802|SYDC_YEAST	sp|P04802|SYDC_YEAST	sp|P04802|SYDC_YEAST Aspartate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DPS1 PE=1 SV=3	27.3121096845443	27.0326709685414	26.7983615816657	27.4427373310868	27.4295527038033	27.5918388956821	26.8194195207802	27.2538002789584	27.2306586046664	26.8041161048395	26.9147393789068	27.3208642165779	26.8824589398129	27.4512253120639	27.3085552700879	26.8289054356959	26.7994835953879	26.8953790073947	26.8510399720758	27.0756484655748	26.4108434754496	27.1632479324779	27.3870549180689	27.3507982905698	27.0219847510861	27.1217191718198	27.0766694262565
sp|P04806|HXKA_YEAST	sp|P04806|HXKA_YEAST	sp|P04806|HXKA_YEAST Hexokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXK1 PE=1 SV=2	27.7154953418227	27.4779729365307	27.5442963658763	27.524713733158	27.4649270339052	27.5595848287528	27.7449369737756	27.4911397605752	27.2472532192863	27.518615418582	27.5866785549145	27.5720592058857	27.4025176517264	27.7581840982182	27.4290566786934	27.2365694796773	27.1476361427597	27.3274390188821	25.7101365523937	27.4415773744736	27.8419847590879	27.9195011807775	27.359951831111	27.8834320211735	27.6423185488797	27.7440819939646	27.7823234800299
sp|P04807|HXKB_YEAST	sp|P04807|HXKB_YEAST	sp|P04807|HXKB_YEAST Hexokinase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXK2 PE=1 SV=4	29.2360570693286	28.9283224658358	29.0862900955506	28.6902585601657	29.3000048726997	28.7255956243249	28.6085348490988	28.9477544195766	28.9311532470486	28.7863160409402	28.9255059255513	28.0342967943679	28.8540572335728	29.1032650591918	29.2041578378727	28.155761109118	28.9069422701271	28.9067496362383	28.9775350093314	29.4390164849243	29.3236327217211	28.666558997177	29.3034882056904	29.1233130840738	29.1057705896196	29.4706902882861	29.0238653191373
sp|P04840|VDAC1_YEAST	sp|P04840|VDAC1_YEAST	sp|P04840|VDAC1_YEAST Mitochondrial outer membrane protein porin 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POR1 PE=1 SV=4	28.5474434001027	28.3755267971368	28.4784550521639	28.0885139453084	28.1864283675741	28.207582128526	28.3975644749972	28.6047358133757	28.1412336399154	28.3801234638198	28.4168512884306	27.8249272188917	26.9601902430454	28.4896855553275	27.6352010236959	27.8684391360924	28.4965583977144	28.2221541744134	28.1969638364111	28.5372089237555	28.4725910898207	27.8693225447462	27.1565182289055	28.4200689296692	28.3078788498731	28.4965852662362	28.2854636057255
sp|P04912|H2A2_YEAST;sp|P04911|H2A1_YEAST	sp|P04912|H2A2_YEAST;sp|P04911|H2A1_YEAST	sp|P04912|H2A2_YEAST Histone H2A.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTA2 PE=1 SV=2;sp|P04911|H2A1_YEAST Histone H2A.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTA1 PE=1 SV=2	25.140780002126	NA	25.56921926341	23.6588650091579	24.6685671614051	25.1638482466434	26.6063381010864	24.6860510157892	24.7543850883958	23.1225351411489	27.0179660313632	24.7595485970308	24.5157398838519	24.6897751777199	23.6540047161645	NA	23.9987296116079	23.5352839587095	23.5002937459543	NA	23.4009471073671	26.9038980781162	23.821502160196	NA	NA	NA	24.6834843076728
sp|P05030|PMA1_YEAST;sp|P19657|PMA2_YEAST	sp|P05030|PMA1_YEAST;sp|P19657|PMA2_YEAST	sp|P05030|PMA1_YEAST Plasma membrane ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMA1 PE=1 SV=2;sp|P19657|PMA2_YEAST Plasma membrane ATPase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMA2 PE=1	25.6622300742959	24.8282228735771	25.8747794865891	26.105926165903	25.9518907639438	25.7068054500262	25.2886867919857	25.1410119869278	23.8614634710383	25.0394029709575	25.1331577503325	24.8377218287654	25.404193434655	25.5420161534039	25.7843172899361	26.1698436300874	25.8137425232782	26.0801780757495	25.2176356153188	26.0008481245001	26.1549170709511	25.2351713247929	25.8031610527765	25.4228883083208	26.6880272003372	25.994097480851	25.633526264536
sp|P05317|RLA0_YEAST	sp|P05317|RLA0_YEAST	sp|P05317|RLA0_YEAST 60S acidic ribosomal protein P0 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP0 PE=1 SV=2	28.0833780557111	28.196450940913	28.4476114396176	28.1560239287835	28.1884610318386	28.1646755942677	28.1594406804462	28.0575839134688	27.7478267218521	27.7504860979052	27.6148628353005	27.6726579267701	27.8715608651479	28.3979026119642	27.7161447333366	27.4240984636907	27.7694051088892	27.746006637918	26.9657961728747	27.9381743818772	27.6376291869082	27.7072466427218	27.7591969600339	27.9792298559048	27.7376793177579	28.2004319337017	28.4028388711579
sp|P05319|RLA2_YEAST	sp|P05319|RLA2_YEAST	sp|P05319|RLA2_YEAST 60S acidic ribosomal protein P2-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2A PE=1 SV=1	26.7192721192951	26.856143300181	26.8622116260586	26.7105156811419	26.3278228168395	26.7049248390857	26.0421557113979	27.235476904937	26.8449530865722	26.7157339731037	26.8407453539906	26.9622001348679	26.9613522075419	26.7614657861827	26.9760472425444	26.0364247266945	26.7211934498478	27.136557533561	24.5749505323265	27.229640355422	26.8660797379601	26.9526837204157	26.6443598877374	26.1980954426882	25.6709361494915	26.1448698790426	26.5523370609813
sp|P05373|HEM2_YEAST	sp|P05373|HEM2_YEAST	sp|P05373|HEM2_YEAST Delta-aminolevulinic acid dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEM2 PE=1 SV=2	21.6101950154644	NA	NA	21.5994921140436	NA	NA	NA	22.2289450368709	NA	21.9618455150896	NA	NA	NA	21.695869516448	NA	NA	NA	21.3477536705058	21.9176693948744	NA	NA	NA	NA	NA	NA	NA	21.3961685825881
sp|P05413ups|FABPH_HUMAN_UPS	sp|P05413ups|FABPH_HUMAN_UPS	sp|P05413ups|FABPH_HUMAN_UPS Fatty acid-binding protein, heart (Chain 2-133) - Homo sapiens (Human)	24.5003165761704	22.7368903392668	24.0932718044256	NA	NA	NA	25.1693780898858	25.0933817009766	24.6206314290641	NA	NA	NA	NA	NA	NA	26.618066238753	26.6115344387947	26.7088861564339	22.4636764018419	22.3343033570854	22.5839218518097	NA	NA	NA	NA	NA	NA
sp|P05453|ERF3_YEAST	sp|P05453|ERF3_YEAST	sp|P05453|ERF3_YEAST Eukaryotic peptide chain release factor GTP-binding subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUP35 PE=1 SV=1	NA	22.1086011160359	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.844821989048	NA	NA	NA	NA	NA	NA	NA	NA	22.2076544430273	NA	NA	NA	22.0518843388674	NA	NA
sp|P05694|METE_YEAST	sp|P05694|METE_YEAST	sp|P05694|METE_YEAST 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET6 PE=1 SV=4	28.6183153985035	28.311322179596	28.5133814700432	28.4822018357569	28.2951872714743	28.5751491162216	28.5378767885521	28.4393552698306	28.494860272645	28.504464930239	28.4324670591604	28.2712067190778	28.3328510301867	28.5767595811335	28.3846194571423	28.4246538175768	28.4663233411812	28.508609664484	28.4999280675261	28.4927012208298	28.3289972031885	28.5461590426615	28.3224404595329	28.222108085351	28.5270551444219	28.4263517285335	28.4978336764178
sp|P05738|RL9A_YEAST;sp|P51401|RL9B_YEAST	sp|P05738|RL9A_YEAST;sp|P51401|RL9B_YEAST	sp|P05738|RL9A_YEAST 60S ribosomal protein L9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9A PE=1 SV=2;sp|P51401|RL9B_YEAST 60S ribosomal protein L9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9	26.2667752386974	26.2316764153005	26.3313134226978	25.379696311172	25.7032854888183	25.9315041851144	25.6603652318168	25.9827260647582	26.0580400946396	26.2711778677993	25.9290934384744	25.9668053011715	25.7711773422896	26.2652258551541	25.614944351216	26.0147698113338	25.6478255865095	25.7994925183326	26.3049146672577	26.2547167377915	26.0620966043028	25.6545158063512	25.2972179522552	25.9559708159542	26.7237948238787	25.9360346613633	26.2017326479825
sp|P05739|RL6B_YEAST	sp|P05739|RL6B_YEAST	sp|P05739|RL6B_YEAST 60S ribosomal protein L6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6B PE=1 SV=4	24.4203856225593	24.4908057515783	24.4625835080173	24.4941377437262	24.3235620081151	NA	24.3268386805364	24.1542755803533	24.2392016054454	24.0318438390626	24.458226074147	24.4889805802701	24.2199273247815	23.8287110944184	23.7977678158518	24.5881198879012	23.7200124008271	24.2559353759492	22.4804096460505	24.634907633793	24.6381254060252	23.9896386787917	24.7945647321624	24.4607829975592	24.1441158316278	23.9419210814003	24.2548387703936
sp|P05740|RL17A_YEAST	sp|P05740|RL17A_YEAST	sp|P05740|RL17A_YEAST 60S ribosomal protein L17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17A PE=1 SV=4	23.8444147365469	23.3704005686526	23.5097842464836	NA	23.5119509133297	23.3004784086679	24.8719224423821	NA	23.9388493917055	23.9770924503376	23.7080489155731	23.4996131767254	24.9551364442995	23.5056562363056	25.0058992010751	23.467750589737	25.0040225899293	23.3338083550278	24.0991250077197	24.0512552071738	23.9112743435046	23.4812717833935	23.6555209252972	23.4735925258419	23.7552797754315	23.5211856845427	23.1893538978311
sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST 60S ribosomal protein L26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26A PE=1 SV=3	23.6198687848757	NA	23.3474547423005	NA	21.9714506167195	23.5049303340973	23.0052417955317	23.4470291081232	23.4754899262938	NA	23.3822051456237	23.3987653289908	NA	21.8926307341373	23.4475450358987	23.5270743248686	NA	23.6604603469715	NA	23.4312033485597	23.3412046205602	21.9296641770184	22.874632410425	22.9248240706337	23.6103520156296	23.3639426784829	23.1202120812593
sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST 60S ribosomal protein L33-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33A PE=1 SV=3	25.3802366365817	NA	25.4924594290089	25.253090951919	25.3768673663097	25.3504731279	NA	NA	25.373054656685	25.4319944104944	25.3650209382009	25.5831989885149	25.2744959281382	25.2554274719161	NA	NA	25.4451228453938	25.2547043433627	25.526487044684	25.6208051818932	25.5021776628706	NA	25.5620445443207	25.3629312480916	NA	25.091822335475	25.0680260461657
sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST 60S ribosomal protein L15-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL15B PE=1 SV=2;sp|P05748|RL15A_YEAST 60S ribosomal protein L15-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.5350159776728	26.7319769724424	26.6230071839317	26.6192454875247	26.4289770457359	26.5754026229107	26.2961125970605	26.8034819804233	26.7481385143455	26.4527442320597	26.5922817460468	26.8690565632266	26.3212406104223	26.5575795214267	26.4522413934265	26.5620355975408	26.336942495611	26.1970979590081	25.016734891532	26.8192171171993	26.5293317812485	26.6626152842016	24.6995881064164	25.0467542877915	26.3963474298545	26.1153111388945	26.1949527817525
sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST 60S ribosomal protein L22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL22A PE=1 SV=3	25.2102279302836	23.9514594275849	NA	NA	23.9772895431023	24.0005898004833	25.1604839746419	NA	NA	24.014337817541	25.3969057963871	25.4019956708593	NA	25.2826165715845	23.9841715234742	24.2795909225693	23.4210713649525	NA	25.4507246884721	23.8197796810749	25.3321248841388	23.7902325332335	NA	24.4594578899427	25.3731406885015	24.6729356135867	23.498525388025
sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST 40S ribosomal protein S3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS3 PE=1 SV=5	28.5712119314399	28.4432457030887	28.136193540988	28.988555727911	28.1346090500148	27.9099191323204	27.9427032988279	27.3640261276391	27.9503849192822	27.108264072973	27.9154866311892	28.0953291124993	28.0429203836301	28.1008317031423	27.9127748521285	27.5757486329995	28.4889384554593	28.1800301211206	28.1087614381838	28.0203738501461	27.9747384886955	27.8861257773326	27.9236763703381	27.5773417264724	27.5456356292186	28.5752454246111	27.8721266181186
sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST 40S ribosomal protein S9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9B PE=1 SV=4	26.0173675889805	25.9058432508572	26.4970637067602	23.9035401247833	25.269426546736	25.3811699251229	25.6716538464105	25.6674388868312	25.6894214777985	25.5144811140061	23.1932457028735	23.8542201094468	25.3382815409981	25.175690122661	25.3791695985559	25.542519382796	26.4353744201486	25.7973494832985	25.6032925220304	25.5921140002522	25.0235899734021	25.3859842739507	25.4615228142507	22.3712230858902	25.7145199462301	26.1132223848277	25.569307346179
sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST 40S ribosomal protein S13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS13 PE=1 SV=3	27.5073848586956	27.2216549274708	26.0397473254537	26.4696871684314	26.9984386503698	26.8641842182178	26.821641364377	26.8752502427368	26.8848595947747	26.830008156886	26.8837639369734	26.1993573582608	26.8044496123427	26.7715267351802	26.1718384893945	27.0274370121425	26.2167351028515	26.950105062233	26.0080303699246	26.5885531724186	26.9698806144796	26.2993916143059	27.105253075946	25.942145009121	26.8802578981687	27.0049611414367	26.8860580620022
sp|P05759|RS31_YEAST;sp|P0CG63|UBI4P_YEAST	sp|P05759|RS31_YEAST;sp|P0CG63|UBI4P_YEAST	sp|P05759|RS31_YEAST Ubiquitin-40S ribosomal protein S31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS31 PE=1 SV=3;sp|P0CG63|UBI4P_YEAST Polyubiquitin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBI4 PE	28.0907625699635	28.2278230691483	28.2522341082226	25.0207418459666	27.9462586056155	25.6105359672025	28.1657817541015	28.4148632527113	28.3843877221828	28.2990671250955	28.1144600272574	25.5167082923777	27.9505096466039	27.8857614419657	25.8247051311734	28.2160330821471	26.6735196722643	28.2100445509926	28.3692589793667	25.6737636590297	28.176310959893	28.0434601444854	25.174106396196	28.0132258265552	27.9926654712949	25.5230157646817	27.9259961265268
sp|P06101|CDC37_YEAST	sp|P06101|CDC37_YEAST	sp|P06101|CDC37_YEAST Hsp90 co-chaperone Cdc37 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC37 PE=1 SV=2	24.6079093764551	24.1179726147231	24.7075380498989	24.7831523386273	24.6590533584059	24.6368620566922	24.4724233916554	24.5400780361029	24.6124345865856	24.7161805587878	24.6592741489989	24.8692752196442	24.6015902155218	24.7027250604108	24.6494199977883	24.2725817702409	24.3289880671507	24.3523423704412	23.982210314825	22.9612150216584	24.6210319585816	24.2659128451392	24.7310068080524	24.5612098048521	24.5006757025819	24.3490911860696	24.2770981982514
sp|P06103|EIF3B_YEAST	sp|P06103|EIF3B_YEAST	sp|P06103|EIF3B_YEAST Eukaryotic translation initiation factor 3 subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRT1 PE=1 SV=1	NA	NA	NA	22.6809554167494	22.3908213533836	22.4054868390541	NA	NA	NA	NA	NA	NA	23.6654379879779	22.2754944529437	NA	NA	NA	NA	NA	23.1545865674604	NA	NA	NA	NA	NA	22.4805467777586	NA
sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST Protein SCP160 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCP160 PE=1 SV=3	24.4214272326697	22.6459750351683	22.6730197066961	23.6084171446353	23.7800499508875	24.078014112753	22.0561076627824	23.3700774355807	22.7792801326445	22.8677214335457	24.4159714353565	23.7122468142069	24.531033947681	24.2378546599122	23.3020413710173	23.6454318535071	24.1820196083109	23.8502911178661	23.6282838590355	23.804058102526	24.120971803074	23.0312561073167	23.5922909530222	23.5499292334993	24.9329018278466	24.4608572587399	24.4653706617449
sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST Homocysteine/cysteine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET17 PE=1 SV=3	27.0265950318246	26.3682248405205	26.6360352911841	27.1444003137177	26.8917721398122	27.2670981584141	27.0408773725168	26.250954953204	26.6253371892828	26.8684347959433	26.445210014793	26.6878618764506	26.3515297840644	27.0370546216979	26.8867166030413	27.1105107996579	26.990082352155	26.713483170544	26.2990620240298	26.4208135169513	26.7168686644721	27.1191844737418	26.8738662043603	26.6447533831826	26.8994699233946	26.8964080986388	26.8356136537916
sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST Ketol-acid reductoisomerase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV5 PE=1 SV=1	28.1619676367315	28.4187149834033	28.3351662537435	28.3716271844573	28.0561161089912	28.3366357346849	28.3105806784235	28.4759731838438	28.394899863215	27.9047628999546	28.4333369123965	28.0684425221552	28.3361691181459	28.6964978362887	28.4812643463918	28.0620324119252	28.1462120222026	28.392531421996	27.9003970672903	28.5019323906118	28.5929357513393	28.1493464442521	28.3472295701759	28.0381675758763	28.8380094497774	28.7559740622336	28.6393487792313
sp|P06169|PDC1_YEAST;sp|P16467|PDC5_YEAST	sp|P06169|PDC1_YEAST	sp|P06169|PDC1_YEAST Pyruvate decarboxylase isozyme 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC1 PE=1 SV=7	32.1541504806273	31.7151808075194	32.1010985604489	32.0416706393441	31.7467568159249	31.8449810737349	31.4141044916054	31.9104599769767	31.8677872629605	31.7477327727869	31.7419863010369	31.6627384078501	31.7864432271309	32.1142031596376	32.0708885495634	31.7334907222362	31.6982408504848	31.6959471007264	31.9346307994144	31.8592225344865	31.9460787853746	31.6940940097765	32.0242162240027	31.4642418615928	31.9131747422947	31.7623037009511	31.8413672131404
sp|P06208|LEU1_YEAST;sp|Q12166|LEU9_YEAST	sp|P06208|LEU1_YEAST	sp|P06208|LEU1_YEAST 2-isopropylmalate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU4 PE=1 SV=1	25.7895795168783	26.0930892098638	25.4333128126825	25.500901218438	25.6534790913033	25.6859257389902	25.3972315136924	25.4711507709852	25.4993643273546	25.4005943885754	25.5324881754917	23.8281365248508	25.1639805730245	25.782397037592	25.4256588908246	25.0275058331624	25.4557521813265	25.1161190461878	26.0534945394273	26.0910865239203	25.3045689504067	24.7140226783017	25.586586657832	25.4161710683562	25.3696854228243	25.2135403563986	25.7483031618525
sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST 40S ribosomal protein S14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS14A PE=1 SV=5;sp|P39516|RS14B_YEAST 40S ribosomal protein S14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.5760797851211	27.4621434925814	27.3872048131711	27.3832462677242	27.6636821848161	27.5796365072139	27.0431193233035	27.784888113848	27.621734443416	27.5357152871084	27.4665610891492	23.8489079400541	27.0257501693752	26.8234453206297	24.2857671095748	27.3212542409612	27.5858908759496	26.6956705369297	26.9826189234919	27.4758901769603	26.824855156658	26.4452985435398	24.9838195149187	26.5583095000485	25.9811295974522	26.9850856559974	26.9579475171517
sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS Gelsolin (Chain 28-782) - Homo sapiens (Human);	26.3986007562928	26.0478913503724	24.6135130258816	NA	NA	NA	26.7906201468362	27.4793609902273	27.2143223075833	19.8569683271249	NA	22.1943264813875	NA	NA	NA	28.5422725475115	28.5203109105422	28.5275042688777	22.8868501274229	22.8463733774297	22.6798729317287	NA	NA	NA	NA	NA	NA
sp|P06634|DED1_YEAST;sp|P24784|DBP1_YEAST	sp|P06634|DED1_YEAST	sp|P06634|DED1_YEAST ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED1 PE=1 SV=2	23.0775649376901	22.5975830173514	22.2886510370328	22.4864563575194	22.2373168430076	22.4096287879655	NA	23.4476740321576	23.7972492891477	23.0182544913747	22.3078403392245	23.3128079175109	23.3191502018525	23.2518553259826	22.4303300416243	21.9603185558272	21.9671474018843	22.1184318521992	23.0487169556938	22.9461446290866	22.5011824045541	22.3464721792233	22.3559301597078	23.2598427549457	24.0840344419922	22.9751563445833	23.0385717535913
sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS Creatine kinase M-type (Chain 1-381) - Homo sapiens (Human)	25.6683028532075	25.1069462777656	25.0655958431302	NA	NA	NA	26.8558407551109	26.9727536930304	26.7557254448436	21.7653431631399	NA	22.6451070791766	NA	NA	NA	27.995118178234	27.6191805227899	27.9610540468403	23.4792808106063	22.7800456939755	23.2453691481919	NA	NA	NA	NA	NA	NA
sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST Glycogen phosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPH1 PE=1 SV=4	26.0143936699093	25.60106929618	26.2918187614668	26.2864750069385	26.257623900599	25.6995783914266	24.8046953320479	26.2565939990815	25.7587243224138	26.5094978175467	25.9576703296937	26.0270878860877	26.1675692180544	25.7485321641978	26.2880548179888	25.4073112098439	25.8003116597188	25.7307330615109	25.830984613499	26.4819985089657	26.0001613536482	25.3980141207176	25.9534514621523	25.5712932928931	26.3383506883631	26.2619165637537	26.122567612927
sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST GTP-binding protein RHO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RHO1 PE=1 SV=3	24.5798456622739	23.6388724304642	23.6396529910806	22.9176986884931	23.0044014352591	23.2698652340897	23.7051974120407	24.0128354801194	23.724577730792	22.4920009646729	22.6899947391326	23.7939909966177	23.792669472565	22.9275097139728	NA	24.0281594691656	NA	NA	NA	NA	24.4917822803154	23.6941628858904	23.2797916154558	23.1101898787724	20.895192864618	23.6478471843344	24.0462329229569
sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST Calmodulin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMD1 PE=1 SV=1	25.6635237120837	25.0211613077102	25.6245396523463	25.3539625673646	24.9613654980057	25.8669231396869	25.7486783050404	25.7441902286957	25.3341066062658	25.8036434000382	25.3743272732094	25.1504245174707	25.7029053809362	25.8059814828745	25.1065433289352	25.128460781543	24.6882451926319	24.6805002894108	25.1581958077375	25.3928442196168	25.8166587798676	25.6962041570934	25.1392247743461	25.3082822550829	25.5539716110581	24.7466064760613	24.4079537675861
sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST Cytochrome c1, heme protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYT1 PE=1 SV=1	23.7355641172276	23.7670667471143	23.9093268567084	23.6533218187709	22.0759441707968	23.8538857005436	23.5174949007896	21.6887267695797	NA	NA	21.4869976629127	23.9660899067399	NA	23.9256012384244	21.4018282360736	23.5582772762375	23.929569841648	23.7453440619426	NA	NA	21.6365989874091	23.9006639344569	23.7449379630327	24.4619808565996	22.0998299890839	23.1479427130922	23.6449121280493
sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST Fatty acid synthase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS1 PE=1 SV=2	28.973073537445	28.5831973023123	28.2601228912101	28.6266483065212	28.304893593479	28.9481215330894	28.6115971345035	28.6927424525694	28.6541725582152	28.622177844745	28.8174132064921	28.5663388915238	28.7846638074905	28.9777670957564	28.0875933843578	28.7157421698087	28.3314033517798	28.5597427171281	28.6955360396383	28.531210183134	28.9923109695026	28.6147142187115	28.2526143543857	28.3148744263269	28.6958321060386	28.9788486308737	28.831191101106
