Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST;sp|P0CX35|RS4A_YEAST	sp|P0CX36|RS4B_YEAST 40S ribosomal protein S4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4B PE=1 SV=1;sp|P0CX35|RS4A_YEAST 40S ribosomal protein S4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS4	202170000	85713000	156640000	132600000	91792000	127680000	120310000	167940000	166870000	88033000	115850000	75408000	219990000	114850000	112590000	132030000	224910000	132580000	117020000	92571000	238170000	94844000	84669000	70913000	133360000	235680000	284820000
sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST 40S ribosomal protein S6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6B PE=1 SV=1;sp|P0CX37|RS6A_YEAST 40S ribosomal protein S6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6	162460000	36391000	144950000	163110000	189120000	181190000	161990000	137480000	172630000	96011000	110890000	98515000	164130000	156570000	188170000	205210000	202760000	106230000	177160000	23898000	87631000	94921000	188960000	177580000	213080000	173740000	187490000
sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST 40S ribosomal protein S8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8B PE=1 SV=1;sp|P0CX39|RS8A_YEAST 40S ribosomal protein S8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8	150060000	152070000	153720000	1.46e+08	229010000	135040000	66558000	166160000	165880000	131470000	139350000	147390000	123150000	130210000	147150000	190870000	90439000	172500000	156780000	140030000	148720000	162380000	151990000	148420000	185020000	171870000	184660000
sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST 60S ribosomal protein L23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL23B PE=1 SV=1;sp|P0CX41|RL23A_YEAST 60S ribosomal protein L23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	100910000	19673000	70575000	72466000	113740000	80367000	63880000	106570000	88322000	25466000	70758000	72892000	86652000	64249000	113440000	64055000	13913000	3798700	77829000	73418000	63637000	29610000	69737000	72758000	113630000	110190000	118310000
sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST 60S ribosomal protein L1-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1B PE=1 SV=1;sp|P0CX43|RL1A_YEAST 60S ribosomal protein L1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1	45654000	8598900	7775400	13740000	14697000	12077000	6525100	NA	49579000	15637000	15812000	50631000	34919000	13629000	39501000	9709200	9911200	29944000	34484000	23369000	31145000	14250000	15327000	36924000	53883000	73219000	66211000
sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST 60S ribosomal protein L2-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2B PE=1 SV=1;sp|P0CX45|RL2A_YEAST 60S ribosomal protein L2-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2	126800000	75075000	70154000	64623000	62333000	65685000	74639000	89097000	75334000	74960000	66548000	74989000	73728000	14764000	82814000	138800000	108660000	73733000	12811000	70996000	68727000	87884000	70513000	79951000	77641000	78308000	70782000
sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST 40S ribosomal protein S11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS11B PE=1 SV=1;sp|P0CX47|RS11A_YEAST 40S ribosomal protein S11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	105040000	98078000	72403000	48672000	71307000	87675000	31664000	160110000	126990000	41291000	70303000	91314000	98439000	100330000	101880000	84239000	90367000	136950000	106630000	55790000	120610000	43055000	59733000	92702000	65306000	89225000	137860000
sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST 60S ribosomal protein L18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL18B PE=1 SV=1;sp|P0CX49|RL18A_YEAST 60S ribosomal protein L18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	104180000	81027000	78885000	10314000	10748000	66167000	86329000	121500000	66057000	125900000	88392000	9896900	58443000	95342000	9720300	139840000	80756000	14963000	26222000	64025000	10692000	12763000	24699000	10345000	67433000	62826000	104630000
sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST 40S ribosomal protein S16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS16B PE=1 SV=1;sp|P0CX51|RS16A_YEAST 40S ribosomal protein S16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	99993000	8132100	103500000	25288000	116030000	104210000	102350000	98279000	121830000	81405000	3466800	75195000	81239000	87147000	28721000	155180000	121250000	85609000	85322000	94598000	78739000	93486000	90615000	85093000	119660000	107330000	87536000
sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST	sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST	sp|P0CX54|RL12B_YEAST 60S ribosomal protein L12-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL12B PE=1 SV=1;sp|P0CX53|RL12A_YEAST 60S ribosomal protein L12-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	192840000	146520000	124110000	130850000	138740000	101770000	88001000	102720000	135030000	111360000	129370000	38635000	42333000	111860000	196810000	189690000	261650000	141480000	69340000	61208000	184470000	122720000	136710000	103450000	138060000	166440000	231040000
sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST	sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST	sp|P0CX56|RS18B_YEAST 40S ribosomal protein S18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS18B PE=1 SV=1;sp|P0CX55|RS18A_YEAST 40S ribosomal protein S18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	1.9e+08	282840000	202400000	205210000	226650000	256380000	265470000	350710000	277920000	243680000	244200000	133720000	303810000	238610000	162230000	339180000	137220000	336430000	188550000	193320000	179850000	191280000	161200000	188190000	283730000	274520000	275640000
sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST	sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST	sp|P0CX81|MTCU2_YEAST Copper metallothionein 1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CUP1-2 PE=1 SV=1;sp|P0CX80|MTCU1_YEAST Copper metallothionein 1-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=C	62881000	3949800	3660000	66906000	7376700	68811000	3275900	NA	NA	70244000	4706800	64713000	59070000	7184400	5493200	6235000	5990500	6043300	5953100	60351000	65422000	6484000	6192200	5635500	67034000	8321500	66100000
sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST	sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST	sp|P0CX83|RL19B_YEAST 60S ribosomal protein L19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL19B PE=1 SV=1;sp|P0CX82|RL19A_YEAST 60S ribosomal protein L19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	175790000	169580000	115480000	115840000	119240000	137950000	165260000	135180000	202510000	103400000	70608000	124190000	93619000	93902000	151260000	142780000	120910000	210700000	100690000	109470000	160260000	129140000	110330000	59210000	92624000	176080000	150820000
sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST	sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST	sp|P0CX85|RL35B_YEAST 60S ribosomal protein L35-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL35B PE=1 SV=1;sp|P0CX84|RL35A_YEAST 60S ribosomal protein L35-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	81329000	78696000	57112000	32304000	56732000	57752000	47156000	91527000	32642000	67685000	74010000	57178000	40817000	100550000	100220000	136310000	81871000	135440000	49921000	50876000	131380000	6652600	40382000	65857000	142350000	102310000	70600000
sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST Single-stranded nucleic acid-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBP1 PE=1 SV=2	NA	9112300	NA	NA	21889000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25974000	NA	NA
sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST ATP-dependent RNA helicase eIF4A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF1 PE=1 SV=3	521430000	331400000	344160000	252520000	392490000	304740000	346350000	448760000	445540000	348940000	304010000	3.34e+08	296760000	405900000	375200000	338880000	384560000	486390000	240350000	287200000	348600000	434730000	218400000	302640000	380170000	456480000	3.93e+08
sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS Interleukin-8, IL-8 (Chain 28-99) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	2727200	NA	NA	NA	NA	NA	NA	NA	NA	22186000	13120000	17451000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA1 PE=1 SV=4	1929400000	1862100000	1.542e+09	1449100000	1510200000	1452500000	1609400000	1872400000	1507200000	1797300000	1.182e+09	1096600000	1350800000	1800500000	1304700000	2022600000	1877500000	1741400000	917280000	1151400000	1529700000	1468600000	1324300000	1721700000	1336100000	1486700000	2032800000
sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST Heat shock protein SSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA2 PE=1 SV=3	342490000	213070000	161420000	350580000	226950000	365890000	222680000	169290000	363490000	194910000	331300000	215880000	253520000	293900000	396440000	343810000	199700000	372250000	299390000	334790000	192190000	256540000	181780000	274010000	173210000	383870000	370990000
sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS Thioredoxin (Chain 2-105, N-terminal His tag)- Homo sapiens (Human)	11804000	12029000	12640000	NA	NA	NA	22050000	28171000	25941000	NA	NA	NA	NA	NA	NA	57311000	63614000	62256000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS Microtubule-associated protein tau {Isoform Tau-F (Tau-4)} (Chain 2-441) - Homo sapiens (Human)	87545000	47262000	44804000	NA	NA	NA	56242000	132660000	127460000	NA	2453600	6826100	487160	NA	NA	443100000	378120000	255790000	NA	17484000	9672600	NA	NA	NA	NA	NA	NA
sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM1 PE=1 SV=2	9319700	8649400	10929000	11589000	10178000	10247000	9627100	12687000	9854700	9115700	9882100	9336200	8888000	10184000	9265400	11552000	10223000	9387900	9664900	10236000	10588000	11419000	11841000	10954000	14452000	10894000	12614000
sp|P10664|RL4A_YEAST;sp|P49626|RL4B_YEAST	sp|P10664|RL4A_YEAST;sp|P49626|RL4B_YEAST	sp|P10664|RL4A_YEAST 60S ribosomal protein L4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4A PE=1 SV=4;sp|P49626|RL4B_YEAST 60S ribosomal protein L4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4	299800000	297970000	260340000	225660000	284120000	291820000	248770000	264720000	505330000	129620000	411890000	311190000	189090000	307170000	310810000	320770000	339600000	319460000	211650000	297120000	139250000	282980000	310120000	302530000	305140000	313320000	322790000
sp|P10869|AK_YEAST	sp|P10869|AK_YEAST	sp|P10869|AK_YEAST Aspartokinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM3 PE=1 SV=2	NA	8198600	8963200	NA	NA	NA	8794100	9272400	9064900	7740500	7887400	NA	NA	NA	NA	10532000	NA	11593000	7304500	9280200	NA	6709000	NA	NA	NA	NA	NA
sp|P10963|PCKA_YEAST	sp|P10963|PCKA_YEAST	sp|P10963|PCKA_YEAST Phosphoenolpyruvate carboxykinase (ATP) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCK1 PE=1 SV=2	132150000	107320000	136780000	68013000	93290000	86116000	117120000	107550000	99111000	128710000	123250000	105260000	114980000	147200000	93668000	138830000	161310000	138720000	116990000	79503000	106430000	156330000	159370000	108670000	161480000	165180000	165120000
sp|P10964|RPA1_YEAST	sp|P10964|RPA1_YEAST	sp|P10964|RPA1_YEAST DNA-directed RNA polymerase I subunit RPA190 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPA190 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9037000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P11076|ARF1_YEAST	sp|P11076|ARF1_YEAST	sp|P11076|ARF1_YEAST ADP-ribosylation factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARF1 PE=1 SV=3	60336000	41415000	41732000	50732000	20956000	28107000	47357000	23758000	27771000	19835000	30174000	18446000	46224000	53147000	19001000	29262000	24431000	NA	33402000	22614000	33535000	22433000	71925000	18199000	87355000	33513000	36713000
sp|P11412|G6PD_YEAST	sp|P11412|G6PD_YEAST	sp|P11412|G6PD_YEAST Glucose-6-phosphate 1-dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZWF1 PE=1 SV=4	53250000	43429000	21795000	45572000	36099000	41169000	28495000	41913000	25480000	19632000	32098000	31867000	41858000	36026000	41691000	54510000	41989000	67144000	24521000	25023000	33049000	39351000	44701000	12783000	51604000	72724000	76788000
sp|P11484|SSB1_YEAST	sp|P11484|SSB1_YEAST	sp|P11484|SSB1_YEAST Ribosome-associated molecular chaperone SSB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSB1 PE=1 SV=3	1804900000	1805300000	1745700000	1537300000	1770100000	1704600000	1544200000	1948700000	1591400000	1816300000	1551500000	1559800000	1597300000	1931300000	1644500000	2023700000	1869300000	1758300000	1516700000	1411800000	1678100000	1497700000	1243400000	1514700000	1875400000	1782300000	1982100000
sp|P11491|PPB_YEAST	sp|P11491|PPB_YEAST	sp|P11491|PPB_YEAST Repressible alkaline phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO8 PE=1 SV=2	5265000	1674600	1419500	NA	2790100	6056300	1325400	NA	NA	NA	5969700	6358100	4612800	1818300	NA	8126900	8656400	5151900	NA	NA	NA	5166000	2101200	1417600	4419600	7273500	684360
sp|P11745|RNA1_YEAST	sp|P11745|RNA1_YEAST	sp|P11745|RNA1_YEAST Ran GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNA1 PE=1 SV=2	17506000	13203000	14595000	8091900	16995000	14811000	8067000	17216000	16239000	8204800	8407900	14331000	18631000	14723000	13075000	17241000	15617000	16153000	15862000	16084000	7781400	8837700	10347000	16633000	15184000	7756700	19935000
sp|P12081ups|SYHC_HUMAN_UPS	sp|P12081ups|SYHC_HUMAN_UPS	sp|P12081ups|SYHC_HUMAN_UPS Histidyl-tRNA synthetase, cytoplasmic (Chain 1-509, C terminal His tag) - Homo sapiens (Human)	48731000	17424000	37855000	NA	NA	NA	97747000	86443000	64456000	NA	NA	NA	NA	NA	4343600	434830000	340340000	413840000	7875300	5186600	26357000	NA	NA	NA	15157000	NA	NA
sp|P12385|ERF1_YEAST	sp|P12385|ERF1_YEAST	sp|P12385|ERF1_YEAST Eukaryotic peptide chain release factor subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUP45 PE=1 SV=2	NA	NA	3873100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8360800	NA	NA
sp|P12612|TCPA_YEAST	sp|P12612|TCPA_YEAST	sp|P12612|TCPA_YEAST T-complex protein 1 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TCP1 PE=1 SV=2	5304200	NA	4166000	4445800	NA	4227500	3939500	NA	NA	NA	5042900	4651400	4754700	3473900	4786700	NA	NA	NA	NA	4256900	4735900	4584700	NA	3794200	4453300	NA	4016900
sp|P12695|ODP2_YEAST	sp|P12695|ODP2_YEAST	sp|P12695|ODP2_YEAST Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAT1 PE=1 SV=1	15819000	1.4e+07	13876000	16605000	13261000	15115000	18541000	25730000	22113000	14212000	21529000	14359000	20169000	28830000	15020000	25075000	18773000	15230000	13935000	14136000	14352000	15222000	15477000	15202000	22057000	30915000	21384000
sp|P12709|G6PI_YEAST	sp|P12709|G6PI_YEAST	sp|P12709|G6PI_YEAST Glucose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGI1 PE=1 SV=3	654180000	552680000	634450000	496150000	718460000	567860000	540140000	674520000	634960000	511700000	653750000	818670000	431830000	662700000	385920000	673990000	457200000	652430000	616130000	727030000	462320000	839110000	609950000	744900000	873860000	812420000	800850000
sp|P12945|NAT1_YEAST	sp|P12945|NAT1_YEAST	sp|P12945|NAT1_YEAST N-terminal acetyltransferase A complex subunit NAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAT1 PE=1 SV=2	3290700	1142400	NA	NA	NA	NA	1891100	3361700	3093500	NA	NA	NA	3037800	NA	NA	NA	NA	NA	2297600	2140200	NA	NA	NA	NA	NA	NA	2567000
sp|P12962|CAF20_YEAST	sp|P12962|CAF20_YEAST	sp|P12962|CAF20_YEAST Cap-associated protein CAF20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAF20 PE=1 SV=2	6028200	NA	6261000	6388500	6348900	NA	NA	NA	1750400	7123500	NA	NA	2145300	6331300	NA	7148900	6341700	NA	NA	NA	NA	NA	NA	NA	5283600	5881400	7250200
sp|P13188|SYQ_YEAST	sp|P13188|SYQ_YEAST	sp|P13188|SYQ_YEAST Glutamine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN4 PE=1 SV=2	NA	8821900	3743300	NA	NA	NA	NA	5256400	4575800	4809300	NA	NA	5118400	NA	8459200	NA	NA	3400800	NA	NA	NA	4424600	NA	8146300	10786000	6999500	NA
sp|P13298|PYRE_YEAST;sp|P30402|PYRX_YEAST	sp|P13298|PYRE_YEAST	sp|P13298|PYRE_YEAST Orotate phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA5 PE=1 SV=2	27116000	41916000	20717000	16106000	33506000	9030600	27397000	21603000	43161000	34567000	49108000	23279000	39975000	37603000	23582000	37191000	28595000	19121000	29412000	NA	39361000	34536000	17977000	NA	59260000	53147000	51787000
sp|P13517|CAPZB_YEAST	sp|P13517|CAPZB_YEAST	sp|P13517|CAPZB_YEAST F-actin-capping protein subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP2 PE=1 SV=3	5721300	4404100	6719500	11151000	10026000	9077300	4813100	4544100	5656200	5048200	5003600	4842300	4082500	7616600	5545000	NA	6234700	2884900	4498500	3998400	3894100	5185000	5496000	NA	4244600	NA	3214200
sp|P13663|DHAS_YEAST	sp|P13663|DHAS_YEAST	sp|P13663|DHAS_YEAST Aspartate-semialdehyde dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM2 PE=1 SV=1	88499000	59311000	72816000	44442000	61412000	75728000	70045000	99870000	101150000	72883000	69409000	61279000	66377000	99183000	83082000	94467000	119090000	87436000	77668000	59560000	58324000	92896000	45030000	56137000	52809000	92542000	88366000
sp|P14020|DPM1_YEAST	sp|P14020|DPM1_YEAST	sp|P14020|DPM1_YEAST Dolichol-phosphate mannosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DPM1 PE=1 SV=3	17427000	18277000	18704000	19027000	3235800	6145000	14387000	26041000	16109000	22223000	14957000	16175000	22875000	21566000	NA	17373000	17865000	21767000	15453000	NA	20761000	23987000	19512000	18289000	23539000	23228000	22865000
sp|P14065|GCY1_YEAST	sp|P14065|GCY1_YEAST	sp|P14065|GCY1_YEAST Glycerol 2-dehydrogenase (NADP(+)) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCY1 PE=1 SV=1	11778000	NA	NA	NA	NA	7036300	NA	NA	13038000	6908500	14963000	10430000	8989500	NA	NA	NA	4059500	NA	7760900	7762000	10576000	9256200	NA	8726200	NA	14486000	10573000
sp|P14120|RL30_YEAST	sp|P14120|RL30_YEAST	sp|P14120|RL30_YEAST 60S ribosomal protein L30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL30 PE=1 SV=3	54035000	53266000	51408000	51550000	43740000	42440000	45136000	55688000	47392000	46037000	42381000	44168000	45279000	50744000	42318000	61623000	55051000	52631000	42404000	42880000	42433000	44366000	43688000	41326000	51635000	57472000	62385000
sp|P14126|RL3_YEAST	sp|P14126|RL3_YEAST	sp|P14126|RL3_YEAST 60S ribosomal protein L3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL3 PE=1 SV=4	71108000	52266000	19755000	78116000	64512000	54451000	59209000	71046000	60509000	46707000	40560000	27353000	24387000	51107000	12732000	92639000	72445000	103650000	62414000	55646000	70894000	59654000	26125000	26792000	184420000	88770000	78747000
sp|P14306|CPYI_YEAST	sp|P14306|CPYI_YEAST	sp|P14306|CPYI_YEAST Carboxypeptidase Y inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TFS1 PE=1 SV=2	7074300	NA	NA	NA	NA	9782300	NA	NA	NA	NA	NA	NA	NA	10051000	NA	NA	NA	NA	7806000	NA	NA	10904000	NA	2038900	24626000	19120000	11480000
sp|P14540|ALF_YEAST	sp|P14540|ALF_YEAST	sp|P14540|ALF_YEAST Fructose-bisphosphate aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBA1 PE=1 SV=3	1642200000	1445100000	1730900000	1.683e+09	1627700000	1370700000	1545700000	1755100000	1752400000	1464700000	1.46e+09	1.579e+09	1.632e+09	1628500000	1685100000	1847900000	2066400000	1789800000	1149600000	1096500000	1541200000	1.613e+09	1818500000	1715900000	2265300000	2.013e+09	2066200000
sp|P14742|GFA1_YEAST	sp|P14742|GFA1_YEAST	sp|P14742|GFA1_YEAST Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GFA1 PE=1 SV=4	39428000	20627000	30387000	27501000	15415000	27276000	24024000	23435000	30025000	16903000	24949000	25852000	32769000	31048000	17113000	39604000	27645000	36664000	22245000	42040000	31149000	27005000	34382000	30537000	32347000	37710000	49358000
sp|P14747|PP2B2_YEAST	sp|P14747|PP2B2_YEAST	sp|P14747|PP2B2_YEAST Serine/threonine-protein phosphatase 2B catalytic subunit A2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMP2 PE=1 SV=2	2246300	NA	2290600	2840800	2779700	2721000	2284700	3127400	1613500	2950600	2534600	2449600	2584100	2151800	2612900	NA	3768300	4300200	NA	NA	2515500	2789300	5035700	3150500	NA	2702900	2006200
sp|P14832|CYPH_YEAST	sp|P14832|CYPH_YEAST	sp|P14832|CYPH_YEAST Peptidyl-prolyl cis-trans isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR1 PE=1 SV=3	116870000	180330000	150490000	278070000	122790000	148150000	104640000	179270000	185750000	1.21e+08	224380000	127710000	69967000	218590000	145810000	139280000	153010000	154210000	31854000	188500000	138540000	248110000	155910000	247330000	146270000	258250000	311490000
sp|P14843|AROF_YEAST	sp|P14843|AROF_YEAST	sp|P14843|AROF_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO3 PE=1 SV=1	NA	26625000	16872000	27994000	18238000	20501000	NA	19148000	NA	20514000	18684000	NA	16156000	19440000	19147000	19656000	18971000	NA	17681000	19037000	20374000	NA	NA	NA	20618000	24029000	20343000
