Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST 40S ribosomal protein S14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS14A PE=1 SV=5;sp|P39516|RS14B_YEAST 40S ribosomal protein S14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.1764941264775	27.2343015993191	27.1891142273241	27.2381820077609	27.4999682654272	27.3518981437116	26.9271841235733	27.6120228645499	27.451390403402	27.4773871846811	27.3514392360207	23.7987540457796	26.8528225706885	26.4683967240411	24.1218980373448	27.2129326630389	27.4961208402249	26.6199671297528	26.9683989952913	27.3587942576818	26.6827967430518	26.3178164340293	24.9241849438598	26.5779591274283	25.7417564000394	26.758895772626	26.5954398742528
sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS Gelsolin (Chain 28-782) - Homo sapiens (Human);	25.9062810509037	25.8482309346977	24.4622926268922	NA	NA	NA	26.6050330824911	27.1909118456171	27.0270219519214	19.7239623111271	NA	21.995399195571	NA	NA	NA	28.3727935163517	28.4429428318253	28.3968479235789	22.8293991214244	22.6343750650012	22.4293482578092	NA	NA	NA	NA	NA	NA
sp|P06634|DED1_YEAST;sp|P24784|DBP1_YEAST	sp|P06634|DED1_YEAST	sp|P06634|DED1_YEAST ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED1 PE=1 SV=2	22.7811090617802	22.5259745019839	22.2841393473667	22.4092832738339	22.2232480975505	22.30742143495	NA	23.4217831852483	23.7928913652648	22.9928766754555	22.2592327031848	23.0510994404657	23.1699220471198	23.1180774012532	22.3530646021533	22.009208751314	21.9923064906038	22.2310755117149	22.9465244342399	22.8425680204964	22.3524400236258	22.3505124672836	22.3457168410246	23.245680475371	23.7755399078243	22.8040176430252	22.7606016586891
sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS Creatine kinase M-type (Chain 1-381) - Homo sapiens (Human)	25.1749002243194	24.9131618091489	24.9195769373983	NA	NA	NA	26.6693876783753	26.6847570841518	26.5684296260599	21.6313882686705	NA	22.4399172300802	NA	NA	NA	27.8280849912004	27.5456080109389	27.8307397410052	23.42066651773	22.5663354650577	22.9938083517561	NA	NA	NA	NA	NA	NA
sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST Glycogen phosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPH1 PE=1 SV=4	25.5479703805291	25.3527659775017	26.0804949654957	26.1150679233017	26.0671979363005	25.4204282533675	24.6389111282868	25.9917949795494	25.576976604084	26.398796189362	25.7980296798329	25.9071026884867	25.9356438424823	25.3793102958414	26.0623257564492	25.2340576836753	25.6940934681865	25.613332645601	25.7766934704361	26.3147502485813	25.7876963968379	25.211947049376	25.8317590489182	25.588543700071	25.9909136205662	26.0047100494366	25.6944128137391
sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST GTP-binding protein RHO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RHO1 PE=1 SV=3	24.1515659279938	23.5354028649136	23.6158292516972	22.770031671578	22.9340386776428	23.1108762157426	23.656293325636	23.964844199107	23.6662479579907	22.4598844409171	22.5854526951572	23.5314545050458	23.5439082747761	22.6949802452913	NA	24.0399509596545	NA	NA	NA	NA	24.3376936796096	23.6439966044674	23.2188879104798	23.1014349110224	20.5479196262146	23.418652738469	23.6086521252083
sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST Calmodulin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMD1 PE=1 SV=1	25.1712765708582	24.821793936867	25.4731293397088	25.1661386861879	24.7774123792705	25.5599797750457	25.5625898948933	25.455448169035	25.1462443568412	25.6704194664205	25.1720044633101	24.951753319817	25.4219904085757	25.4526635407067	24.8754883504519	24.9585577377049	24.6106468774099	24.5492211248254	25.1012037104512	25.1806335685259	25.5660217160888	25.4972031735739	25.0023328815017	25.3244923392542	25.1415768483214	24.4716820867927	23.9509589626505
sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST Cytochrome c1, heme protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYT1 PE=1 SV=1	23.3439209836656	23.675681546682	23.8918843233518	23.5293157968647	22.0271182355902	23.7105330514642	23.4924104123667	21.6514448423855	NA	NA	21.3981814169294	23.7038773432593	NA	23.7216660579785	21.2972236559397	23.5788354340833	23.9603315544021	23.8094936228456	NA	NA	21.4820550092633	23.8699858659708	23.698656041704	24.4523462601859	21.7667132910385	22.9302192561996	23.2514306851737
sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST Fatty acid synthase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS1 PE=1 SV=2	28.690675364206	28.4184108443711	28.1388617296968	28.5375546210894	28.2086640791142	28.8510883133791	28.5442098331702	28.6383405037181	28.5424476441204	28.5990022590383	28.7988614207021	28.5569788187538	28.6915422108651	28.7656264681863	28.0296447300871	28.7098982390649	28.3218098193603	28.5603054349882	28.7024890433183	28.5287733230398	28.936857571045	28.569517603601	28.3091799609798	28.3448006800341	28.5725418718829	28.8123896013717	28.5896092401766
sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST Adenylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADK1 PE=1 SV=2	25.8921286890854	24.4382287185038	26.2206701612106	26.2715380006332	25.3125488979883	25.3339622549179	26.1726267282842	25.78368953573	25.7570913412622	26.226188144593	26.1358707685767	25.6993916574055	26.1728345357858	25.7120068000827	25.2374570765843	25.7199912365708	27.1638753147933	27.1784861646767	26.4767653446469	26.5287507742478	25.9872489657659	25.2548570958679	25.2431926591056	26.0827653133157	26.2441480544475	26.2135940304561	25.9949519763457
sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST Mitochondrial import receptor subunit TOM70 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM70 PE=1 SV=2	NA	22.4845279377786	21.8519345069962	NA	NA	23.1853538785633	NA	NA	22.3872892138257	NA	NA	NA	21.0721440290888	NA	22.779652134469	NA	NA	NA	22.0865470028317	22.4413921790522	22.8826795959218	22.4557936481964	NA	22.2690732786929	NA	NA	NA
sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST Bifunctional purine biosynthetic protein ADE5,7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE5,7 PE=1 SV=1	NA	NA	NA	21.8559527528141	NA	NA	22.3691473491232	22.5732627746953	21.9503264892762	23.0656145738737	NA	NA	NA	NA	22.0474334687111	NA	NA	NA	24.1008399022415	22.6330018557902	NA	NA	NA	NA	21.5508068229418	NA	NA
sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST C-1-tetrahydrofolate synthase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE3 PE=1 SV=1	26.3956979436523	26.2802645706853	26.2573471645669	26.9133031229828	26.7995400365377	25.8612143888093	25.9964303489745	26.3293559213322	25.8136535313344	26.073447850479	26.1654195032585	25.3642963903703	26.253492715353	26.5285359881622	26.3290628388403	26.0587802767993	26.2434797278477	25.887907807028	26.1562121769208	25.7937982409531	26.3347191616205	25.8843947960443	25.9224278652559	26.5620024858124	26.5134717406182	26.4547643116686	26.4409204666851
sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST Alcohol dehydrogenase 3, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH3 PE=1 SV=2	23.9741286275342	24.0367522020912	24.2192491597445	24.0312119761053	NA	NA	24.0745440932732	23.9454835587283	22.694900788807	24.2519809722725	24.5017061709546	NA	23.7495659496278	23.8925828027539	NA	NA	NA	24.0876227738597	24.5974199174068	24.3706148205624	22.0611548901158	24.1423291085059	NA	24.8737396012533	24.5489116129954	22.943975565291	23.2705159727005
sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST ATP synthase subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP1 PE=1 SV=5	27.2837858154629	27.2910149806658	26.9955611864216	27.6898041656574	27.4304973359933	26.9210172120755	27.3796358437552	27.1275649687058	27.5905823009804	26.9215894255211	26.4848656370891	26.9508921860708	27.4308811410212	27.2487307859522	27.7057648068118	27.300494717994	27.5041207670388	27.452311521477	26.36686815083	26.5256902503547	27.2829864923246	27.7533649010134	27.5292105402704	27.6120099338409	26.8334334864076	27.3308419213452	27.2774949960043
sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST Cytochrome b-c1 complex subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COR1 PE=1 SV=1	25.1736885781807	25.3829435171746	25.1541203396043	25.1822372909926	24.7238576851329	24.6500870844355	25.5965082673041	25.0784525761691	25.1078119608864	25.2761148894681	25.3596702483925	25.494350603619	25.4962898881223	25.314120164099	25.5464653116206	25.3528643468337	24.9122635557836	25.3696291032774	25.5707068739401	25.0403166247665	25.3825306802905	25.5043661353282	25.5236978674773	24.7302627583392	24.9918091762146	25.1077606151939	24.958295335279
sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST Cytochrome b-c1 complex subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR2 PE=1 SV=1	27.5033146063222	27.6502998559308	27.2090048132175	27.3184006037997	27.2530233412345	27.4285056721652	27.1464412995156	27.5514746735264	27.1389061785425	27.4684920132235	27.3054858385991	27.6316783189202	27.2895158859228	27.435940828595	27.5576727307254	27.0216305669868	27.1735218202776	27.6923155063228	27.5464411378525	27.5893006950827	27.9080857220818	26.7071471711613	27.3730405520609	27.3443543140558	27.5006448336135	27.2732089298136	27.2244500870141
sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST Protein URA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA2 PE=1 SV=5	29.542730775872	29.5179379911774	29.4973726700994	29.5299003253655	29.5492223595611	29.6403541011701	29.638284244967	29.6495722144925	29.581834165582	29.4833257627504	29.5689911854979	29.4448098198054	29.3357811614396	29.4549062265356	29.5390436667445	29.441785586467	29.4619750717723	29.5025866927947	29.6699637436326	29.2599290188545	29.19497524555	29.5280722852179	29.5027020190524	29.3027507993646	29.4059350720153	29.484644774091	29.3493696567858
sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST Eukaryotic translation initiation factor 4E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC33 PE=1 SV=1	24.118959323382	22.5846518554106	22.0456542279019	24.5268424685401	24.0918262038195	23.8875216657465	22.6254773922587	22.5652306348066	NA	24.1590591037568	24.7288129066089	24.058410457885	23.8450794922274	22.060758088279	23.1620702330478	21.7046538095123	22.970645122782	23.9124926472589	24.4962933061622	22.2357881060195	22.0446092377852	22.864381162239	22.293327941416	24.2627360354719	23.6437839946265	23.5467312254413	24.036488600994
sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST NADP-specific glutamate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH1 PE=1 SV=2	28.3454399599744	27.8790919063305	27.9786742000023	28.4535768680483	28.1734192378414	28.2846424550202	27.9663284215854	28.5951136674945	27.9821040794792	27.7904908017245	27.920217193562	27.7476057865376	28.1058632840739	28.4360444042846	28.2550843853275	28.4348242725545	27.0122563911192	28.1212462254574	28.1564929742438	28.0536807853653	28.1106642634422	28.1340777299003	28.1824467369802	28.1007336903895	28.2950692276086	28.1096809647579	28.1361065632265
sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST Histidine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTS1 PE=1 SV=2	23.2099605576372	23.076060957649	23.1183646720621	24.3110375506673	23.8480963618874	24.2955238312377	22.7678540064268	22.7283808165701	22.9426913850264	22.8052580302895	23.7835880036773	23.0604993934725	23.5221698954983	23.4234607375508	24.1432864719329	23.485838966141	24.2979854174125	23.756617344692	23.0001212799692	23.3253700730268	23.3899923669484	23.4574474007785	23.7923047142569	23.8509697529343	24.0977536943841	24.1062921361323	23.2517322015273
sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST 3-isopropylmalate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU1 PE=1 SV=3	24.0478826915957	23.5954320208402	23.8391432892388	23.3065829320978	22.7739641759652	23.434081365658	23.7329172986579	23.7494295463877	22.6638861864289	23.7533247814769	23.6632633055225	23.3005408946595	23.7774097169372	23.3748571354571	23.8020167518729	22.5532486284803	24.0187101403363	23.6433508786064	22.6399886744428	23.868977418534	24.3687616508904	23.9800080073702	22.7149595807349	23.7913073771991	21.6873509573284	23.054336818504	22.5216085597437
sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST Saccharopepsin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEP4 PE=1 SV=1	26.9314610043595	27.1469953480427	26.9009865355564	26.9798390650907	26.7575793496204	26.2264809268955	27.8309962804774	26.6186596277961	26.7138015304709	27.2838792475195	27.2301649413366	26.9482445876087	26.8767889768436	26.7135836186224	27.0632029681872	26.7189423828297	26.2868003649529	26.5125132569356	26.9159370704832	27.9400312732324	26.7909166846319	26.7992413980602	26.9982951583601	26.7493815682156	26.890502272167	26.6250866260879	26.5539563109459
sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST Profilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFY1 PE=1 SV=2	24.9403862822332	25.1423147283399	24.800790396881	25.990930490198	24.6878281197949	25.3562584977353	23.1561037941398	25.3121836796484	23.5076193504251	23.0697702127478	24.6174157992627	22.958806575685	25.7274131038817	24.603418497268	24.5702298403405	23.3296356663988	25.1959256879485	23.2790725349879	25.1324139182917	22.5764887636681	25.9488229932931	24.8687189460503	24.9486617114307	26.140388286241	24.4934186495217	25.9050377705977	23.7706005607215
sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUT2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3031151635484	NA	NA	NA	NA	21.6694070633637	21.8141969627411	21.9744682532134
sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST cAMP-dependent protein kinase regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCY1 PE=1 SV=4	22.3352742801672	22.3735170524958	23.1945352602308	NA	22.1221352413148	23.2657413869315	NA	NA	NA	NA	NA	NA	21.752258472115	NA	22.3524920243093	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4563722822098	21.3343843306404	21.0664429794673
sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST 40S ribosomal protein S19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS19B PE=1 SV=2;sp|P07280|RS19A_YEAST 40S ribosomal protein S19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.5285173809799	23.1350844171462	26.822284050343	25.5416214741993	25.9945312908062	26.1660040123406	25.317332914563	27.4632592307951	26.2593189060155	27.0173404518675	26.6317080831754	26.0982423592319	26.8621859640603	26.6488015066474	26.8341728467619	26.0961828043038	26.4112540414977	26.9420427833314	26.7120617331065	26.8827064706596	27.5533873789308	26.9301405065746	25.5596808203381	26.3632025884924	26.2926297331538	25.9425841171991	26.7966373488424
sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST Phosphomannomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC53 PE=1 SV=1	25.3423226808691	25.5772402373227	25.8535579869706	25.1906501216516	24.9342586040225	24.9188906408328	25.1649969050219	25.9335998510978	25.8100172764322	25.2241888750626	25.1190865443324	25.6323795284874	24.7850527922296	24.9428700017157	25.7232783506756	25.7247974578865	25.724733040314	25.4918516552273	25.483553166657	25.2497324220879	25.1393056921038	24.9950171606323	25.0354406331103	24.9521648591863	25.2354467454903	25.7524400097761	25.4087259175827
sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST Serine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SES1 PE=1 SV=2	25.9277997977289	25.8636574948905	26.4325648706596	25.6367009615818	25.7237327519386	26.7068256183285	26.2225161103129	25.3314097850719	26.4394986440217	26.9137780210973	26.9200530037758	25.6552121661553	26.2822351943569	25.7186410215116	24.7198868536399	26.0297708095599	26.147905885738	25.1833720384873	26.7953711879011	25.8414742807775	25.582256463614	25.4420118416273	25.2656658211344	25.7186306530523	26.6250652661498	26.4728397620579	25.9663156579386
sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST Acetolactate synthase catalytic subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV2 PE=1 SV=1	25.3138601331016	24.5110141299079	25.0937863186899	24.7072813045581	25.6145706075041	24.1409401492007	24.2670392362414	24.0219563736061	24.4309009246492	25.1092590235628	24.4983782673792	25.2941717689653	24.9993947698725	25.4124862723234	25.0232375999591	25.1171258998632	24.106155546296	23.992618780418	24.4995574350431	22.236852812621	24.5486121996291	25.1307831599376	25.3145097935676	24.6536189015122	25.0475692507908	24.6621971837827	25.1558557980633
sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST Ras-related protein SEC4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC4 PE=1 SV=1;sp|Q99260|YPT6_YEAST GTP-binding protein YPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT6 PE=1	23.6816821773578	24.310105798928	24.4617983246527	23.9894289248975	23.2455657394858	23.2962592597515	24.195666228769	24.312305841244	23.6077145064549	23.3216028161308	23.2933331877568	23.3423712238863	23.8189339651619	23.8659104552458	23.9732703785312	24.0443545128831	24.3051130309651	24.182640507752	23.2838501513478	24.6137589142718	23.2977903852301	24.2162576664704	23.2320113641293	24.3218172013366	23.0399776021245	23.7316761699351	23.4161401726111
sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST L-2-aminoadipate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	24.4013575423569	NA	NA	21.4129073319163	NA	NA	24.3563658328639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAS1 PE=1 SV=2	26.7300077353733	26.7341621427666	26.6402630129914	26.5597736260986	26.950984841995	26.5151518964496	26.4172210176746	26.6947039248096	26.8838162856573	26.6801253291877	26.5373192291096	26.8681236767356	26.7761344558682	26.781462740266	26.783802942367	26.5593148855964	26.757251569459	26.5488507650686	26.7181862753316	26.9904221712484	26.7766308074528	26.5396489377064	26.7824378520696	26.4939481463654	26.424730121424	26.6992158686414	26.604151692286
sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS Glutathione S-transferase A1 (Chain 2-222) - Homo sapiens (Human)	18.5179163227529	22.1390994000076	NA	NA	NA	NA	23.1044013022195	NA	22.6424298397698	NA	NA	NA	NA	NA	NA	19.8389580612722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST Fumarate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUM1 PE=1 SV=2	25.793409153143	25.7135503381466	25.6732578400584	25.7235748589178	25.9966084037823	26.0584705098738	25.7274502502383	26.1245574713671	26.2058305573482	26.1507181940261	25.7388358318293	26.0613446754229	25.0783669460092	25.7373673630719	25.6016945683837	25.7964705668682	26.0762730215117	25.6292311622596	24.5748055326971	25.8231096001128	25.7660145891426	25.3390020270527	25.7479773012696	26.1046352646124	25.705583381303	25.4358681155973	25.7494905046465
sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST Farnesyl pyrophosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG20 PE=1 SV=2	26.3972025907377	27.1878950844149	26.9824763672968	26.9681453910333	26.9120822564803	27.0560859376075	26.7898128588145	27.4866855000106	27.1853256221605	27.1634884544682	27.3699062167164	27.1598628099781	26.95763277431	26.3085975379493	26.9156253939991	27.0311524813249	26.9847400258652	27.3368201077024	26.4569129607413	27.2281546290187	26.7399379221963	27.0428894984105	27.0617073285423	26.8058779542243	27.6963066348321	26.4875326967764	27.4297221806096
sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST Pentafunctional AROM polypeptide OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO1 PE=1 SV=1	23.6057220127501	21.9160481529621	23.8977868605819	23.7359510446688	22.393133170964	22.8513441083897	23.4489262220328	NA	21.5816062975807	21.8767924524382	23.9687557470531	23.5345057386239	22.9616535708112	24.0116816422441	24.1832445655559	NA	23.1305099777566	22.461940684287	23.9142076404621	NA	23.3135704605676	21.6099072414219	23.5969583037315	21.9684123353288	NA	23.1544841695535	23.2614554461952
sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS	sp|P08758ups|ANXA5_HUMAN_UPS Annexin A5 (Chain 2-320) - Homo sapiens (Human)	25.2983823911844	24.1406467783833	24.7652273038311	NA	NA	NA	26.217564096591	26.3572111447339	26.6189508354256	NA	NA	22.3770406954464	NA	NA	NA	27.6454243561319	27.8809461448286	27.7330193929295	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST	sp|P09064|IF2B_YEAST Eukaryotic translation initiation factor 2 subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI3 PE=1 SV=2	23.3769597184253	23.1358021416227	23.4392748960757	23.2347476176663	23.2697653897856	24.3066804688422	23.0084809278312	NA	NA	NA	NA	23.1513495621238	23.5982178574584	23.7340115472591	23.1748811649471	22.9389318395512	22.7235827374656	22.963535843121	NA	23.4229302777536	NA	24.0705856643024	23.4882953206558	23.2426300300286	22.7665694194054	22.6373712782872	23.234422469368
sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST	sp|P09201|F16P_YEAST Fructose-1,6-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBP1 PE=1 SV=2	21.4516048749116	NA	NA	21.7477509531467	NA	22.0054749521914	NA	NA	20.8877585843978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7848496112372	NA	NA	21.6998547119611	21.5331577559998	21.5743172722011
sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS	sp|P09211ups|GSTP1_HUMAN_UPS Glutathione S-transferase P (Chain 2-210) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	24.267245993391	24.370650485621	24.4955504228736	NA	NA	NA	NA	NA	NA	23.8084755679668	23.1765315814729	23.2163669283785	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST	sp|P09232|PRTB_YEAST Cerevisin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRB1 PE=1 SV=1	25.0487881097095	24.9891043434498	25.8323826070688	25.3234666865905	24.8363913257965	24.7739656900521	25.4698642502914	26.0519922945839	25.7085104207523	25.0490521472137	24.9115115319184	25.620328041065	25.8924910814373	25.3375119062143	24.7991113866745	25.3362258859399	24.9785946332455	25.9020986531241	25.3851044858344	25.0814722992014	25.5874925270726	26.2497827377023	25.0908019373485	25.1214508120376	25.3724320775529	22.8331486036828	25.2430120127144
sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST	sp|P09436|SYIC_YEAST Isoleucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILS1 PE=1 SV=1	25.9319937468711	25.5533185343232	25.9556393886553	26.4388315301374	25.7152451237585	25.9766724794231	25.1555404019645	25.4027599882782	25.6187075105142	25.9773580822847	25.9039419010227	25.3773366754873	26.277747271883	26.0694931436244	26.4843739852041	25.9202976496376	25.2426480965054	25.9883599557854	25.8110970115574	25.4369047566937	25.2969611547902	25.4009240745593	25.3840766505912	26.107113210955	26.6875222431083	26.3153804000167	26.5543194578636
