Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P11484|SSB1_YEAST	sp|P11484|SSB1_YEAST	sp|P11484|SSB1_YEAST Ribosome-associated molecular chaperone SSB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSB1 PE=1 SV=3	30.5084136960454	30.8983219986936	30.8143537271194	30.5337266046769	30.7366842162551	30.7261802223007	30.5901179279524	30.6451702404202	30.4997339255967	30.977420182133	30.7406378104355	31.072878088808	30.6629276069804	30.6996152123047	30.6881821619609	30.6283273856914	30.59912500878	30.4609625366242	31.0508897170108	30.7706735721558	30.9166866028214	30.5359215833954	30.3756610303802	30.763312545715	30.6955142879393	30.5136040007792	30.4181863452123
sp|P11491|PPB_YEAST	sp|P11491|PPB_YEAST	sp|P11491|PPB_YEAST Repressible alkaline phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO8 PE=1 SV=2	22.1615863149092	20.8583739051206	20.6676610286814	NA	21.4213592669779	22.5527421313204	20.5701390146518	NA	NA	NA	22.6350751896116	22.698191493586	22.1179832508551	20.78773733529	NA	22.7451819221441	22.9108433504805	22.1733689925417	NA	NA	NA	22.3531887478224	21.0504037925584	20.4865740419238	21.709009409415	22.6016211225537	19.0302976802571
sp|P11745|RNA1_YEAST	sp|P11745|RNA1_YEAST	sp|P11745|RNA1_YEAST Ran GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNA1 PE=1 SV=2	23.8796079518546	23.8272209621157	23.9911888942113	22.9231172787014	24.0297684257022	23.8487149440822	23.1332204630089	23.8009753448051	23.9680489798117	23.0978797108954	23.1343221129722	23.9350777301048	24.1580367956725	23.7628581796204	23.7120430479858	23.8197618453165	23.7548506037464	23.797060612605	24.2007995620865	24.1462798414263	22.9996220777604	23.1281196141557	23.3794010005798	24.1151450655754	23.5420860835619	22.6941233520396	23.8472854489991
sp|P12081ups|SYHC_HUMAN_UPS	sp|P12081ups|SYHC_HUMAN_UPS	sp|P12081ups|SYHC_HUMAN_UPS Histidyl-tRNA synthetase, cytoplasmic (Chain 1-509, C terminal His tag) - Homo sapiens (Human)	25.3435420156082	24.2260700926894	25.3504561353882	NA	NA	NA	26.6734345557071	26.1363368527993	25.9319435831675	NA	NA	NA	NA	NA	22.1218659093927	28.4312954709438	28.1626653068477	28.4054908883753	23.1490420464504	22.4708659141601	24.7970491173227	NA	NA	NA	23.5394426918777	NA	NA
sp|P12385|ERF1_YEAST	sp|P12385|ERF1_YEAST	sp|P12385|ERF1_YEAST Eukaryotic peptide chain release factor subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUP45 PE=1 SV=2	NA	NA	22.0991876391607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6558591785901	NA	NA
sp|P12612|TCPA_YEAST	sp|P12612|TCPA_YEAST	sp|P12612|TCPA_YEAST T-complex protein 1 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TCP1 PE=1 SV=2	22.1721933580373	NA	22.2031575947562	22.0544128031347	NA	22.0317737114497	22.1160757528699	NA	NA	NA	22.3891284516073	22.2224870595179	22.1622604974856	21.7086138788881	22.2620350782556	NA	NA	NA	NA	22.1784360186276	22.2680317693885	22.1809000613691	NA	21.9373230363373	21.7202916130291	NA	21.5586646044671
sp|P12695|ODP2_YEAST	sp|P12695|ODP2_YEAST	sp|P12695|ODP2_YEAST Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAT1 PE=1 SV=1	23.7347091776291	23.9114944541277	23.9191408567739	23.9657886593779	23.6716159258828	23.8781589261264	24.3142415457533	24.3825101377141	24.4078914122181	23.8995264621196	24.5049518166705	23.9380484352925	24.2739521373541	24.718769920509	23.912158361233	24.3549454046345	24.0181244091293	23.7134582507207	24.0062445952034	23.9551625354811	23.9015094220757	23.9128461138214	23.9676568072646	23.9825795883537	24.0966576822722	24.6826593255985	23.9475268483082
sp|P12709|G6PI_YEAST	sp|P12709|G6PI_YEAST	sp|P12709|G6PI_YEAST Glucose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGI1 PE=1 SV=3	29.0571972124508	29.1964069757695	29.3708445207393	28.8933596395104	29.4349909509863	29.1332098326138	29.0993955404347	29.1097508698835	29.190808916713	29.1288560927342	29.4807639399717	30.0917771901497	28.7514066968177	29.1780977572668	28.5964736472077	29.057460631231	28.5848766916667	29.0523081449581	29.6977536360521	29.7882155687541	29.0173620999786	29.6997729190121	29.335145938498	29.7174813362101	29.5612979160699	29.3837162014499	29.1235048991722
sp|P12945|NAT1_YEAST	sp|P12945|NAT1_YEAST	sp|P12945|NAT1_YEAST N-terminal acetyltransferase A complex subunit NAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAT1 PE=1 SV=2	21.4895410158835	20.3085015311529	NA	NA	NA	NA	21.0745680782404	21.4370358073035	21.6059162173222	NA	NA	NA	21.5075689383577	NA	NA	NA	NA	NA	21.2986654336906	21.1604653654084	NA	NA	NA	NA	NA	NA	20.9189623389604
sp|P12962|CAF20_YEAST	sp|P12962|CAF20_YEAST	sp|P12962|CAF20_YEAST Cap-associated protein CAF20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAF20 PE=1 SV=2	22.3551537099478	NA	22.7841589624815	22.5802733321252	22.608317003356	NA	NA	NA	20.7946701787706	22.8916627590037	NA	NA	20.9992270417644	22.5624232772322	NA	22.5619858043771	22.4657799810886	NA	NA	NA	NA	NA	NA	NA	21.9742121687078	22.296092203964	22.4022984420465
sp|P13188|SYQ_YEAST	sp|P13188|SYQ_YEAST	sp|P13188|SYQ_YEAST Glutamine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN4 PE=1 SV=2	NA	23.2474946359195	22.0505726005723	NA	NA	NA	NA	22.0839593498252	22.1636129434809	22.3184123799507	NA	NA	22.2699752077544	NA	23.0836950982219	NA	NA	21.583201400843	NA	NA	NA	22.1295994034901	NA	23.063269035927	23.0341429856389	22.5463969772133	NA
sp|P13298|PYRE_YEAST;sp|P30402|PYRX_YEAST	sp|P13298|PYRE_YEAST	sp|P13298|PYRE_YEAST Orotate phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA5 PE=1 SV=2	24.505322336018	25.4881886872724	24.4907441644712	23.921531304692	25.0097115119475	23.1317239937575	24.8683474803664	24.1294927027341	25.3606176500025	25.1964981763244	25.7070525953629	24.6734188655031	25.2736828598914	25.0966752645289	24.5630944460765	24.9181530788225	24.6200426474476	24.0367359120498	25.1283061270062	NA	25.3879051755992	25.0952584566349	24.1864137182147	NA	25.5645301394873	25.4618890475463	25.2111465025055
sp|P13517|CAPZB_YEAST	sp|P13517|CAPZB_YEAST	sp|P13517|CAPZB_YEAST F-actin-capping protein subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP2 PE=1 SV=3	22.2804358038223	22.2486606725356	22.8849524030155	23.3882398745715	23.2679113130891	23.1391989120328	22.4003139422164	21.8732144839333	22.4655846116005	22.3891555664064	22.3777234221091	22.2837024891373	21.9395133191675	22.825331645423	22.4742350985179	NA	22.4414401768491	21.3494383017756	22.307889518915	22.0856948411297	21.9796926835241	22.3584871962277	22.4551055073978	NA	21.6490032018488	NA	21.24017683215
sp|P13663|DHAS_YEAST	sp|P13663|DHAS_YEAST	sp|P13663|DHAS_YEAST Aspartate-semialdehyde dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM2 PE=1 SV=1	26.1967538587451	25.9872843232831	26.2834225648981	25.3937696602975	25.884378507645	26.2134785027591	26.2005102853135	26.3452978427208	26.5738953841503	26.2850105954843	26.2114301428425	26.1464975309742	26.0147357098482	26.476310091797	26.3803206876508	26.2500127857139	26.6606802742683	26.1966370863116	26.5868986310582	26.0843316667351	25.9672644704642	26.5233407062311	25.5278919696773	25.9076139295778	25.3933515512198	26.2594997095237	25.9745334074016
sp|P14020|DPM1_YEAST	sp|P14020|DPM1_YEAST	sp|P14020|DPM1_YEAST Dolichol-phosphate mannosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DPM1 PE=1 SV=3	23.8731403937344	24.2947890359053	24.3449642527353	24.1632805063584	21.6353032889451	22.573812971741	23.9542605687278	24.3998983483609	23.9565986359249	24.551856942544	23.974003859507	24.1192979827223	24.4579348301732	24.3058273064721	NA	23.8306589515692	23.9472120075178	24.220892541921	24.1615601779063	NA	24.4454338873444	24.5692014140261	24.3061172119224	24.2550039201139	24.1932409721419	24.2715107713863	24.0431943107973
sp|P14065|GCY1_YEAST	sp|P14065|GCY1_YEAST	sp|P14065|GCY1_YEAST Glycerol 2-dehydrogenase (NADP(+)) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCY1 PE=1 SV=1	23.3129072497701	NA	NA	NA	NA	22.7700972760591	NA	NA	23.655283405652	22.8469426269343	23.9745885231696	23.451493504089	23.0930383801818	NA	NA	NA	21.827709293776	NA	23.1270619723908	23.0676979670577	23.4517068165157	23.1948951940766	NA	23.1646012808614	NA	23.5924415287023	22.9412849539201
sp|P14120|RL30_YEAST	sp|P14120|RL30_YEAST	sp|P14120|RL30_YEAST 60S ribosomal protein L30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL30 PE=1 SV=3	25.491278762346	25.832726953003	25.786910338631	25.6089750107461	25.3944942052084	25.3743127380097	25.5768536054732	25.4999479418207	25.493839909996	25.6146312153125	25.4922925566701	25.6481535215294	25.4557529929295	25.523004853591	25.4068545678129	25.6396278148409	25.5569769408694	25.4753981065781	25.6778314618431	25.5979106701	25.4986252512702	25.4567554147915	25.4836908444934	25.4562523748825	25.3599604744799	25.5744060556488	25.4771373893634
sp|P14126|RL3_YEAST	sp|P14126|RL3_YEAST	sp|P14126|RL3_YEAST 60S ribosomal protein L3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL3 PE=1 SV=4	25.8838948587516	25.805477738357	24.4229322738392	26.2118609958213	25.955471457798	25.7354663724631	25.9620016957767	25.8524461565945	25.841922654862	25.6357149109997	25.4282708995477	24.9188715376788	24.5514703611593	25.5331443890025	23.673683218707	26.2220944687392	25.9497109376043	26.4383461206352	26.2584605734057	25.9837043685388	26.2548122978345	25.8840894048511	24.7325087176732	24.8176209383046	27.2506987112872	26.1996519151082	25.809887699337
sp|P14306|CPYI_YEAST	sp|P14306|CPYI_YEAST	sp|P14306|CPYI_YEAST Carboxypeptidase Y inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TFS1 PE=1 SV=2	22.5839730724602	NA	NA	NA	NA	23.2475955334283	NA	NA	NA	NA	NA	NA	NA	23.2198440153861	NA	NA	NA	NA	23.1357656383719	NA	NA	23.4313545637854	NA	21.0221385348095	24.2602910458083	23.9916089531415	23.0588653915985
sp|P14540|ALF_YEAST	sp|P14540|ALF_YEAST	sp|P14540|ALF_YEAST Fructose-bisphosphate aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBA1 PE=1 SV=3	30.3733293965061	30.5783445536079	30.8022110834795	30.6650689776332	30.6156098421659	30.4102428786704	30.5914957886946	30.4937340564253	30.6370248419516	30.6634679171261	30.6520266637116	31.0914978855258	30.6943346094753	30.4570347121489	30.7233746514276	30.4984857200436	30.7425111806997	30.4861922401753	30.6346256136175	30.3965193291868	30.7913071783747	30.6429618328883	30.9310517458132	30.9470975769378	30.9760547680335	30.6886602351995	30.4775521287088
sp|P14742|GFA1_YEAST	sp|P14742|GFA1_YEAST	sp|P14742|GFA1_YEAST Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GFA1 PE=1 SV=4	25.0406243298311	24.4687003420639	25.0370561730449	24.6975882247422	23.8889018184129	24.7336468345205	24.6818992181557	24.247297209633	24.8436235892471	24.1525613639299	24.7198737718845	24.8329750440487	24.9832054254845	24.8242008164042	24.1004052312354	25.0079692015207	24.5717146532132	24.9617374563035	24.7087935632378	25.5686228951058	25.0431619222638	24.7402431102255	25.133739226642	25.0104174880016	24.6653442872602	24.9684005017178	25.1425160258216
sp|P14747|PP2B2_YEAST	sp|P14747|PP2B2_YEAST	sp|P14747|PP2B2_YEAST Serine/threonine-protein phosphatase 2B catalytic subunit A2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMP2 PE=1 SV=2	20.9435664708688	NA	21.3501000284065	21.4047754090484	21.4159681365452	21.393242148529	21.3428954598993	21.3324789572809	20.6786534591876	21.6055215853767	21.3862681002157	21.2465430192445	21.2711839693085	21.0272861084142	21.388474672338	NA	21.72123830795	21.9166110337953	NA	NA	21.3358722224661	21.4636911949868	22.327320858907	21.6633667346969	NA	21.1779584824364	20.5668109238493
sp|P14832|CYPH_YEAST	sp|P14832|CYPH_YEAST	sp|P14832|CYPH_YEAST Peptidyl-prolyl cis-trans isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR1 PE=1 SV=3	26.594379170554	27.5860966881984	27.3187718466122	28.0535174854755	26.8846262059503	27.1860000811215	26.7701402689507	27.1919778495108	27.4397578547184	27.0247395133216	27.9218572856813	27.2641072508176	26.0917103209194	27.6003948700842	27.1919706078703	26.8047054756955	27.0191656363741	27.0028535388685	25.2481133162146	27.7898967494413	27.2418864377678	27.9411949190163	27.3422940483888	28.0928233798701	26.906476495146	27.7354444133971	27.7744383929406
sp|P14843|AROF_YEAST	sp|P14843|AROF_YEAST	sp|P14843|AROF_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO3 PE=1 SV=1	NA	24.8356955977321	24.1979510580861	24.7233603079444	24.1316715214844	24.3198531953162	NA	23.9549043421818	NA	24.4350900055106	24.2983384554063	NA	23.9497406089258	24.1581953665075	24.2624644667803	24.0070603662959	24.0331316349105	NA	24.3638731608134	24.395811734808	24.4177112490403	NA	NA	NA	23.9964549694868	24.3202690440679	23.8762293810354
sp|P14904|AMPL_YEAST	sp|P14904|AMPL_YEAST	sp|P14904|AMPL_YEAST Vacuolar aminopeptidase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE1 PE=1 SV=2	25.0269956678509	24.0967289432329	23.9017684078248	22.9239595195417	23.879034828272	23.891330042226	23.9731717507111	25.1698567385503	24.1182762342668	24.0855210066885	23.9019825025328	23.9000566003402	23.7079142580852	23.6418155748543	23.9292534954373	24.9616629057424	25.7635011229278	24.8890681799262	24.1897742849028	24.0629841879053	25.2328892269212	23.9064795139623	24.2331188376427	23.3997560972799	25.493482784185	25.2753540182952	23.7637668298821
sp|P15019|TAL1_YEAST	sp|P15019|TAL1_YEAST	sp|P15019|TAL1_YEAST Transaldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAL1 PE=1 SV=4	27.5404839203331	27.3245785222436	27.9482606442853	27.3525948212643	27.2019815020588	27.6325831015149	27.8441255758536	27.8325419198885	27.933970642344	27.5018779290762	27.5087522619302	27.2507010288972	27.1181234901924	27.523724143491	27.3760572718352	27.742913570003	27.8810148686989	27.4066066061228	27.3117601626501	27.6505832250528	27.2461341089289	27.5850144110963	27.6195289590748	27.4954583812229	27.4767017034854	27.2340930153752	27.3624830619654
sp|P15108|HSC82_YEAST	sp|P15108|HSC82_YEAST	sp|P15108|HSC82_YEAST ATP-dependent molecular chaperone HSC82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSC82 PE=1 SV=4	30.5326871963096	30.8218584596587	30.4642434980658	30.9270807941848	30.4812066644631	30.7393825065797	30.6651147690891	30.6227920300544	30.3773561774548	30.7532972827743	30.5794587478702	30.8024796473385	30.7267457775398	30.6278645733224	30.6780558473763	30.6884666088786	30.5831971904138	30.4669299001179	30.9702258683003	30.8102989267864	30.8377898662578	30.6714019646989	30.6368411365166	30.8449649846316	30.7252303331301	30.6962134440886	30.443547133528
sp|P15180|SYKC_YEAST	sp|P15180|SYKC_YEAST	sp|P15180|SYKC_YEAST Lysine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KRS1 PE=1 SV=2	25.4142156852842	22.7692394586698	23.4927305834994	24.3110112922933	23.6915089791953	22.6164776940272	23.5471467520811	24.7900305312162	NA	24.3179048840854	25.5531916181004	22.9052693522806	25.186892047439	25.5647161955579	23.7622571235828	22.3672484652481	22.2765868247238	22.5370531611397	22.9676153606977	22.211143976827	23.5378752482181	24.1096625949582	24.9188952106263	22.8139939490728	24.7511590098816	24.4905320293272	25.4279818181546
sp|P15274|AMPD_YEAST	sp|P15274|AMPD_YEAST	sp|P15274|AMPD_YEAST AMP deaminase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AMD1 PE=1 SV=2	NA	NA	NA	NA	22.0301206512611	NA	NA	NA	NA	NA	NA	20.9926330033182	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4890285305693	NA	21.2724527161557	NA	NA	NA
sp|P15303|SEC23_YEAST	sp|P15303|SEC23_YEAST	sp|P15303|SEC23_YEAST Protein transport protein SEC23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC23 PE=1 SV=1	22.2030228411583	NA	NA	NA	23.8438144701514	22.4372809769479	NA	NA	NA	NA	NA	NA	23.7050296678717	22.3211095966712	23.9707106641436	22.7323788426702	22.7911116857285	22.5798315513537	NA	NA	NA	22.3200113144199	22.7740040498759	22.5149706487523	23.4335519025344	23.7128468670973	22.8137877522444
sp|P15454|KGUA_YEAST	sp|P15454|KGUA_YEAST	sp|P15454|KGUA_YEAST Guanylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUK1 PE=1 SV=2	24.719527766786	25.2148503521088	23.3600532970596	NA	NA	22.1109519288056	NA	22.7987540408289	22.5544811206686	22.7563405473956	23.0612805873391	22.8036088305511	21.0069720904639	23.3158791326422	22.1385129748311	22.7486937092373	23.2150724284561	24.9307475585205	25.3163307360038	22.6758815631575	24.9878372643	NA	NA	NA	24.5699632848249	24.3678337156457	21.2957950394583
sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	24.6834388440726	24.1096715585715	24.0203982201462	23.9095945282955	25.4140648017881	23.8743187262857	NA	23.991547621671	24.1108358584637	24.1590217125834	24.1490242225615	NA	24.9266012270757	24.8014325890984	24.0276890608205	23.9907583263543	24.0425254517433	NA	24.2450285922484	24.9174589047248	24.2832585815615	24.2168506851145	25.0523078764019	24.2043498376685	23.2540176135925	23.3264544608553	24.6698334005334
sp|P15559ups|NQO1_HUMAN_UPS	sp|P15559ups|NQO1_HUMAN_UPS	sp|P15559ups|NQO1_HUMAN_UPS NAD(P)H dehydrogenase [quinone] 1 (Chain 2-274) - Homo sapiens (Human)	21.480867410346	24.1005159226592	23.3354900033596	NA	NA	NA	23.5828333939895	23.5409709052832	24.994354905749	NA	NA	NA	NA	NA	NA	26.1636504184921	23.519103113938	24.8326125913049	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P15565|TRM1_YEAST	sp|P15565|TRM1_YEAST	sp|P15565|TRM1_YEAST tRNA (guanine(26)-N(2))-dimethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRM1 PE=1 SV=1	21.3457549312925	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7765512497874	NA	NA	20.9061923170161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P15624|SYFB_YEAST	sp|P15624|SYFB_YEAST	sp|P15624|SYFB_YEAST Phenylalanine--tRNA ligase beta subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRS1 PE=1 SV=3	25.6735976994344	25.2346259792484	23.8284398195981	25.0021323220092	25.3527051986303	26.3590491739421	24.4761022075938	23.0527406785466	24.7669135396562	25.3859414518124	22.792682007791	24.5541233179326	24.4805655683929	25.3907883431118	24.9907532594991	25.018822811627	24.2937811508591	25.6762425073971	24.9690912925135	25.2607828005084	25.817007195877	25.3178824487735	25.2195906014623	23.8650908369361	25.3087204394251	24.4266608207101	25.6876422079291
sp|P15625|SYFA_YEAST	sp|P15625|SYFA_YEAST	sp|P15625|SYFA_YEAST Phenylalanine--tRNA ligase alpha subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRS2 PE=1 SV=3	25.3474686588536	25.3859894154556	25.4463912024539	25.4149271129854	25.7748240848395	25.2013368274532	25.0309047753634	25.2990700305316	25.3908906801117	25.4792851321712	24.2091378836316	24.9422276582909	25.2114352776227	25.1846847212471	24.7077735746943	25.6281047116093	25.4761923692611	24.8979321625567	24.1810681433582	25.061438793349	24.2722052728109	25.520175544394	25.3885661063343	25.1510968844407	24.7622983851418	25.3953757246619	25.2573974147775
sp|P15646|FBRL_YEAST	sp|P15646|FBRL_YEAST	sp|P15646|FBRL_YEAST rRNA 2-O-methyltransferase fibrillarin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP1 PE=1 SV=1	22.2070801641014	NA	NA	21.7587596304397	23.5573697134903	NA	22.3150688292721	22.2493590176517	NA	NA	NA	NA	21.653797619414	22.1500010301918	21.5356688911735	22.3404763487144	21.153743764723	20.7680183496165	22.4611437685187	NA	22.0752361958464	NA	NA	NA	24.7824212169971	24.3613919270696	23.9912776652353
sp|P15700|KCY_YEAST	sp|P15700|KCY_YEAST	sp|P15700|KCY_YEAST Uridylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA6 PE=1 SV=1	NA	NA	22.348176444208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2180625417039	NA	22.5084552531087	NA	NA	NA	NA	NA	NA	22.3403963734131	NA	NA
sp|P15703|BGL2_YEAST	sp|P15703|BGL2_YEAST	sp|P15703|BGL2_YEAST Glucan 1,3-beta-glucosidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BGL2 PE=1 SV=1	26.2246271684564	26.1395969147158	26.3975776894819	26.2839952693332	26.346319814241	26.4970148151507	25.6349471325415	26.835382477099	25.9905720231689	25.2251735080624	26.4648411724697	25.9960156749867	26.8120177102583	25.7582569788448	25.5966296972506	26.8130924772759	26.8563714583007	26.7304855467609	26.6810672307061	26.5722122107459	26.9538745679414	26.4981868841419	27.0045604046086	27.0245045414979	26.2520042121686	26.5000436107596	26.2676468941591
sp|P15705|STI1_YEAST	sp|P15705|STI1_YEAST	sp|P15705|STI1_YEAST Heat shock protein STI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STI1 PE=1 SV=1	26.6965950906046	26.9865236328005	26.3356501851736	26.6422468817979	26.7207065091404	27.1197522306935	26.2889689866268	26.8916999550681	26.5858167195693	26.8892385022976	26.7398980594918	27.0655530222174	26.7333884731547	27.0245413154208	26.7561478540168	26.2171351544231	26.1568538506581	26.2558070139339	27.3269617317566	27.0275165169639	26.9742919681084	27.3007105543441	26.2255640043291	25.9777877709358	26.7090055200164	26.6789432051439	27.0021877942239
sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST	sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST	sp|P15731|UBC4_YEAST Ubiquitin-conjugating enzyme E2 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBC4 PE=1 SV=1;sp|P15732|UBC5_YEAST Ubiquitin-conjugating enzyme E2-16 kDa OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	24.2242397926455	24.3269166943304	24.3085906378252	23.9841902043248	24.01996662651	23.9924221684214	25.6946097896502	24.1479980423243	24.2510727267319	24.3720766997067	24.5108308483953	24.4760720955581	23.9243757051766	NA	24.2034706501293	25.3048283167696	24.4495542305162	24.1834571445325	24.3431720177413	24.3863723509995	24.4194457380722	23.953972963917	24.025583472217	24.0180153361101	NA	23.6014477521468	24.9446771783144
sp|P15873|PCNA_YEAST	sp|P15873|PCNA_YEAST	sp|P15873|PCNA_YEAST Proliferating cell nuclear antigen OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POL30 PE=1 SV=1	25.3052390374696	25.0824986073704	24.1488492038689	23.7385356206433	24.8824141220974	25.1762657803974	25.1471741113919	24.356230212269	24.3751782001564	25.0848570005023	24.9383567935569	24.3676510149824	25.1731724056102	24.9801312236928	24.9950235505896	25.0913149685995	25.0138815600294	24.9080699210334	24.6024806377434	23.330178038174	24.8711740463612	25.2582503592149	24.5922826726302	23.7799554682531	24.7881812635078	24.6527164350487	24.7063930390706
sp|P15891|ABP1_YEAST	sp|P15891|ABP1_YEAST	sp|P15891|ABP1_YEAST Actin-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABP1 PE=1 SV=4	26.2166184939593	26.3359140782835	26.2748770831757	26.2973258535076	26.7721962272502	26.0826911977023	26.2234612485746	26.1897353636238	26.6271121115142	26.4582447746613	26.9925340521005	26.3362332868237	26.4169228162824	26.1532642077822	26.2732978273549	26.06927770707	25.8994375922447	25.8800693630916	26.7400376465995	26.4518389184017	26.3999976811525	26.2891003660673	26.4241515717697	26.4613982740827	25.9289474150546	26.0052808017054	26.0199608425722
sp|P15992|HSP26_YEAST	sp|P15992|HSP26_YEAST	sp|P15992|HSP26_YEAST Heat shock protein 26 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP26 PE=1 SV=3	26.798792970409	26.3819994453117	26.4270656276801	26.682935962016	24.0409377580845	26.809066225221	26.5890922217154	26.450904421162	26.7601740667701	25.9285798242857	26.3800998656544	26.4323874176176	26.9230297348311	26.7406737025618	26.7797800792694	26.4662120042464	26.4267119754533	26.4455930596765	24.7164717484562	26.6249630537821	26.3417646463633	25.9395513144455	26.4339734876238	26.4976506400866	26.2403310872553	26.1618316543617	26.9984818722189
