Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	250.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	500.amol-12500.amol_PValue	50.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P14306|CPYI_YEAST	sp|P14306|CPYI_YEAST	sp|P14306|CPYI_YEAST Carboxypeptidase Y inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TFS1 PE=1 SV=2	0.644508496251035	NA	NA	0.621631605375584	NA	0.694656955504103	0.694462599216308	0.25039977418929	0.979687448706094	NA	NA	0.994251746830907	NA	0.945227820756976	0.979369170598528	0.701881780897412	0.5657870373925	NA	NA	0.606046365052798	NA	0.480049140996314	-0.416017353198061	1.21187901085968	23.1824256716065	22.6873717972038	NA	NA	NA	NA	23.2531588345963	NA	NA	NA	NA	NA	NA	NA	23.2934181622566	NA	NA	NA	NA	23.1674209382001	NA	NA	23.4641911874199	NA	21.0785177005916	24.3195466739068	24.1318415623432	23.2463641879404
sp|P14540|ALF_YEAST	sp|P14540|ALF_YEAST	sp|P14540|ALF_YEAST Fructose-bisphosphate aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBA1 PE=1 SV=3	0.506255373544039	0.384909172801969	0.742137273760779	0.831903440052387	0.184637389663905	0.112736702810919	0.882265945006687	0.549374888744933	0.979687448706094	0.863730892919881	0.965050817256269	0.994251746830907	0.463791538322427	0.59001505769333	0.999005683194099	0.875709751908496	-0.112028205275902	-0.147010465151961	-0.0552291950106607	-0.0356020605047647	-0.227256625494697	-0.274257321436533	0.0248330173759364	0.100804106897471	30.6288782727001	30.5461985216652	30.647092894129	30.9352589851732	30.7555076395253	30.6532758873741	30.3836822582403	30.5235727087554	30.4401639379884	30.7237823587677	30.5784145219603	30.5493465365052	30.8351017574699	30.6458865672903	30.633479025757	30.7423786264058	30.3571973756427	30.6567809066368	30.4328022422038	30.3697537269932	30.2892538060543	30.6467709036103	30.6729363484324	30.7346366607495	30.7954764439133	30.8429226767553	30.8499624010585	30.738077643846
sp|P14742|GFA1_YEAST	sp|P14742|GFA1_YEAST	sp|P14742|GFA1_YEAST Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GFA1 PE=1 SV=4	0.17264700617791	0.207457933616343	0.261813621347807	0.433329450511816	0.445958540023029	0.597352931762274	0.982552738395167	0.677197430902173	0.776448543188293	0.70811891519127	0.893098537557061	0.994251746830907	0.698651832544939	0.918481117643633	0.999005683194099	0.90322434358114	-0.434101215811864	-0.399919636316366	-0.354540786409331	-0.245595910239935	-0.238810942053398	0.16489284614287	-0.00680355961059576	0.129786292849637	24.7747238125326	25.1659330224117	24.5166013848725	25.1033346674633	24.820100352404	23.9309197648329	24.732545310075	24.5159325606511	24.213419309997	24.8567582951503	24.1412324537136	24.6785039685804	24.9025102932255	25.0077209675435	24.9205794544844	24.1207809219998	24.813100648857	24.4328237399833	24.823511859747	24.6782466688242	25.5842544735681	25.0180464707838	24.772560268454	25.0096850139693	24.9832131134924	24.7129962806014	25.1117061895041	25.3505254831909
sp|P14747|PP2B2_YEAST	sp|P14747|PP2B2_YEAST	sp|P14747|PP2B2_YEAST Serine/threonine-protein phosphatase 2B catalytic subunit A2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMP2 PE=1 SV=2	0.32937330412625	0.507516420597147	0.277907720384787	0.792682454652076	0.149059828327116	0.611624302808963	0.0355178226067435	0.537764912587969	0.908507839805432	0.899646893387972	0.915203958754089	0.994251746830907	0.42311601493751	0.924895560974081	0.491540612113572	0.867576398386994	0.267558056203502	-0.180278930973735	0.298739507158292	0.0710702862305617	0.441700674419938	0.184771275669792	0.61096422985803	-0.183447457298261	21.3805263124891	21.0323350132564	NA	21.373677870327	21.5449854436668	21.4595859685331	21.4071220817857	21.1215328256885	21.3077901746085	20.6388595321569	21.6230333894735	21.3793519678165	21.50285248956	21.3431231261218	21.06969501356	21.409412044385	NA	21.5577908980393	21.731623334384	NA	NA	21.3877777174615	21.4973087354179	22.2382957878774	21.7063074916539	NA	21.3093390811771	20.7297788878098
sp|P14832|CYPH_YEAST	sp|P14832|CYPH_YEAST	sp|P14832|CYPH_YEAST Peptidyl-prolyl cis-trans isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR1 PE=1 SV=3	0.771223601990402	0.747956125168759	0.878325638151579	0.645601053234065	0.398961421110828	0.30318954806853	0.395803651050686	0.536558237486156	0.986869401237586	0.959218414261406	0.985072375523448	0.994251746830907	0.674501044423515	0.803692414039654	0.86691725956662	0.867576398386994	0.155647398636965	-0.17204549848487	0.0818867194176995	-0.246550568272639	-0.454984755673202	-0.55778014172127	0.458092885406831	0.332027023849232	27.2183624276769	26.7335452303473	27.6446348953763	27.4114761362542	28.1579924737267	26.92470604289	27.173899941272	26.6388187214794	27.1488166901731	27.4858843548707	26.98088827261	27.8473941602831	27.2070339873378	26.1020639542354	27.7362346136076	27.2117059893169	26.6273707021288	26.9013592068109	26.8959720860185	25.196240117606	27.7489844226493	27.1710912965587	27.9722416988496	27.1906731049083	28.0010201144404	26.8899263616508	27.8874554830022	28.0083554888725
sp|P14843|AROF_YEAST	sp|P14843|AROF_YEAST	sp|P14843|AROF_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO3 PE=1 SV=1	0.638888529320782	0.0809645627738015	0.429373089989358	0.143371361161913	0.0221337590008746	0.514169510256478	NA	0.170488981501886	0.979687448706094	0.528698594912924	0.958431325338391	0.972444179450766	0.172971227747575	0.918481117643633	NA	0.637577418762473	-0.123055549731358	-0.647731932589906	-0.228736515588409	-0.397889059203337	-0.723667579745307	-0.171729070289601	NA	-0.370820691097201	24.2674157781918	NA	24.8848488999341	24.2545114179465	24.8457339181878	24.1735324059714	24.3206075034676	NA	23.9219482263504	NA	24.4205619588279	24.2613253278759	NA	23.9874593713598	24.2451073351921	24.282806592659	23.8024242619525	23.8896008964375	NA	24.3469654431305	24.4412979496086	24.405589873213	NA	NA	NA	24.0632687582223	24.4615356489963	24.0717739963107
sp|P14904|AMPL_YEAST	sp|P14904|AMPL_YEAST	sp|P14904|AMPL_YEAST Vacuolar aminopeptidase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE1 PE=1 SV=2	0.0812967374434411	0.879271378318332	0.332668514531983	0.173457055513428	0.158332817960398	0.849187997815929	0.184029160393471	0.219370012148051	0.688321408040182	0.985342952287888	0.956385570521664	0.972444179450766	0.431744719519542	0.987063539896744	0.773074538715067	0.700385930041414	-0.793124095954635	-0.0665771862147295	-0.429416222629666	-0.610222417568696	0.633501446349701	0.0833612344155057	-0.594900562177362	0.548266228684369	24.2802460715995	25.1521828114144	24.1433607470772	23.954898514672	23.0560043833647	23.9210591582255	23.8940062437095	23.7954469003082	25.1330704217566	24.1221931924546	24.0749512097797	23.8690658155855	24.0181763799094	23.7487225176666	23.721387668511	23.9496646342799	24.7663424646338	25.6348773008584	24.7497266467205	24.1797509536479	24.1169427345805	25.2038320881817	23.9391275722864	24.1203059849666	23.4063068293785	25.5174109415872	25.4196254108725	23.958204406757
sp|P15019|TAL1_YEAST	sp|P15019|TAL1_YEAST	sp|P15019|TAL1_YEAST Transaldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAL1 PE=1 SV=4	0.201346695867394	0.530206131060336	0.102232298045193	0.131420709946832	0.448108442358997	0.0705509896764344	0.315387973475723	0.26126804972528	0.787611958374617	0.899646893387972	0.624549158064629	0.972444179450766	0.698651832544939	0.548729919705601	0.856923884381882	0.701881780897412	-0.265798182421605	0.128597773862065	-0.344353049063603	-0.316325035137165	-0.155758245102234	-0.383938511396	-0.207247753053533	-0.232626556437271	27.5086948398631	27.6880879399613	27.382224378431	28.0482553874467	27.4608370640755	27.241856023279	27.6184800712197	27.7306220571571	27.7873613488223	27.9863776214458	27.4526239408879	27.4385586830649	27.1943259346954	27.115363992754	27.6584740814865	27.395754526187	27.5747344714838	27.7706331623221	27.3059253367264	27.1782842410641	27.6132172105304	27.1752507200565	27.6162025501406	27.4644476259865	27.4161742705513	27.4438162234979	27.3845267860706	27.5923450269587
sp|P15108|HSC82_YEAST	sp|P15108|HSC82_YEAST	sp|P15108|HSC82_YEAST ATP-dependent molecular chaperone HSC82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSC82 PE=1 SV=4	0.90842876532464	0.242990256581465	0.312220899238599	0.983025465964193	0.133044028805057	0.808894661704376	0.462933724787715	0.947560388357198	0.986869401237586	0.744811544280794	0.953334687480966	0.994750748667249	0.393536776792527	0.978344625612812	0.904658894261535	0.985405515289894	0.0182080325388476	-0.187916857402161	-0.161967378208789	-0.00336751855315498	-0.244473909441226	-0.0383069592856948	-0.116948236289893	-0.010410519858528	30.6477993519606	30.7069775749974	30.8914377171237	30.5933772125942	31.0161112191043	30.5189596629551	30.7113457202724	30.5984130700223	30.5688150496069	30.4608138128796	30.6672267291434	30.4775286287142	30.5611350122313	30.6778836604993	30.8067370800014	30.6970692085551	30.5490322276806	30.4960944462793	30.4132441024317	30.6920833512571	30.6925003870619	30.6922878885392	30.7013651930599	30.4440983282683	30.6954842745174	30.5992836556023	30.8575393730571	30.7037379164803
sp|P15180|SYKC_YEAST	sp|P15180|SYKC_YEAST	sp|P15180|SYKC_YEAST Lysine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KRS1 PE=1 SV=2	0.614979659717896	0.908689992911572	0.651654793378966	0.213781702733106	0.0239296946307098	0.174730827321605	0.955145459769476	0.156677983781345	0.979687448706094	0.995404105252089	0.962434523900291	0.975093638805998	0.176132370837054	0.675340007439333	0.999005683194099	0.634167571525116	-0.367064670753255	0.0932906665267552	0.32926245575041	0.922602495713679	-1.75639815922549	-1.01104209421122	-0.040915995774423	1.05738897718291	23.8723409636268	25.5428563015791	22.8113416094709	23.5411233999342	24.4356011580365	23.7336546305986	22.6248715100893	23.3623539039732	24.7544416364031	NA	24.3047037513509	25.5032092608051	23.0751956660794	25.2088053534915	25.671620594768	23.7827028498657	22.1466099569645	22.1179236727254	22.3615932036178	23.005919821719	22.3122422659689	23.5440329406626	24.1422300149559	24.79752263714	22.832820671565	24.7963526530698	24.6323342977085	25.6388012917546
sp|P15274|AMPD_YEAST	sp|P15274|AMPD_YEAST	sp|P15274|AMPD_YEAST AMP deaminase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AMD1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5454321853518	NA	NA	NA	NA	22.0733411520339	NA	NA	NA	NA	NA	NA	21.2621656004449	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5226360152402	NA	21.3235859736883	NA	NA	NA
sp|P15303|SEC23_YEAST	sp|P15303|SEC23_YEAST	sp|P15303|SEC23_YEAST Protein transport protein SEC23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC23 PE=1 SV=1	0.216563283129873	NA	NA	0.112117188473018	0.735023014712665	NA	0.728947300016069	0.0895130466922589	0.787611958374617	NA	NA	0.972444179450766	0.882224911789176	NA	0.987901181544752	0.541361790122102	0.863146020265507	NA	NA	1.06994166808299	0.216047036133784	NA	0.221228210211883	1.15283193603359	22.9501199172118	22.303024011084	NA	NA	NA	23.8858615862165	22.4464784764825	NA	NA	NA	NA	NA	NA	23.7458747800673	22.3819090408456	23.991113216588	22.5153035258639	22.6368811009614	22.405028514828	NA	NA	NA	22.3532890026308	22.6794035703663	22.5400640908905	23.5164912790304	23.8522024644144	22.9988740979079
sp|P15454|KGUA_YEAST	sp|P15454|KGUA_YEAST	sp|P15454|KGUA_YEAST Guanylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUK1 PE=1 SV=2	0.0708528703710127	0.0754721154398843	0.0885466446424243	0.0180727294003563	0.248785665695045	0.843658637153454	NA	0.280252799874998	0.688321408040182	0.513367618565046	0.616532791026906	0.646602096323859	0.52919119708488	0.98614571250431	NA	0.708747428255303	-2.383113553365	-1.85074251857431	-1.57915868999856	-2.29392651898673	-1.04195391371603	-0.174466242671631	NA	-0.972881047863329	23.3489285504332	24.8419727173732	25.2652974042854	23.4069095053872	NA	NA	22.1216129889836	NA	22.7694427492805	22.5385252982681	22.7608213650159	23.0370527706326	22.9788294214016	21.0822867348663	23.3908183324647	22.1592950027546	22.5317776040363	23.0644942123848	24.7920460694766	25.261760018089	22.7651496684621	24.9638712124798	NA	NA	NA	24.6203476752975	24.5092499635289	21.4659388446294
sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	0.79972542271552	0.52790055477082	0.659598355695016	0.512595234669591	0.308607102031571	0.748390210682835	0.797263888979709	0.306174980522194	0.986869401237586	0.899646893387972	0.962434523900291	0.994251746830907	0.601071678726106	0.969370531663475	0.999005683194099	0.713681894099775	0.110565815151677	-0.309036774876393	-0.215016926703694	0.286865212116506	-0.50308451217354	0.139868480485902	0.111957466490999	-0.452309058640829	24.2846275381791	24.8055619308488	24.1563475251437	24.0749022436317	24.0363418918795	25.4550960309889	23.8770712222108	NA	23.9584759859849	24.1146582640118	24.1476196503609	24.1135542959812	NA	24.9518399265115	24.8974875972734	24.0480798121888	23.7859631355766	23.8990756398258	NA	24.2328203416389	24.9496662669003	24.2739305325427	24.2493755648174	24.9292700732335	24.1940384610463	23.3421001419068	23.4645944311222	24.8731899506727
sp|P15559ups|NQO1_HUMAN_UPS	sp|P15559ups|NQO1_HUMAN_UPS	sp|P15559ups|NQO1_HUMAN_UPS NAD(P)H dehydrogenase [quinone] 1 (Chain 2-274) - Homo sapiens (Human)	NA	0.283695402187956	NA	NA	0.076604182463653	NA	NA	NA	NA	0.7771023654654	NA	NA	0.308856353499951	NA	NA	NA	NA	0.937902378316281	NA	NA	1.64665255333318	NA	NA	NA	23.8960684175907	21.5744279419374	24.1471606484159	23.3820617307693	NA	NA	NA	23.3986326076243	23.5093197362573	25.0094051121898	NA	NA	NA	NA	NA	NA	25.980059792064	23.371144084141	24.6924041049171	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P15565|TRM1_YEAST	sp|P15565|TRM1_YEAST	sp|P15565|TRM1_YEAST tRNA (guanine(26)-N(2))-dimethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRM1 PE=1 SV=1	NA	NA	0.609251505873936	0.456842219651089	NA	NA	NA	NA	NA	NA	0.962434523900291	0.994251746830907	NA	NA	NA	NA	NA	NA	0.327490996345205	-0.491230461782298	NA	NA	NA	NA	21.3835306226296	21.438110444442	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7656014407872	NA	NA	20.9468799826597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P15624|SYFB_YEAST	sp|P15624|SYFB_YEAST	sp|P15624|SYFB_YEAST Phenylalanine--tRNA ligase beta subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRS1 PE=1 SV=3	0.328290958638412	0.145990980607084	0.258726785781922	0.980343686681555	0.816695700044835	0.59686729152077	0.729535983287018	0.663349686056896	0.908507839805432	0.638399281812359	0.893098537557061	0.994750748667249	0.913371692806326	0.918481117643633	0.987901181544752	0.90322434358114	0.632342919380971	-0.953996491425919	-0.733451764911891	0.0157516375030475	-0.148289218888689	0.339301319147811	-0.221362749666419	0.278936171684077	24.9022744779134	25.8045516483892	25.2851405097219	23.8807206680216	25.1230076141145	25.3937761249505	26.3506578452106	24.3067212603103	23.0226286808412	24.7790734107034	25.3606466965969	22.7712302263978	24.6381806084023	24.5115026786525	25.495220514087	25.0109445459023	24.8240601758999	24.1524958753187	25.548989118248	24.928251453098	25.284250639731	25.7758146907471	25.3499703562728	25.0944648094401	23.8618894114205	25.3379415177228	24.568262144229	25.9010176792331
sp|P15625|SYFA_YEAST	sp|P15625|SYFA_YEAST	sp|P15625|SYFA_YEAST Phenylalanine--tRNA ligase alpha subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRS2 PE=1 SV=3	0.901604854529616	0.355542565142036	0.069092841372689	0.221310981261795	0.355289204084356	0.00548608309332261	0.602940355415855	0.518437371235554	0.986869401237586	0.836927502651037	0.555578871578864	0.975093638805998	0.644407066433803	0.127984332168594	0.959178159654261	0.850023390286388	0.0391328603195973	-0.295453359064229	-0.599297166153558	-0.394233009344664	-0.295612269678163	-0.968489280260261	-0.165162075437095	-0.205403161913299	25.1561463397887	25.4755139830012	25.4370204274964	25.5174104293791	25.5335837536788	25.8156219177407	25.198137749416	24.8707283191035	25.261876362078	25.4109800815025	25.452933425101	24.173046666923	25.006073249392	25.2330350271112	25.2861873143191	24.7280234704124	25.4392878645857	25.3450934182654	24.7587267479911	24.1713890787871	25.0899810580557	24.2631068622531	25.5521831667803	25.2613311965262	25.1209442502589	24.8071729165966	25.5400247168776	25.4665377206626
sp|P15646|FBRL_YEAST	sp|P15646|FBRL_YEAST	sp|P15646|FBRL_YEAST rRNA 2-O-methyltransferase fibrillarin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP1 PE=1 SV=1	0.533035373614769	0.840559080118864	NA	0.474508446626797	0.12053802604276	0.990324137029669	NA	0.00541203864006006	0.979687448706094	0.970366024627382	NA	0.994251746830907	0.378806449731994	0.997042930174626	NA	0.177244265461967	0.441217105561154	-0.141310105612	NA	-0.478519945855322	-1.08365869625449	0.00851079258850262	NA	2.19870313565061	22.4650180864023	22.3071175197962	NA	NA	21.8970671032774	23.5996021474373	NA	22.1098351057254	22.221779722643	NA	NA	NA	NA	21.7208486249715	22.2083683197496	21.5565757771015	22.1195765798418	20.9854074604034	20.5653924303799	22.5194756199357	NA	22.1117810048337	NA	NA	NA	24.8267192859843	24.5027879084767	24.1879547718794
sp|P15700|KCY_YEAST	sp|P15700|KCY_YEAST	sp|P15700|KCY_YEAST Uridylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA6 PE=1 SV=1	NA	NA	NA	NA	0.654183680699181	NA	NA	0.898124929278598	NA	NA	NA	NA	0.83319571404946	NA	NA	0.968185189083985	NA	NA	NA	NA	-0.219051398769299	NA	NA	0.0713380234121033	22.2916223606017	NA	NA	22.3833135541333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9959681753373	NA	22.3325561353907	NA	NA	NA	NA	NA	NA	22.4546515775454	NA	NA
sp|P15703|BGL2_YEAST	sp|P15703|BGL2_YEAST	sp|P15703|BGL2_YEAST Glucan 1,3-beta-glucosidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BGL2 PE=1 SV=1	0.804921712289206	0.450000087825189	0.152543548340685	0.450823452517711	0.327796297090639	0.31254704990431	0.186069581153971	0.713846590303401	0.986869401237586	0.87979059086781	0.736353432549665	0.994251746830907	0.610279576642277	0.803692414039654	0.776139554265538	0.904389780751892	0.0798085004746341	-0.245629421928566	-0.473730039288561	-0.245177082541868	0.319705193538535	0.330194184545132	0.436247878618698	0.118598171304402	26.3799935056538	26.360495546314	26.1931993825323	26.479613126541	26.3979809225665	26.3867479130987	26.488004721146	25.4847920834947	26.7933455033201	26.0182822027868	25.2016991650664	26.4054366828587	26.0049820895965	26.8131689236692	25.8679123864891	25.6166954976034	26.6358395497959	26.737162577284	26.619421508923	26.5725307800854	26.5622968000033	26.889063028934	26.5298063580803	26.8571549835825	26.9550903495806	26.2542028666185	26.6481679926108	26.4867317100712
sp|P15705|STI1_YEAST	sp|P15705|STI1_YEAST	sp|P15705|STI1_YEAST Heat shock protein STI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STI1 PE=1 SV=1	0.707125065423421	0.438902151118112	0.77629691412653	0.672872036686739	0.0235803816019706	0.354724974540773	0.282082907685795	0.599087419710536	0.986869401237586	0.877687241956299	0.965050817256269	0.994251746830907	0.176132370837054	0.833810421106368	0.827101382623864	0.884280243203855	0.108830492548901	-0.225471965117034	0.0822450870603362	0.122352128408735	-0.69783944868923	0.270431610554638	-0.315484615556233	0.15252959461197	26.7097293745252	26.836672776545	27.0430159797689	26.4169684059877	26.7543070372701	26.7608923953281	27.1079492073501	26.1496645331521	26.8494854374948	26.6210912963036	26.8469215705438	26.6776507863008	27.018820066638	26.7355442288865	27.1521958177828	26.7759735008585	26.0340664685593	26.031618713069	26.1374536346056	27.192884694997	27.006011052387	26.9090562465815	27.332011526539	26.08788185748	25.9303099316139	26.69811237389	26.8276304220371	27.2285031502104
sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST	sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST	sp|P15731|UBC4_YEAST Ubiquitin-conjugating enzyme E2 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBC4 PE=1 SV=1;sp|P15732|UBC5_YEAST Ubiquitin-conjugating enzyme E2-16 kDa OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	0.390197483761435	0.433473577527427	0.768460994451314	0.49846404293177	0.724406262065878	0.936989177738963	0.27556085291519	0.829822425813964	0.939762456427456	0.877687241956299	0.965050817256269	0.994251746830907	0.87509382421317	0.992346311936362	0.827101382623864	0.948575373312646	-0.305317458023097	0.277840421517634	0.103681363817437	-0.267889498921171	0.12423795045207	0.0278120974128377	-0.389820512451262	0.08458477448848	24.3269589425558	24.3422674521944	24.3743339436786	24.3664323750771	24.1105366379418	24.0618997794329	23.9946449795061	25.5454445781128	24.1144331885059	24.2566772688843	24.3582621671065	24.4716215574014	24.5641941378945	23.9624185216167	NA	24.2238249945077	25.112856718002	24.3096109205458	24.0332799837585	24.3270828847141	24.4320988511764	24.4072883272981	23.9866021732685	23.9153610336414	24.0116090266864	NA	23.7404528773135	25.1507391856302
sp|P15873|PCNA_YEAST	sp|P15873|PCNA_YEAST	sp|P15873|PCNA_YEAST Proliferating cell nuclear antigen OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POL30 PE=1 SV=1	0.51150051731402	0.382944065355208	0.774235497608897	0.671971038920346	0.853975134705916	0.123098867929445	0.321766427727009	0.849091441521379	0.979687448706094	0.862284395437762	0.965050817256269	0.994251746830907	0.930406644180456	0.615494339647225	0.856923884381882	0.959697325063741	-0.269023947297136	-0.358982421106802	-0.117040950926672	0.172986181806099	-0.0750542877550338	-0.647227546905903	-0.408785225283502	-0.0775966421596337	24.7255559075182	25.4329077311762	25.1324940495792	24.204840888342	23.8662023758845	24.9237893072465	25.173179144075	24.9889266297294	24.3220088956459	24.3823598804017	25.0629714934334	24.8947289121031	24.4614194107809	25.1952609894773	25.0787262724866	25.0152139525518	24.8972597608266	24.8787998593185	24.7690201856872	24.5761376720316	23.402790620424	24.8496317359241	25.2903619332119	24.4749868102242	23.7785382498108	24.8323143233824	24.7950289509078	24.9101094683283
sp|P15891|ABP1_YEAST	sp|P15891|ABP1_YEAST	sp|P15891|ABP1_YEAST Actin-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABP1 PE=1 SV=4	0.742892577816105	0.741240223961328	0.350253711966611	0.853311098722309	0.0110935029831894	0.599199586272275	0.883752759563912	0.217386069239089	0.986869401237586	0.959218414261406	0.956385570521664	0.994251746830907	0.127676134333798	0.918481117643633	0.999005683194099	0.700385930041414	0.0670115507388296	-0.0674593463216304	0.192624110131529	-0.0377379719892694	-0.561798777593737	0.107585642492001	-0.0298381794062017	-0.256412146622466	26.3009172050898	26.3524154453985	26.390186418553	26.3554914575083	26.4112398587453	26.8123488017249	26.0755393132061	26.0830699843642	26.1497338261325	26.6629114719982	26.4208080835202	26.9276757210324	26.3274818473018	26.4231216373821	26.2685342884683	26.2932234796416	25.8847661273007	25.7719848458318	25.7559460155461	26.6291693306597	26.4449876845611	26.346693233715	26.3208028212597	26.2839906954096	26.4037852665719	25.9404007370296	26.1518486129708	26.236607531592
sp|P15992|HSP26_YEAST	sp|P15992|HSP26_YEAST	sp|P15992|HSP26_YEAST Heat shock protein 26 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP26 PE=1 SV=3	0.175456631475045	0.888711103771725	0.437014535376526	0.660894765867658	0.546297105152662	0.159739366976258	0.461683106837256	0.945424732459743	0.776448543188293	0.988634328386604	0.958431325338391	0.994251746830907	0.758346639389551	0.649263233516404	0.904658894261535	0.985405515289894	-0.736454122098706	-0.0743809456417033	-0.416104475798672	0.233667688931195	-0.322041340655169	-0.765552548345102	-0.39376444865534	-0.036378952765773	26.3495502305853	26.9397821216024	26.4364290378423	26.5094425806543	26.7947774255685	24.0828573435547	26.7986566046797	26.4547669838821	26.4100795345597	26.7976643847321	25.8971406505937	26.3215711992165	26.4186284628928	26.9227626936471	26.8642932817209	26.7996008315246	26.2855739803143	26.3038016318085	26.3301541060107	24.6856212358037	26.6137048375746	26.2896700216854	25.9713924969884	26.2936900161133	26.4392778810313	26.242864143863	26.3088919894141	27.2247607485246
