Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST 60S ribosomal protein L26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26A PE=1 SV=3	23.5575768218108	NA	23.3612160499571	NA	21.9914444173961	23.5083048884938	22.9058702889164	23.4327183876787	23.4068402076702	NA	23.3852020435617	23.3276660277304	NA	22.0058539528553	23.5631995657583	23.4106481528205	NA	23.5488693416446	NA	23.4536936836441	23.340178530948	21.9929221747098	22.7200446074316	22.812019030951	23.5945979970443	23.5143656718893	23.1814135914071
sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST 60S ribosomal protein L33-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33A PE=1 SV=3	25.3009546588714	NA	25.5542120430655	25.2945752728855	25.4711563905275	25.2111274996619	NA	NA	25.373106496364	25.579104978731	25.3824618879512	25.6522790455959	25.2062667071968	25.2432880533039	NA	NA	25.3730261902696	25.1246351543907	25.6691875702213	25.5733318764164	25.4918775251385	NA	25.5266306691288	25.5187247229171	NA	25.182616567085	25.0766001414935
sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST 60S ribosomal protein L15-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL15B PE=1 SV=2;sp|P05748|RL15A_YEAST 60S ribosomal protein L15-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.5345965706739	26.7033273832756	26.7096459786459	26.6315169197195	26.393171128357	26.5732784649034	26.3420292580239	26.7135346588016	26.7076918843536	26.4328125648193	26.576749591816	26.9344631971582	26.3246390854403	26.5378578285944	26.4555764351148	26.3827439700018	26.1577189310879	26.0584034782818	25.0801149207986	26.8580293866872	26.5929593449729	26.6014385500292	24.5892636557842	25.1736362438837	26.3474540021144	26.1694391845543	26.2188804360522
sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST 60S ribosomal protein L22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL22A PE=1 SV=3	25.0699459496325	23.8849483627739	NA	NA	23.9838594172147	24.0031228450351	24.9931145872952	NA	NA	24.0991164333468	25.4108687492248	25.4328626022223	NA	25.2743910388843	24.1232907578399	24.1650277738462	23.3577182790388	NA	25.5921682414277	23.9021023715655	25.3274785081055	23.8108255158494	NA	24.5109687376869	25.3284304988318	24.7598942288389	23.5994392446062
sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST 40S ribosomal protein S3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS3 PE=1 SV=5	28.5830286609717	28.419227509373	28.1644052648355	29.1093731362761	28.160742505605	27.7737463668366	27.935656944563	27.3814360156984	27.9001669110357	27.2716549191141	27.8877973354507	28.1974229001438	28.0002163192786	27.9120135297546	28.0319170171333	27.3673897642031	28.3648974044001	28.0812455501448	28.0762565715894	27.9918901040725	27.9896176352378	27.906694063063	28.0521795233033	27.6177531208547	27.5703431340912	28.4823383326044	27.8098354677618
sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST 40S ribosomal protein S9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9B PE=1 SV=4	26.0187956834479	25.9230222823532	26.6028518751909	23.924971791832	25.3976058515817	25.2480007093817	25.5575200383737	25.5451184152116	25.6992411595744	25.6263063439473	23.2095105369203	23.8829883228607	25.3025468557444	25.1523737047226	25.3973309980094	25.2920907987067	26.2744656858102	25.6179769672294	25.7540720158205	25.5532816874351	24.9931755874814	25.5008944581243	25.4356645452551	22.2014323545867	25.7137522352398	26.1600629530863	25.4496814385728
sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST 40S ribosomal protein S13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS13 PE=1 SV=3	27.5185235103763	27.1985212648982	26.0772057697768	26.4793469425651	26.9987841334166	26.8334861416552	26.8698781053365	26.8778977512385	26.8709187423138	26.8364469830428	26.8976561462034	26.3228747759703	26.8745960642266	26.6932633808385	26.2169307930142	26.8238560898107	26.0996538429141	26.8743620243688	26.1244769954761	26.5754629655766	27.0654363416408	26.2628987683309	27.1074726237724	25.951751887688	26.7998317649526	27.0156254916217	26.8200075708003
sp|P05759|RS31_YEAST;sp|P0CG63|UBI4P_YEAST	sp|P05759|RS31_YEAST;sp|P0CG63|UBI4P_YEAST	sp|P05759|RS31_YEAST Ubiquitin-40S ribosomal protein S31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS31 PE=1 SV=3;sp|P0CG63|UBI4P_YEAST Polyubiquitin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBI4 PE	28.1041968906013	28.1506920248789	28.2870604704111	25.0954576491117	27.9087337714241	25.4444868776648	28.207117594015	28.3787020938711	28.3149919450467	28.3382893686458	28.1195071086941	25.5914719900778	27.892546748339	27.7405073110988	25.8706553697061	28.1363241696262	26.5007015121637	28.1313961621805	28.3938473916779	25.608655913897	28.1812196148987	28.1081240109312	25.1743585600382	28.0142042728909	28.028094971045	25.6052097075245	27.8281519650262
sp|P06101|CDC37_YEAST	sp|P06101|CDC37_YEAST	sp|P06101|CDC37_YEAST Hsp90 co-chaperone Cdc37 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC37 PE=1 SV=2	24.5087683416166	24.0900803556986	24.8069041798005	24.8868263389188	24.6999075309532	24.6030533814868	24.3426277525476	24.4584277262748	24.5831333040964	24.7470149736111	24.5237863332331	24.9775663570779	24.5300834904345	24.7309947627224	24.6704065304185	24.145607368844	24.3009159617284	24.2875380908161	23.9407462985608	22.9424676450954	24.5158720346447	24.2852424160375	24.661192847122	24.652896616339	24.4509605322282	24.4903938114088	24.2985131197233
sp|P06103|EIF3B_YEAST	sp|P06103|EIF3B_YEAST	sp|P06103|EIF3B_YEAST Eukaryotic translation initiation factor 3 subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRT1 PE=1 SV=1	NA	NA	NA	22.6827642310279	22.4491126529411	22.3625897330064	NA	NA	NA	NA	NA	NA	23.6351238130245	22.3335435965925	NA	NA	NA	NA	NA	23.1641792777482	NA	NA	NA	NA	NA	22.636291069752	NA
sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST Protein SCP160 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCP160 PE=1 SV=3	24.3046599668362	22.4937344768432	22.6937082311069	23.5730810769439	23.7023635502905	24.1422907266237	22.0201237256982	23.3746367256324	22.852479126355	23.0611151521587	24.2767117829935	23.7687723787976	24.4810648094555	24.3520401430688	23.3818459892011	23.5249979123193	24.1525584752142	23.7672698244432	23.5962702403386	23.8701750352188	24.0307250658526	23.1152036078284	23.5328655189788	23.444532692519	24.8397911140875	24.5872469596079	24.4487877762873
sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST Homocysteine/cysteine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET17 PE=1 SV=3	26.9879690226148	26.3752479310306	26.7208725512917	27.1741886226941	26.8919114777167	27.3189067504966	27.166601786726	26.1409489986803	26.6001555822521	26.8608255435568	26.4390268851558	26.7510762298732	26.3497929329145	26.9708977811481	26.9161764193674	26.9234722892197	26.8264180363311	26.6018839318536	26.4250608932795	26.3690203871925	26.7868753155162	27.05401679375	26.8659337110286	26.7453220593664	26.8257050905639	26.9273808221244	26.7935565317702
sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST Ketol-acid reductoisomerase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV5 PE=1 SV=1	28.1466943434527	28.3930743402321	28.4039799771082	28.2458584521663	28.037422109047	28.2703536773924	28.3631728695507	28.4343072220115	28.3431266187549	27.9461040383914	28.4974915707789	28.1660937075051	28.4076562599566	28.8153607089729	28.4582136102178	28.0216791773285	28.0796022829635	28.2765692506521	27.9184082927558	28.4194389754477	28.5265955724729	28.2483125850707	28.4212493819684	28.0384760035507	28.9134066805207	28.7970092250351	28.7611505417625
sp|P06169|PDC1_YEAST;sp|P16467|PDC5_YEAST	sp|P06169|PDC1_YEAST	sp|P06169|PDC1_YEAST Pyruvate decarboxylase isozyme 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC1 PE=1 SV=7	32.0495650150723	31.8092051479102	32.017643966793	32.1466447708113	31.7589543817009	31.7761707311674	31.3956184110289	31.8247770594276	31.8215535914862	31.7434865677271	31.7389959120573	31.7321992440165	31.7929145907686	32.1541150777615	32.007080217669	31.820471902914	31.8132091086241	31.8152009779692	31.9850792751033	31.7276271635261	31.7804002242989	31.7567681182417	31.6849401690413	31.6675536627649	32.024412492753	31.4510070823248	31.8713813752514
sp|P06208|LEU1_YEAST;sp|Q12166|LEU9_YEAST	sp|P06208|LEU1_YEAST	sp|P06208|LEU1_YEAST 2-isopropylmalate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU4 PE=1 SV=1	25.7921787640232	26.1061834952486	25.4852296613053	25.5860772104907	25.6557669601478	25.4946821988717	25.299014222916	25.3336079855886	25.4708345211996	25.5093756686687	25.5523150438641	23.8439582879722	25.0824052462773	25.7470518877953	25.4694217547184	24.8469781293767	25.3823194223894	25.0413177705168	26.1760398979045	26.1338065139763	25.2813836331293	24.7585786993166	25.5478416938195	25.5595554664061	25.3208527606973	25.3149131254157	25.7120407483494
sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST 40S ribosomal protein S14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS14A PE=1 SV=5;sp|P39516|RS14B_YEAST 40S ribosomal protein S14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.6511079636445	27.4806328507933	27.4439828908571	27.4085673395247	27.6397135022466	27.5202351546701	27.1844456444248	27.8474785656239	27.6256303317136	27.6452884306112	27.4813915456969	23.8732736619893	27.1796775328401	26.7507532917325	24.41970783107	27.1448286421947	27.4480340516026	26.550063248945	27.0288508398308	27.4792293338198	26.8618485935274	26.3470350140498	24.8958014837908	26.6932633808385	25.9706373370703	26.9850708973456	26.9093790528378
sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS Gelsolin (Chain 28-782) - Homo sapiens (Human);	26.3546426438792	26.0487686772789	24.7138105745141	NA	NA	NA	26.8244602177949	27.5027049886092	27.1643287428143	20.4327886769467	NA	21.9909529892882	NA	NA	NA	28.5582109498327	28.452053619048	28.5203547781692	22.6928949000189	22.815012688286	22.5553793401774	NA	NA	NA	NA	NA	NA
sp|P06634|DED1_YEAST;sp|P24784|DBP1_YEAST	sp|P06634|DED1_YEAST	sp|P06634|DED1_YEAST ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED1 PE=1 SV=2	23.0520068665791	22.4578539537153	22.2929178824415	22.5393635883159	22.3355225595099	22.3980675554497	NA	23.4443745038097	23.7868261565199	23.1569122358223	22.3224903370402	23.1828896031889	23.3551438995673	23.3332684538162	22.6432248391083	21.8741486547326	21.8790922388755	22.1323673056086	22.913147102755	22.9194054601951	22.3315989311261	22.3516923920643	22.2502358605157	23.2044533894783	24.0811612171325	23.0916155910101	23.1306666306089
sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS Creatine kinase M-type (Chain 1-381) - Homo sapiens (Human)	25.6577281937733	25.1795211039241	25.1461355734953	NA	NA	NA	26.9113063651167	26.9624992109211	26.730091887763	21.8447291438062	NA	22.4086818481645	NA	NA	NA	27.8982187673293	27.503738274505	27.8318288177411	23.4267541955369	22.7786585887173	23.2598280848386	NA	NA	NA	NA	NA	NA
sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST Glycogen phosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPH1 PE=1 SV=4	26.0109871109235	25.704864541501	26.3255732058846	26.3550135156762	26.2655428891207	25.5168467157519	24.6438547970383	26.1545738352555	25.755656966734	26.5055578933804	25.8579091403849	26.0793155387926	26.2442404011622	25.6845021266254	26.3166616873107	25.1617629653426	25.6832684184595	25.5396652088017	25.9197684457533	26.4844986286271	25.998101716294	25.5231568672625	25.9542485214842	25.6571770654626	26.2272472886736	26.3860097129351	26.0791368914021
sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST GTP-binding protein RHO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RHO1 PE=1 SV=3	24.4945087206175	23.5958979570236	23.7093334331176	22.983948668769	22.9077364173926	23.2678617746144	23.5310297586115	23.9663522538734	23.7008557065175	22.654486734341	22.5659787702672	23.8083300839871	23.7538930094325	22.9705210272224	NA	23.883792854503	NA	NA	NA	NA	24.399054362624	23.7509531510396	23.2445576837089	23.0653255005168	21.0214685316349	23.8425959905511	24.0893486204485
sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST Calmodulin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMD1 PE=1 SV=1	25.6383274326899	25.0699584392808	25.6729042831146	25.4114007102088	25.0916187817684	25.7181955026994	25.5981361101417	25.6131462208326	25.3244753249875	25.866509588973	25.3926318564812	25.2697722978571	25.754523607514	25.7988609966594	25.1382074715497	24.9284273343574	24.639060681019	24.5566252956052	25.2898429996658	25.3379840739279	25.7540537643156	25.7663609871897	25.1326124236744	25.4398467636342	25.5440336657986	24.8401799120589	24.3978459335188
sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST Cytochrome c1, heme protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYT1 PE=1 SV=1	23.645469638566	23.7478312249138	23.9190511103356	23.6309556562112	22.1707432947639	23.8099361739791	23.3503705536602	21.6042170125736	NA	NA	21.4272355541324	24.0083781219215	NA	24.092497486838	21.3663363355668	23.4459686842406	23.8985775396343	23.6299091293282	NA	NA	21.4417153241648	23.8838701972352	23.6583334039544	24.5519153627116	22.23872992557	23.2876319681003	23.7276975602208
sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST Fatty acid synthase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS1 PE=1 SV=2	28.9419199016638	28.6695348973828	28.3166285949611	28.634281880921	28.3504382612664	28.8629154973385	28.8228105790988	28.8623258802426	28.5602667770341	28.7257674007879	28.9040146449474	28.492651799198	28.792091846179	28.9199292662647	28.1272174468898	28.6115282168752	28.1829140371917	28.5531893156784	28.6394625282895	28.4893961119863	28.9693158196392	28.4758663385477	28.2513677483816	28.3784052836005	28.6672806266125	28.9823723989648	29.0050230489383
sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST Adenylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADK1 PE=1 SV=2	26.2739858209035	24.7029286233718	26.5152043103942	26.4445761829347	25.5965494148884	25.4302717692665	26.3789567667027	25.8867533837602	25.9924542015663	26.3650714427464	26.2725125268136	25.8698549874108	26.4050553774806	26.0766426524645	25.5030048167908	25.6411755310004	27.1352790989768	27.2251228710974	26.6215330502742	26.6947160463425	26.2059337878848	25.5605240129764	25.3163932168259	26.0912606856644	26.4524227099483	26.5213910053574	26.4333032949866
sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST Mitochondrial import receptor subunit TOM70 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM70 PE=1 SV=2	NA	22.3718046420333	21.7793823275573	NA	NA	23.2410561794226	NA	NA	22.3372963456699	NA	NA	NA	21.109807987133	NA	22.9322418882682	NA	NA	NA	22.0464264197784	22.4760535999157	23.0619857361213	22.4339023037513	NA	22.1257744968101	NA	NA	NA
sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST Bifunctional purine biosynthetic protein ADE5,7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE5,7 PE=1 SV=1	NA	NA	NA	22.0707198918343	NA	NA	22.1495050267236	22.6558837960484	21.9827189240254	23.2897107264073	NA	NA	NA	NA	22.2872214314936	NA	NA	NA	24.1484940197487	22.6935495920574	NA	NA	NA	NA	21.9475168550082	NA	NA
sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST C-1-tetrahydrofolate synthase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE3 PE=1 SV=1	26.8332616366953	26.5544756593387	26.5762927378861	27.0597799957131	26.9821145219557	26.0651231947245	26.147836361451	26.4419877206802	26.0609579322068	26.1846245238787	26.2961996800996	25.5106191333466	26.4972239036819	26.8295552122455	26.5291633850674	26.0898006777072	26.172572518416	25.8171682162347	26.3257989903867	25.8493969055717	26.5291633850674	26.0259143856118	26.0013075823766	26.6612555017467	26.6999258947103	26.7018525184228	26.806081949167
sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST Alcohol dehydrogenase 3, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH3 PE=1 SV=2	24.3640047387874	24.1501902978036	24.3549712685974	24.3148185532546	NA	NA	24.0654155402897	24.0604857751514	22.8747723741341	24.4153226195757	24.5464010178678	NA	24.0808060533725	24.3285322117566	NA	NA	NA	24.0679285049693	24.7452362675148	24.4644336355941	22.0628743394896	24.3054994936635	NA	24.9029382626196	24.9411743538459	23.3191568639417	23.8917408342962
sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST ATP synthase subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP1 PE=1 SV=5	27.7097191841183	27.5361046512149	27.1337477175114	27.8871165123098	27.4830861363545	27.0907995746538	27.46318026095	27.3296051691053	27.7779259417368	27.0273687068492	26.550063248945	27.1084813627074	27.5003496191177	27.4454477874646	27.9051072795439	27.2139515762244	27.4326745823815	27.5059559225836	26.4736427773667	26.6041176062693	27.4168202281261	27.845176557811	27.6310396888124	27.6368240313952	27.0630491475814	27.6156867068435	27.4778329053159
sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST Cytochrome b-c1 complex subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COR1 PE=1 SV=1	25.6285476080769	25.6748169427582	25.3766650212226	25.4489470219212	25.0168239231239	24.8324897391451	25.6546560258253	25.2399116338574	25.2701758182354	25.5316639348041	25.5815594803608	25.7189609098499	25.8210278190821	25.6074818587061	25.8211799077832	25.2748196163197	24.9298058346185	25.3092973522789	25.8015325015442	25.1958414313468	25.6162511079757	25.7891049904906	25.6642848588374	24.7941249242068	25.3663976022879	25.4767941919974	25.30102369433
sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST Cytochrome b-c1 complex subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR2 PE=1 SV=1	27.8667849962845	27.8063191330009	27.4135066220577	27.4960352655148	27.2289147071875	27.5836315981371	27.2795645672227	27.717803297002	27.3709189436131	27.5686749894477	27.4099078587279	27.6555680872235	27.413034373514	27.5753259038056	27.7439120221851	26.8748606821563	27.0874257017787	27.6195333824169	27.4892343025294	27.6740005900239	28.0319170171333	26.7853920415135	27.4113636375261	27.2859759431757	27.7374109809053	27.486151956436	27.400937460239
sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST Protein URA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA2 PE=1 SV=5	29.873213366607	29.5402544430629	29.5636780665309	29.4133317821508	29.5965948525903	29.84675655219	29.5432170170614	29.5694365363602	29.5607843872939	29.4599645523878	29.7599741436834	29.345895863136	29.4183470207292	29.8141434673596	29.6316974584584	29.452580735894	29.4429157695828	29.4453271467851	29.6495030281986	29.2470496846333	29.1010969299757	29.3747366603245	29.3934748746156	29.1928054243739	29.4934683190841	29.7852535433097	29.9583438172386
sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST Eukaryotic translation initiation factor 4E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC33 PE=1 SV=1	24.4857934423347	22.52076783313	22.0630589215077	24.7769253007066	24.1385247216509	24.0917320259995	22.5521549283156	22.6895200941359	NA	24.2790677014861	24.8039992798049	24.3544824329867	24.0592296210444	22.369100128839	23.3617881063474	21.6534749225094	22.8845681313733	23.7918023548866	24.5959912428889	22.1488185110862	21.9774556968308	22.9687004372754	22.2613344677634	24.2958255825628	24.0072685535413	23.9844935091159	24.4573845005479
sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST NADP-specific glutamate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH1 PE=1 SV=2	28.7722701798737	28.0119270499695	28.1395820843983	28.4659455848354	28.2895507383194	28.4240576703441	28.0584121303975	28.705519772928	28.003504256301	27.8600664680602	27.9145698832117	27.8209762055261	28.1928998182691	28.7432834816627	28.3683825207808	28.4939921267827	26.9135879388431	28.0384760035507	28.1585461167654	28.0359546610038	28.2080795414339	28.2876027894709	28.1566415845227	28.0869110003686	28.5186649434835	28.2393048084867	28.3666161327348
sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST Histidine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTS1 PE=1 SV=2	23.579102878462	23.0973445282356	23.1074430967434	24.5571468287662	23.9372254997439	24.4553379627518	22.7066474506548	22.867573384485	23.0236094041919	23.0287704444447	23.8312424466003	23.2316303456671	23.8126163396915	23.7987626474595	24.4276742087233	23.3974166484572	24.2278843385232	23.6181963008211	23.1068395911488	23.442297740646	23.6339135003025	23.6045058706606	23.8065419884669	23.8487715110505	24.4171359994924	24.4785079218897	23.8404957820269
sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST 3-isopropylmalate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU1 PE=1 SV=3	24.3812852559337	23.6753288604225	23.8775254700047	23.4526043272044	22.7836730749928	23.5454581162283	23.6557645421431	23.7537114584819	22.8079950339793	23.8756557408389	23.701468572051	23.6095540312343	24.0032138064781	23.723103755814	24.0625885067462	22.4125941408656	23.9442594114604	23.523786908357	22.6248408573735	24.0531560891676	24.41970783107	24.042618272531	22.6430454290612	23.7478312249138	22.1985117339863	23.4255162894926	23.0303971989854
sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST Saccharopepsin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEP4 PE=1 SV=1	27.3319245989681	27.3732956160415	27.0721128005313	27.1229258175868	26.9198794545726	26.4056769619327	27.9114151954645	26.6644621135318	26.8504880437091	27.4143533430827	27.3646213329317	27.1238782920577	27.1958748869858	27.0006611370998	27.1451377042781	26.6380533118745	26.209779091951	26.3713743608558	26.9297374301971	28.01288067906	26.9773104450616	26.8618298489919	27.0403149217599	26.8373068233448	27.2037047556552	26.8729386016272	26.8528897532731
sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST Profilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFY1 PE=1 SV=2	25.3785514579031	25.3424961224613	24.9632153679095	26.2624078337191	24.9518405936755	25.4721593856808	23.1802905389643	25.4105168881764	23.6776257520028	23.4030517601222	24.7704268707909	23.0299870551386	26.1165587271826	24.9537775389113	24.8239813350839	23.346652015505	25.1996030305897	23.3222814164744	25.3207157999641	22.7315039991241	26.2169307930142	25.1395252026525	25.0756934431508	26.1616969715562	24.8331532030914	26.2798528501549	24.3085000929188
sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUT2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4287766200859	NA	NA	NA	NA	22.1078474020359	22.08972041376	22.3209338841485
sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST cAMP-dependent protein kinase regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCY1 PE=1 SV=4	22.5233018699027	22.2784356909395	23.139670833032	NA	22.2274838054621	23.3571752179336	NA	NA	NA	NA	NA	NA	21.7931625105525	NA	22.5782810929655	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8197460992921	21.6977508107352	21.6273990512097
