"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P10080|SSBP1_YEAST",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.155176089166398,NA,NA,NA,NA,NA,NA,0.166059309092225,0.776448543188293,NA,NA,NA,NA,NA,NA,0.637577418762473,NA,23.3379545247116,NA,NA,24.436790921821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3964325703107,NA,NA
"sp|P10081|IF4A_YEAST",13,10,10,7,9,10,11,11,12,9,8,9,10,13,10,9,12,12,7,7,8,11,5,6,11,13,14,0.131118180606742,0.572313463611836,0.412456195392938,0.414343027254848,0.0934814152436753,0.178948889515171,0.107283059158048,0.365042445139093,0.745631895361448,0.920139336148552,0.958431325338391,0.994251746830907,0.340078941662336,0.679143375870828,0.733122114365171,0.746379406241462,28.8911141756473,28.5225690720423,28.6048879424633,28.0189420241836,28.6011688672497,28.2144201947613,28.3656149493639,28.472626697838,28.7480771049474,28.5088602124215,28.2855688524746,28.5940105940837,28.1866140606552,28.6291315511714,28.5752761506214,27.91015708847,28.2309419717693,28.553189331615,28.1118304686737,28.3564756483163,28.5023612870764,28.7813814721071,27.6769324963264,28.2921855532758,28.2679371492464,28.7092387859442,28.3436989532981
"sp|P10145ups|IL8_HUMAN_UPS",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3769485903465,NA,NA,NA,NA,NA,NA,NA,NA,23.9771040810348,23.3575728882495,23.7524573789218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P10591|HSP71_YEAST",28,25,23,25,18,23,25,21,23,26,19,18,22,26,24,26,23,24,17,19,19,20,20,22,23,20,26,0.125302659618211,0.152018011669852,0.087216611499738,0.115890577562185,0.0801625194933205,0.0253378337071157,0.149312220993442,0.0442121706038537,0.745631895361448,0.638399281812359,0.616532791026906,0.972444179450766,0.313410510475154,0.35472967189962,0.773074538715067,0.452483933523815,30.7787209526611,31.0128541161232,30.76853937273,30.5396296191919,30.5451806874952,30.46730757349,30.581835308224,30.5334993751173,30.5063211090575,30.8736405593344,30.2446082029153,30.3091279650191,30.3730595944389,30.7783329055513,30.3732625322912,30.4875217220704,30.5184742658078,30.3932514871504,30.0440558493471,30.3597371114098,30.6359655563005,30.5376314150243,30.2771177147186,30.8003447469022,30.0812485436279,30.4127287852835,30.7145660162054
"sp|P10592|HSP72_YEAST",8,5,5,6,5,6,5,4,6,5,6,5,5,8,7,7,7,7,6,8,5,5,5,5,4,6,6,0.361431348145315,0.716361851487848,0.762832533890005,0.363129051918228,0.802207039489008,0.420778960905264,0.932302487115495,0.885920371084549,0.939762456427456,0.956674077709684,0.965050817256269,0.994251746830907,0.907512973808623,0.877783925067272,0.999005683194099,0.967129738433966,28.2847024512165,27.885322947174,27.5126278527496,28.4922880630868,27.810887458551,28.4782513014409,27.7283562638471,27.0661793654835,28.4544378187087,27.6686893361283,28.4095882759315,27.9643920838075,27.9594169799263,28.163332570125,28.6547188576695,27.9309941014394,27.2855675959627,28.1673476126169,28.4287196995824,28.5776763351504,27.6433219895948,28.020445605026,27.4121531185442,28.1488114171046,27.1338146829546,28.4593049497821,28.2605499404774
"sp|P10599ups|THIO_HUMAN_UPS",1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,NA,0.00427018009506558,NA,NA,1.59111120488997e-05,NA,NA,NA,NA,0.174276725129864,NA,NA,0.000959249000070308,NA,NA,NA,23.4259883172364,23.7385840873501,23.8378768812173,NA,NA,NA,24.3922348364262,24.4789652918654,24.6458281443539,NA,NA,NA,NA,NA,NA,25.3462665687045,25.6351494732352,25.5873605543455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P10636-8ups|TAU_HUMAN_UPS",8,3,3,0,0,0,5,6,6,0,1,2,1,0,0,9,9,9,0,2,2,0,0,0,0,0,0,NA,0.25526038520534,2.23446730490917e-05,5.59236894777321e-07,0.000886885550631268,0.00247617016098179,NA,NA,NA,0.757659234268576,0.00156164437198652,0.000180074280118297,0.0151729338797187,0.0779993600709263,NA,NA,26.3167372750247,25.7127480561509,25.6635079562922,NA,NA,NA,25.7431040790861,26.7144160410554,26.9425667099695,NA,21.3324939544554,22.9813678511837,18.9359288109443,NA,NA,28.297014920851,28.2065774233701,27.6260356275896,NA,24.3185270875042,23.3308362668603,NA,NA,NA,NA,NA,NA
"sp|P10659|METK1_YEAST",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.598713279764102,0.670476478189915,0.915658034984032,0.524350520856845,0.0304714685082944,0.290063023991166,0.268744159166915,0.559147902159796,0.979687448706094,0.956674077709684,0.985934239950312,0.994251746830907,0.200921245476566,0.791080974521362,0.827101382623864,0.875709751908496,23.085067911917,23.2627393376544,23.6280418186168,23.5733723564863,23.3320389718156,23.320114815804,23.1966293619445,23.3281054813806,23.2494779072751,23.2503784812601,23.3424115376706,23.4331417683873,23.1253200420458,23.3123834406003,23.23561339371,23.0355971464775,22.9976237941198,22.8580220483764,23.4755922807774,23.546143856758,23.4612907226714,23.5307700347694,23.4718224702461,23.5041125623676,23.5506335238097,23.3202928113155,23.3822673842485
"sp|P10664|RL4A_YEAST;sp|P49626|RL4B_YEAST",10,8,9,6,6,6,10,8,9,6,6,8,9,10,7,10,8,7,6,7,7,6,8,7,8,8,10,0.640492989195666,0.903390809252529,0.740756682786366,0.59247363461741,0.455616317525599,0.306253264112685,0.980186464722222,0.661867636416919,0.979687448706094,0.993121546198487,0.965050817256269,0.994251746830907,0.703427143887083,0.803692414039654,0.999005683194099,0.90322434358114,28.0926409695269,28.3691625551035,28.2022055045781,27.8566950801821,28.1350133607088,28.1519200772966,27.8881967921053,27.7111498068305,28.9297479752926,27.0801695642792,28.7237091729223,28.4919581918684,27.5363904836594,28.2270445321275,28.3036492445263,27.8309218141395,28.0515697220718,27.946711064577,27.9283741538542,28.4054656195414,27.1784660451781,28.161961907259,28.182786210103,28.291661084263,27.9507637702255,28.1663239973965,28.0597655255827
"sp|P10869|AK_YEAST",0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,0,NA,0.341144497257401,0.368231464195072,NA,0.399585926791182,0.92428898054468,0.153296121979085,NA,NA,0.825972690406162,0.956385570521664,NA,0.674501044423515,0.992346311936362,0.773074538715067,NA,NA,23.1855168546223,23.34196621134,NA,NA,NA,23.0660640236606,22.8757692240798,23.1289570592105,23.0144517960491,23.0171436918132,NA,NA,NA,NA,22.9022339256364,NA,23.1624016196557,23.0716229979785,23.404719606964,NA,22.7635033689667,NA,NA,NA,NA,NA
"sp|P10963|PCKA_YEAST",9,7,9,5,7,6,8,7,7,8,8,6,8,9,6,8,9,9,8,5,6,8,8,7,8,12,11,0.00319846060811884,0.0473229531594852,0.872529050032863,0.401977998953174,0.241258963079717,0.256267231071242,0.672031807545807,0.642628179223651,0.154018180052492,0.417532852971205,0.985072375523448,0.994251746830907,0.527735135764448,0.753030809911314,0.979369170598528,0.895577568918066,26.9108170112207,26.895914429194,27.2736658070662,26.1264268024309,26.528307318484,26.3911945294398,26.8013717342653,26.4116901348284,26.579639235438,27.0700053718308,26.9830377191157,26.9281197913277,26.8187003509576,27.1657848825307,26.5732444889312,26.6227019499446,26.977569140628,26.7432515674819,27.0730788824683,26.5035011049601,26.7906935860342,27.3058564756547,27.2223397203093,26.8145365892815,27.0326479507451,27.2427261496792,27.092684516688
"sp|P10964|RPA1_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6813703269551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P11076|ARF1_YEAST",3,2,3,3,1,2,3,2,3,1,3,1,3,3,1,2,1,0,2,2,2,1,4,1,4,2,3,0.175921819803614,0.110708514736857,0.0414079702168383,0.342989403348448,0.023871511488785,0.22730269249473,0.168398521124506,0.558696854917401,0.776448543188293,0.573751270818789,0.470194226361741,0.994251746830907,0.176132370837054,0.737254729613661,0.773074538715067,0.875709751908496,25.779731546946,25.5222207632427,25.5610344809094,25.7035123098223,24.3739482425074,24.7758426959989,25.4950338717832,24.2331679072309,24.7441731770087,24.372001527706,24.9528279368757,24.4155423994595,25.5040314292213,25.6960673741897,24.2717635757568,24.3764828773473,24.2545180849283,NA,25.2647000593481,24.6897080051041,25.1245282247781,24.504956287343,26.0745248611458,24.2365139561764,26.1462546459898,24.941479877802,24.9235325548966
"sp|P11412|G6PD_YEAST",7,6,4,5,4,6,4,5,4,3,5,5,6,5,6,7,6,8,3,4,5,6,6,2,5,7,8,0.840277553004375,0.213989836239525,0.273533801818475,0.936112183137853,0.86009301052259,0.337812139882609,0.212929318644786,0.147332997839111,0.986869401237586,0.70811891519127,0.910332070602228,0.994251746830907,0.934543436958158,0.828099798155812,0.787279721192829,0.628564252897992,25.5994940166923,25.5907261081461,24.6238776213942,25.5487639600091,25.1585437480952,25.3264716259328,24.7621649733229,25.0521523038933,24.6199593268137,24.3571602843363,25.0420053846309,25.2042976048552,25.3608927006241,25.1351175931444,25.405424204914,25.273975419433,25.0358165979949,25.6964061548445,24.8187833856208,24.8357465684187,25.1034672419057,25.3157340185833,25.3883386512857,23.7268812342385,25.3868472620656,26.059190592537,25.9881224181603
"sp|P11484|SSB1_YEAST",21,23,22,18,17,21,20,22,17,20,17,17,20,22,21,23,20,21,17,16,18,15,15,17,21,19,22,0.289167814358344,0.0641446354713425,0.585802434038001,0.398882453795351,0.0173146812175037,0.388920442266009,0.0143104631040879,0.15744001210987,0.894206018428191,0.475982351849848,0.962434523900291,0.994251746830907,0.150051670376356,0.862912658326862,0.483106936393558,0.634167571525116,30.6824875883237,30.9681621646677,30.9475422594001,30.6248711934546,30.7742719313628,30.6982026472214,30.5221719885176,30.5911227114943,30.5847467431017,30.8888118336212,30.6370418642665,30.8174516425991,30.6148808107484,30.8795075898846,30.7071934258288,30.4883061248997,30.5121594808057,30.4071851018672,30.7695575119103,30.6538837204387,30.7695455027746,30.5659385805601,30.186178218944,30.6155430498861,30.5704188914273,30.6743554231701,30.6781274862505
"sp|P11491|PPB_YEAST",1,1,1,0,1,2,1,0,0,0,1,1,1,1,0,2,2,1,0,0,0,1,1,1,1,2,1,0.411512754359331,0.403946212548744,0.112655271473272,0.800313587315454,0.161386725073882,NA,0.97323119986338,0.972524918559124,0.939762456427456,0.864004838693927,0.662244539782131,0.994251746830907,0.431744719519542,NA,0.999005683194099,0.992558064429199,22.2612179277174,20.893955809946,20.6833351718772,NA,21.4649736111279,22.5614217964716,20.335955910283,NA,NA,NA,22.6152523151681,22.8789020089269,22.1791039672643,20.8267412697412,NA,22.5282315465273,22.7576442390084,21.9923241645944,NA,NA,NA,22.3864532687327,20.9773169398992,20.5541771910067,21.8413520721108,22.7374806985926,19.1781407946935
"sp|P11745|RNA1_YEAST",3,2,2,1,2,2,1,2,2,1,1,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,3,0.424719555684211,0.295016824325307,0.164443287490975,0.90195668819021,0.370821423860614,0.662924377666901,0.246688908032721,0.230302542720347,0.939762456427456,0.783861078176848,0.736353432549665,0.994251746830907,0.655546405152773,0.943472025316258,0.80881737698973,0.700385930041414,23.9945619669354,23.8729331521618,24.0453546285425,23.0551666693229,24.0716952372674,23.8515822709983,22.9415603416879,23.7685044981873,23.9700568431058,23.0984932024047,23.1093393933364,24.05137367914,24.1930944317548,23.8441507852073,23.732499174353,23.6132979541469,23.6089225090458,23.6409498018403,24.1903402586392,24.1981180455189,23.0169622706269,23.1610765842221,23.2772440798138,24.1067031797159,23.6219162613983,22.8302739488401,24.0425451512621
"sp|P12081ups|SYHC_HUMAN_UPS",7,2,4,0,0,0,8,5,5,0,0,0,0,0,1,12,11,14,2,1,4,0,0,0,1,0,0,NA,0.0463636911158935,NA,0.00197228211443704,6.98446997118104e-05,0.0113661096921373,NA,0.0717105399185273,NA,0.417532852971205,NA,0.188384900432242,0.00232693131145137,0.204589974458471,NA,0.524560439411078,25.4715523194707,24.273143233763,25.4203642859132,NA,NA,NA,26.5405086052982,26.0965036569057,25.9589087098598,NA,NA,NA,NA,NA,22.1426513851718,28.2698340729346,28.0547099837177,28.3201488604638,23.1801723576874,22.5653528201137,24.7770467923344,NA,NA,NA,23.6193485954423,NA,NA
"sp|P12385|ERF1_YEAST",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.355348334867374,NA,NA,NA,NA,NA,NA,NA,0.736560630816868,NA,NA,22.1314410737659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.761077261682,NA,NA
"sp|P12612|TCPA_YEAST",1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0.594935219513916,0.283061177884592,0.57309223263403,0.484823243485671,NA,0.887814481035801,0.536787359533488,0.0924923780857939,0.979687448706094,0.7771023654654,0.962434523900291,0.994251746830907,NA,0.992346311936362,0.93728915866299,0.541361790122102,22.2719195711568,NA,22.2366151621935,22.1911312265381,NA,22.0427898798334,21.9075406206927,NA,NA,NA,22.3718474998763,22.4279713122532,22.222815541764,21.760707246457,22.2827915229084,NA,NA,NA,NA,22.2803669091553,22.3005711461725,22.2142329593866,NA,21.9745224101452,21.8523110723615,NA,21.7313959972374
"sp|P12695|ODP2_YEAST",1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,3,4,2,0.895806504924991,0.117099197950606,0.369443927226715,0.0786541471861574,0.781158149004362,0.844341704116848,0.99745365685071,0.0636246968285626,0.986869401237586,0.588198278936506,0.956385570521664,0.922248349207806,0.898776176070883,0.98614571250431,0.999005683194099,0.519209064870206,23.8483708939053,23.9574942017658,23.9724721634392,24.0922339959233,23.7137744472669,23.8808941990511,24.1421752377748,24.3482059722518,24.4154888134745,23.8910627240046,24.4658032869795,24.0541896759312,24.3075288756094,24.8136499530812,23.9325730407329,24.1537041999772,23.874464385286,23.5560636107473,24.0034785727523,24.0118657492702,23.9001124180953,23.9454916453998,23.8581573975057,23.9769159163646,24.1606009454524,24.8250660446229,24.1437732886204
"sp|P12709|G6PI_YEAST",13,9,9,9,11,10,10,11,11,10,9,10,9,13,11,10,11,13,9,9,10,12,9,9,11,12,12,0.613688439526002,0.40653703367679,0.626716050275905,0.103382194150916,0.0454557590326142,0.885610398500536,0.50326063251179,0.589104070609871,0.979687448706094,0.864004838693927,0.962434523900291,0.972444179450766,0.254632703253494,0.992346311936362,0.93728915866299,0.882046522337268,29.2183282393612,29.2604398757334,29.4873149846239,28.9933207215264,29.4734208076704,29.1123766070243,29.0067176663772,29.0605438308141,29.2591878547014,29.0611794584581,29.3901891138721,29.8874445204122,28.7277808885322,29.3363631305501,28.6159181351187,28.9021097803045,28.4805586667332,28.9768988853077,29.4699284488582,29.6964347955674,28.909680492639,29.7301217628467,29.1586506242056,29.5916296340118,29.4686946247137,29.5409128899734,29.3707016905378
"sp|P12945|NAT1_YEAST",1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,NA,0.487720522283757,NA,0.325608450038495,NA,0.445708784967714,NA,0.838547876323573,NA,0.899646893387972,NA,0.994251746830907,NA,0.89978295629792,NA,0.952597666272511,21.5831789041683,20.3422071641879,NA,NA,NA,NA,20.8487537397309,21.4120174036938,21.5779059882836,NA,NA,NA,21.5764881154003,NA,NA,NA,NA,NA,21.4029651296968,21.2883093310192,NA,NA,NA,NA,NA,NA,21.0853967469528
"sp|P12962|CAF20_YEAST",1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,2,0.928721932804233,0.00868014825082073,0.661980857922331,0.119896104537392,0.510785595914496,NA,NA,0.536581687511912,0.986869401237586,0.211276151734385,0.962434523900291,0.972444179450766,0.727232586555739,NA,NA,0.867576398386994,22.456511679066,NA,22.8243454240338,22.7141654088047,22.6511634350602,NA,NA,NA,20.7563505975752,22.8946112922529,NA,NA,21.074640634465,22.6266527786754,NA,22.3432476759852,22.3087467044352,NA,NA,NA,NA,NA,NA,NA,22.0989575191479,22.4309905571319,22.583334244102
"sp|P13188|SYQ_YEAST",0,2,1,1,0,1,0,1,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,2,3,1,1,NA,0.280979189339264,0.579482737901824,0.954338617585314,0.0713618071595469,NA,0.898445172683707,0.678011529699791,NA,0.7771023654654,0.962434523900291,0.994251746830907,0.306203385488822,NA,0.999005683194099,0.90322434358114,NA,23.2912286866673,22.0822629978678,NA,NA,NA,NA,22.0569014859185,22.1426899502172,22.3278519584326,NA,NA,22.329154122885,NA,23.1042813648249,NA,NA,21.3930937381245,NA,NA,NA,22.1629526614666,NA,23.0768716267799,23.1285243028878,22.6820828128685,NA
"sp|P13298|PYRE_YEAST;sp|P30402|PYRX_YEAST",3,4,2,1,3,1,3,2,4,3,5,2,4,3,2,3,2,2,3,0,4,3,2,0,5,4,4,0.0746123533005349,0.688754008113367,0.518671205237143,0.787789071131014,0.230463433823888,0.530244509620925,0.541305113514837,0.165135616790489,0.688321408040182,0.956674077709684,0.958431325338391,0.994251746830907,0.521011977180433,0.918481117643633,0.93728915866299,0.637577418762473,24.6258568672551,25.5395684231621,24.5506955211862,24.04821451159,25.051004340963,23.1378069698553,24.7054741058701,24.0959861879665,25.3803223403273,25.1733485306721,25.655480045346,24.7512634819757,25.2944873539118,25.1969268822064,24.5833743070009,24.722408039121,24.4815680738347,23.8843056450292,25.0811704603491,NA,25.3556274967744,25.1274347180761,24.074183829313,NA,25.5864229902259,25.6067472969658,25.419831532075
"sp|P13517|CAPZB_YEAST",1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,0,1,0,1,0.0117221826112439,0.20864949664223,0.68254461703123,0.811240268555231,0.0192117665649246,0.245927597581243,0.631456260849618,0.00834209876220762,0.301509016654512,0.70811891519127,0.962434523900291,0.994251746830907,0.160013792573648,0.737254729613661,0.964442336953061,0.210156718817154,22.3811273914526,22.2889865069816,22.9263062084443,23.5177893671161,23.3103310146207,23.1452483636979,22.1964944837119,21.8468210042367,22.4484990882536,22.3977941035981,22.3605603442875,22.4859987644873,22.0029141111058,22.8932981532276,22.4949475933804,NA,22.2841972158308,21.1557408852783,22.372281498351,22.1899865159179,22.0182224605999,22.3917496143152,22.3644854544499,NA,21.7830648734168,NA,21.4097731529308
"sp|P13663|DHAS_YEAST",6,5,5,3,5,5,6,6,6,5,5,5,5,6,6,6,7,6,5,4,4,7,3,4,3,6,6,0.22239147669386,0.78812018986832,0.833500093635211,0.745821168447004,0.952468464121752,0.780873517662034,0.301361100119182,0.417525493021051,0.787611958374617,0.967620621497844,0.985072375523448,0.994251746830907,0.988033939301349,0.969370531663475,0.849887218253637,0.788643996892152,26.3323736448185,26.0403670708296,26.364135909121,25.5125400161183,25.9251054633766,26.2057400472744,26.0597382515328,26.3048058863794,26.609018464003,26.2495354745994,26.1546447213152,26.1476271508941,26.0260727465051,26.5961719796283,26.4002241739062,26.06726494222,26.5397855382124,26.077375071394,26.4820858864406,26.086835558188,25.9229502892743,26.5549501972413,25.398918022861,25.8616067441809,25.4201481864816,26.4068673175139,26.1907329260999
"sp|P14020|DPM1_YEAST",1,2,2,2,1,2,1,2,1,2,1,1,2,2,0,1,1,3,1,0,2,2,1,1,2,2,2,0.00289687748781157,0.610800555553609,0.980043118129305,0.66972220229169,0.325575046246395,0.916851221844238,0.806283180105228,0.888367004844429,0.151120442280837,0.937040283363995,0.995588709263219,0.994251746830907,0.610279576642277,0.992346311936362,0.999005683194099,0.968185189083985,23.9880367270461,24.3420966594166,24.4032272526845,24.2886643819195,21.6787792201827,22.582398135796,23.7762219710301,24.3655393656552,23.9584609877196,24.5360067171107,23.9403428133356,24.2260001087148,24.4891610636028,24.3948377306094,NA,23.6243014018012,23.8029410822167,24.0712902531426,24.1526525162055,NA,24.4327365587283,24.6015864544623,24.192393208428,24.2436309709209,24.2544173960411,24.4126239781778,24.2403824650717
"sp|P14065|GCY1_YEAST",1,0,0,0,0,2,0,0,1,1,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,3,1,0.270800141545149,0.684680554942754,0.933274882330313,0.621266595991848,0.0110355249390195,0.717414553148651,0.653591113599447,0.989047783167033,0.868507011872485,0.956674077709684,0.989932379402642,0.994251746830907,0.127676134333798,0.960727200486846,0.979369170598528,0.992558064429199,23.4228070699917,NA,NA,NA,NA,22.7778021201293,NA,NA,23.6533166295724,22.8503975364733,23.940921434349,23.5929735543547,23.1417020999483,NA,NA,NA,21.6651791180722,NA,23.1590614410118,23.146992142504,23.4596547046837,23.2278256625712,NA,23.1760802219202,NA,23.7314183194384,23.1276263333414
"sp|P14120|RL30_YEAST",2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,0.0837315221817321,0.0483094225736331,0.164355098231135,0.0830596339348645,0.0212872604791512,0.153073921831383,0.0257861805148238,0.227399813985965,0.688321408040182,0.417532852971205,0.736353432549665,0.922248349207806,0.168435448541284,0.643823058219343,0.49006742366581,0.700385930041414,25.6206066758447,25.8852823206563,25.8618733036243,25.7265887006761,25.4355380957738,25.3703378763381,25.4257347516795,25.4621209952473,25.5152375949588,25.5867469535683,25.4429396068176,25.6752359027395,25.4742314163845,25.6293163635318,25.4269596734266,25.4509234181248,25.4265739388395,25.3450604755205,25.6089659319852,25.6127967100637,25.4640473030539,25.4887882070545,25.3552686071061,25.4197045069345,25.3877136700628,25.7196182942162,25.6884407316322
"sp|P14126|RL3_YEAST",4,3,2,4,3,3,5,3,3,2,2,2,2,3,1,5,4,6,4,3,5,3,4,2,8,6,6,0.21418384881483,0.398075582739143,0.773607871526655,0.0792932434489717,0.181842824227295,0.145108517819144,0.443863693669102,0.0233307851161197,0.787611958374617,0.864004838693927,0.965050817256269,0.922248349207806,0.460426030943512,0.643823058219343,0.902281318162048,0.293163779120941,26.0167243706227,25.8579401263751,24.4820982640179,26.3262343497023,25.9961524193383,25.729871764561,25.8172726684653,25.8135079409661,25.8677437914363,25.6075919137442,25.3795796299664,24.9839334689213,24.5815016141613,25.639600023334,23.6941472899672,26.0390741792499,25.8226912897647,26.3227958802568,26.1666352446728,25.9887697903515,26.2045241551757,25.9159525988505,24.6134625823748,24.7944570580458,27.2242875806127,26.3468312362775,26.0244665085688
"sp|P14306|CPYI_YEAST",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0.644508496251035,NA,NA,0.621631605375584,NA,0.694656955504103,0.694462599216308,0.25039977418929,0.979687448706094,NA,NA,0.994251746830907,NA,0.945227820756976,0.979369170598528,0.701881780897412,22.6873717972038,NA,NA,NA,NA,23.2531588345963,NA,NA,NA,NA,NA,NA,NA,23.2934181622566,NA,NA,NA,NA,23.1674209382001,NA,NA,23.4641911874199,NA,21.0785177005916,24.3195466739068,24.1318415623432,23.2463641879404
"sp|P14540|ALF_YEAST",12,11,13,12,11,12,11,12,12,11,10,11,11,11,11,12,12,13,11,11,12,11,12,11,12,13,12,0.506255373544039,0.384909172801969,0.742137273760779,0.831903440052387,0.184637389663905,0.112736702810919,0.882265945006687,0.549374888744933,0.979687448706094,0.863730892919881,0.965050817256269,0.994251746830907,0.463791538322427,0.59001505769333,0.999005683194099,0.875709751908496,30.5461985216652,30.647092894129,30.9352589851732,30.7555076395253,30.6532758873741,30.3836822582403,30.5235727087554,30.4401639379884,30.7237823587677,30.5784145219603,30.5493465365052,30.8351017574699,30.6458865672903,30.633479025757,30.7423786264058,30.3571973756427,30.6567809066368,30.4328022422038,30.3697537269932,30.2892538060543,30.6467709036103,30.6729363484324,30.7346366607495,30.7954764439133,30.8429226767553,30.8499624010585,30.738077643846
"sp|P14742|GFA1_YEAST",6,3,5,3,3,4,5,3,4,2,4,4,5,5,2,6,5,6,3,6,5,4,4,5,4,4,6,0.17264700617791,0.207457933616343,0.261813621347807,0.433329450511816,0.445958540023029,0.597352931762274,0.982552738395167,0.677197430902173,0.776448543188293,0.70811891519127,0.893098537557061,0.994251746830907,0.698651832544939,0.918481117643633,0.999005683194099,0.90322434358114,25.1659330224117,24.5166013848725,25.1033346674633,24.820100352404,23.9309197648329,24.732545310075,24.5159325606511,24.213419309997,24.8567582951503,24.1412324537136,24.6785039685804,24.9025102932255,25.0077209675435,24.9205794544844,24.1207809219998,24.813100648857,24.4328237399833,24.823511859747,24.6782466688242,25.5842544735681,25.0180464707838,24.772560268454,25.0096850139693,24.9832131134924,24.7129962806014,25.1117061895041,25.3505254831909
