Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	250.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	50.amol-12500.amol_PValue	500.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST	sp|P0CX38|RS6B_YEAST 40S ribosomal protein S6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6B PE=1 SV=1;sp|P0CX37|RS6A_YEAST 40S ribosomal protein S6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6	0.128855729852653	0.16660243219329	0.798516336146153	0.349100178937498	0.193643862077787	0.301162413764625	0.55407406347599	0.553986798396076	0.745313930696362	0.964807155974723	0.968500949818024	0.826526418918503	0.659343894777106	0.845639671411211	0.918302795308196	0.762334007358079	0.832937036582305	0.754962101037506	0.13619064319434	0.504553563386807	0.707516653228971	0.55847181864274	-0.316769283327893	0.31683964110114	27.0222129256466	27.2087251357343	25.3356490706012	27.357363845989	27.3883896019398	27.5478149109033	27.4643446492283	27.2692890306425	26.7659043668903	27.3802053449521	26.6471528353933	26.8305793424225	26.8325778040917	27.3321563766478	27.254815018928	27.5796529598612	27.1864836300349	27.3075063322209	26.3582670133721	27.6717465675338	24.7693816898039	26.5103019450031	26.5860610196787	27.4680405099164	27.5230519786576	27.4326876448257	27.3156170765504	27.2759832906353
sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST;sp|P0CX39|RS8A_YEAST	sp|P0CX40|RS8B_YEAST 40S ribosomal protein S8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8B PE=1 SV=1;sp|P0CX39|RS8A_YEAST 40S ribosomal protein S8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8	0.857086522768427	0.363324195881393	0.766219854755888	0.0807168332590337	0.862139277526592	0.858391165448118	0.860390926426856	0.0697832681182981	0.986866862745241	0.994251180933119	0.965014608646036	0.528059978807389	0.963811454471046	0.999005678107807	0.991419932512588	0.304153169879735	0.0525466484234691	-0.267846371169664	-0.0868151388498326	-0.529012797285134	-0.0506682948980668	-0.0520614292383961	0.0513179826254024	-0.550876396655891	27.1524064057527	27.0941800495938	27.3987310392441	27.442113394103	27.2285127370753	27.8239235670054	27.0402281241306	25.9860682632595	27.0392557313627	27.3226620964633	27.10061485513	27.1601630749543	27.4138011363071	26.9177340429304	26.9888474614551	27.2249038650464	27.0819729589357	26.1427502083372	27.0576721257003	27.4954351956896	27.3201558421446	27.2733873929829	27.3606357648302	27.1539360464678	27.2642683839277	27.228973688157	27.3000048775158	27.2540410325739
sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST	sp|P0CX42|RL23B_YEAST 60S ribosomal protein L23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL23B PE=1 SV=1;sp|P0CX41|RL23A_YEAST 60S ribosomal protein L23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.32944012736205	0.351719858598076	0.990751159471913	0.484678140226193	0.232236152531117	0.954409135986283	0.431794637290288	0.0031912094390765	0.908500086910324	0.994251180933119	0.997091966892533	0.899603022322529	0.696305787682083	0.999005678107807	0.894592139673592	0.0492691603642787	0.678219312015926	0.64696317237043	0.00796796744649697	0.483213211821596	0.835675535420162	-0.0392990021650022	0.544464576406561	-2.26243399387984	25.8624295514606	26.5217097362607	24.4482843502651	26.3190376413773	26.2179205352896	26.814252679678	26.2915164489833	25.9268204933925	26.3984839792851	26.4133668906903	24.7325255003824	26.1824152479421	26.3979948819181	26.4106223685735	25.9697531159827	26.8495457604582	25.5067656878747	23.4422387038074	21.5527253545815	26.4850733908244	26.388625618387	26.0487264479114	24.9054182106796	26.0299558476639	26.2357606630646	26.525636236767	26.6586804358153	26.6117416615813
sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST	sp|P0CX44|RL1B_YEAST 60S ribosomal protein L1-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1B PE=1 SV=1;sp|P0CX43|RL1A_YEAST 60S ribosomal protein L1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1	0.807933348023623	0.279938537187743	0.329249740648655	0.819934225555679	0.0184916621026006	0.588758552532442	0.141398192821788	0.49417822044934	0.986866862745241	0.994251180933119	0.956323610179626	0.970222262273304	0.281675318074497	0.956055087190254	0.643554365217927	0.723013881871005	-0.176778059943633	0.797041140476431	0.717699907596966	0.185054201456957	1.84128991350126	0.394333925872068	1.0990091085038	-0.499794701470201	24.418583462421	25.3774537596104	23.2542913969595	23.1368692184019	23.8189982772387	23.8621065728424	23.5571753450598	22.6355280975379	NA	25.5803232220239	24.0289168845386	24.0205418378953	25.8722553753288	25.099401564291	23.7327588274769	25.3275774046332	22.7848788323809	22.9529368159077	24.5314146222726	25.3106927010443	24.7370878042891	25.0178611951498	23.8502956394415	23.8441068867527	25.2572136263938	25.4491945407224	26.0689771089673	25.7743124657859
sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST	sp|P0CX46|RL2B_YEAST 60S ribosomal protein L2-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2B PE=1 SV=1;sp|P0CX45|RL2A_YEAST 60S ribosomal protein L2-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2	0.346861685798184	0.0650739921941283	0.658249986284484	0.512973276118523	0.350856311211815	0.689436741566465	0.0620310689448347	0.675395990254713	0.934330446135188	0.903117957849876	0.962416236054702	0.899603022322529	0.73596806557846	0.979280393007159	0.528102343719539	0.846269838795162	-0.514092954607591	-1.04022448292119	-0.23969876927233	-0.355529555681098	-0.509758393831628	-0.216458380408163	-1.0532950793821	-0.226866184991263	26.0522310416793	26.8511953317185	26.380399944378	26.31040578264	26.0526639996169	25.9465810246996	26.0004771705972	26.1513858379919	26.1401313705189	26.1838951831824	26.2900740832199	26.0939172863853	26.4389133813143	26.177601942099	23.8481627589446	26.3955629089293	26.6223901619433	26.4075542153027	25.8314581265167	23.8821486641581	26.3402295480019	26.1597376084302	26.4749342550236	26.045920807041	26.3717708554474	25.9761830637113	26.1659187408034	25.8706240727269
sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST	sp|P0CX48|RS11B_YEAST 40S ribosomal protein S11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS11B PE=1 SV=1;sp|P0CX47|RS11A_YEAST 40S ribosomal protein S11-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.294750301372024	0.887231429550307	0.335651432402742	0.54249370902477	0.578215052272952	0.196059559590794	0.886629711816083	0.511058022357941	0.893704262233864	0.994251180933119	0.956323610179626	0.908156920213716	0.883844800010952	0.782758627164019	0.992340688160326	0.726894204569051	-0.500030191710568	0.0667868467523398	-0.458515684066896	-0.288074490718664	-0.262781909979029	-0.621392253396166	0.0671458079300997	-0.31107906653903	26.3107308629597	26.5795794075846	26.7659969345837	26.3559298939535	25.6437083312577	26.1406285841689	26.4170787455635	24.9142996981414	26.9857460272275	26.9372370385969	25.4297804888573	26.1731082315428	26.723070463521	26.5946193223504	26.6127602665356	26.6944871874928	25.9019428093922	26.1416011972597	26.7247250298528	26.9393070579122	25.992498355654	26.9711382463459	25.4455145084561	25.806559725967	26.5852552415102	25.7265799096431	26.3542070352988	26.8323735612428
sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST	sp|P0CX50|RL18B_YEAST 60S ribosomal protein L18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL18B PE=1 SV=1;sp|P0CX49|RL18A_YEAST 60S ribosomal protein L18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.0281544154080565	0.19026476523104	0.393453687705046	0.836471390369846	0.607785074142416	0.0114073845642811	0.0962236588758484	0.246137304457	0.47634227149847	0.964807155974723	0.957951250989907	0.970347432240332	0.889961883833626	0.461038645029226	0.584958397080562	0.525671610782147	-2.23697400977393	-1.28381630280386	-0.826313384187728	-0.198191521028427	-0.4941381071284	-2.63081554809323	-1.65191920997359	-1.13157967119856	25.3510792865877	26.5677189284424	26.4904701008079	26.4796314152421	23.4052202237324	23.4106531018515	26.0110250895867	26.3613014576394	26.5876389238985	25.9943054998692	27.0381595081671	26.5034377806966	23.5172830030655	25.8424195567671	26.5391910055517	23.304760973762	26.6331596839783	25.9793746212724	23.530547125646	24.9155432970617	26.1911271520908	23.4753923654191	23.6913012010236	24.5324841771027	23.4215884220864	25.7728191465081	25.8481207686571	26.434466207942
sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST	sp|P0CX52|RS16B_YEAST 40S ribosomal protein S16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS16B PE=1 SV=1;sp|P0CX51|RS16A_YEAST 40S ribosomal protein S16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.565130744876759	0.716730907175083	0.515962725396462	0.269353190943	0.326505540493975	0.320649789160692	0.274893877785414	0.326860979571077	0.979605740964816	0.994251180933119	0.957951250989907	0.770879117991826	0.721019468264213	0.853526401603278	0.771412118951188	0.610180020419007	0.551556327288733	0.347046672577665	-0.6235353155583	1.07072617945067	0.948115280069633	0.959938202066034	1.05805924777684	0.947402422810971	26.1022830385353	26.5085395940535	23.1737672357439	26.8714392803143	24.6990692134377	26.8430108381757	26.6663350403645	26.6068953778921	26.2816376933688	26.8773915772028	26.4090705396243	21.8311984924741	26.4428711313384	26.3175618012986	26.4095301172647	24.8677942092814	26.7833252252627	26.5657180104806	26.0469101428013	26.6176833540418	26.754301486558	26.3559390128424	26.5640840504815	26.4077814324769	26.4616952333514	26.6002334269196	26.6207405166411	26.1771180067599
sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST	sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST	sp|P0CX54|RL12B_YEAST 60S ribosomal protein L12-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL12B PE=1 SV=1;sp|P0CX53|RL12A_YEAST 60S ribosomal protein L12-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.435924622541309	0.147244460838572	0.089185401840307	0.141748921443034	0.836804134028877	0.396231446367698	0.195158526571727	0.773842470050777	0.95415669129671	0.964807155974723	0.616457337995089	0.633986614399323	0.952575118134826	0.863812611458225	0.721989450697943	0.897707404270445	-0.377019054127263	-0.714424175125092	-0.846119186383262	-0.724795980620026	-0.0989921363191968	-0.411112912094694	-0.635241834387362	-0.138164747753059	26.8730919545966	27.456044921088	27.345093075642	27.1334278759965	27.070458292356	27.1008967599698	26.6321536580189	26.388976098562	26.3453997176403	27.0258021146641	26.8611123414094	27.052953177717	25.4821427944503	25.3771720515216	26.7697014465719	27.6444198492577	27.0730262193728	27.6753715221335	26.771673887961	26.3184534068513	26.1262120324481	27.584174930265	26.956632203005	27.0010784164636	26.7435165169738	26.8065878482098	27.2536893274072	27.5773122881519
sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST	sp|P0CX56|RS18B_YEAST;sp|P0CX55|RS18A_YEAST	sp|P0CX56|RS18B_YEAST 40S ribosomal protein S18-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS18B PE=1 SV=1;sp|P0CX55|RS18A_YEAST 40S ribosomal protein S18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.934184233298739	0.894355517044158	0.709481839355654	0.505869440467828	0.923674522770396	0.217120138860887	0.598265724408085	0.325265201388699	0.986866862745241	0.994251180933119	0.963853297958329	0.899603022322529	0.98175668743332	0.787060503370714	0.918302795308196	0.610180020419007	-0.0246299560071961	-0.0396113323259293	-0.111293114995298	0.199482216853042	0.0285750052077347	-0.375035788972532	-0.157668316508929	-0.296866529049232	27.7695411675749	27.4346400047974	28.2939816339048	27.8390178026219	27.7196454039778	27.8089791314991	27.9651250378256	27.9819331109607	28.1169611776548	28.0671918032677	27.990869072048	27.9695132728379	27.2733777514523	28.220486772468	27.8626617179078	27.3656569539705	27.9114336968543	26.7442240347642	28.0213821225579	27.7616408156775	27.7854107990337	27.5475828770861	27.5969478502137	27.2388113839345	27.6067728402583	27.8458111598775	27.975598393706	27.8319549033638
sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST	sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST	sp|P0CX81|MTCU2_YEAST Copper metallothionein 1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CUP1-2 PE=1 SV=1;sp|P0CX80|MTCU1_YEAST Copper metallothionein 1-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=C	0.208959164740456	0.773258863089128	0.240487745872389	0.36184093500884	0.263284075563645	0.570804104668312	0.214846353036387	0.38552198552803	0.787214117833364	0.994251180933119	0.884601123706039	0.837879895605577	0.701760566979408	0.937809536338535	0.732043628414026	0.665673839955962	1.6722950452743	0.375729691658069	1.55796900491833	-1.6989310985854	1.4822574162253	-0.741645324159698	1.6499776883151	-1.1420086367524	23.8549422446521	25.8393366523913	22.1319188832984	22.0497959713243	26.1027518678373	22.8676323449732	26.0675524300264	21.6414194037526	NA	NA	26.1963281307888	22.2723404344821	26.2262899564981	25.8578149321668	22.8090186974356	22.4814069523858	22.1459159643074	22.2265534966899	22.2225561357595	22.7764786043419	26.105869480519	26.0886364870984	22.7142897161322	22.5365555197007	22.545270298702	25.764257387701	22.9316745503291	25.7718918176598
sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST	sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST	sp|P0CX83|RL19B_YEAST 60S ribosomal protein L19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL19B PE=1 SV=1;sp|P0CX82|RL19A_YEAST 60S ribosomal protein L19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.312943047350244	0.132671434297725	0.0924172498038636	0.803939132094143	0.192540869411346	0.0398062444004962	0.499048074937789	0.206349642756931	0.893704262233864	0.964807155974723	0.619234412901139	0.967597802865911	0.659343894777106	0.510179423888251	0.91395432328723	0.495256614204482	-0.353286905811803	-0.534611363778271	-0.602574691086737	-0.0859017142980036	-0.46008020328717	-0.749142822550969	-0.235044661732637	-0.445599067931205	26.9174976017204	27.322493589824	27.5559615002199	27.0294515252762	26.8946778755038	26.8823812507169	27.070986771664	27.2981218484069	26.7415643294746	27.6105152945446	26.754117410763	26.1793536300517	27.1667115012452	26.5221906750579	26.5172350021291	27.2646468467983	26.6631765011141	26.5616668324477	27.3462660779647	26.856614074791	26.9649554559116	27.3812030994196	27.0301977472494	26.6917847697687	25.9384956306491	26.2307504256061	27.334918184254	26.9619973955985
sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST	sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST	sp|P0CX85|RL35B_YEAST 60S ribosomal protein L35-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL35B PE=1 SV=1;sp|P0CX84|RL35A_YEAST 60S ribosomal protein L35-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.268709784541401	0.972497844190739	0.894878910840071	0.261174143894876	0.737282236104908	0.0162854719756702	0.943501544092366	0.722586563717855	0.868351264711625	0.994251180933119	0.985068566379413	0.759949614017715	0.916356479409325	0.490082606464196	0.992340688160326	0.875061364084407	-0.664884518309659	-0.0204159482485302	-0.078262782814889	-0.675780477402959	0.198921535339377	-1.52915165851952	0.0419698234453065	0.210548984487513	25.9444986753231	26.2104823663608	26.4483576821603	26.0136743247893	25.0523290888647	25.8107476003031	25.8147841292136	25.4888975277798	26.1789519090697	24.977323504252	26.1427892768243	26.2472421939844	26.047694554057	25.3245594701375	26.6159202927791	26.6707867656482	26.5962739993192	25.999157685298	26.7087296421557	25.8444124043623	25.8594770510103	27.0945343882737	22.7513239168707	25.2417439100019	26.0919915708792	26.8507349518942	26.551634298011	25.8669097294233
sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST Single-stranded nucleic acid-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBP1 PE=1 SV=2	0.154991306220842	NA	NA	NA	0.165865083089924	NA	NA	NA	0.77640259739716	NA	NA	NA	0.633285018478497	NA	NA	NA	1.0988363971094	NA	NA	NA	1.0584780455991	NA	NA	NA	24.0570593389478	NA	23.3379545247116	NA	NA	24.436790921821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3964325703107	NA	NA
sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST ATP-dependent RNA helicase eIF4A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF1 PE=1 SV=3	0.131046411013147	0.414252200744362	0.412365260810972	0.572237999050654	0.364949527349938	0.107218195283838	0.178866909021188	0.0934212443250104	0.745313930696362	0.994251180933119	0.957951250989907	0.920122955806436	0.746331139490122	0.732462036830678	0.678832245080411	0.337917986615609	-0.394680034652762	-0.209183142568296	-0.210043843724364	-0.144084146001195	-0.232565433888063	-0.42269055614786	-0.349301262028828	-0.44142759943286	28.4057486168905	28.8911141756473	28.5225690720423	28.6048879424633	28.0189420241836	28.6011688672497	28.2144201947613	28.3656149493639	28.472626697838	28.7480771049474	28.5088602124215	28.2855688524746	28.5940105940837	28.1866140606552	28.6291315511714	28.5752761506214	27.91015708847	28.2309419717693	28.553189331615	28.1118304686737	28.3564756483163	28.5023612870764	28.7813814721071	27.6769324963264	28.2921855532758	28.2679371492464	28.7092387859442	28.3436989532981
sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS Interleukin-8, IL-8 (Chain 28-99) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1160207346381	NA	NA	NA	NA	NA	NA	21.3769485903465	NA	NA	NA	NA	NA	NA	NA	NA	23.9771040810348	23.3575728882495	23.7524573789218	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA1 PE=1 SV=4	0.125198776800013	0.115790664287089	0.0871309756172089	0.151904463651515	0.0441563729176979	0.149199552952347	0.0253002454287789	0.0800809814667538	0.745313930696362	0.964807155974723	0.616457337995089	0.634410807869231	0.444960373247571	0.772834575895606	0.354203436002905	0.311462745570455	-0.335998853779063	-0.345153136410968	-0.377579238081832	-0.312819549705161	-0.450523698799163	-0.315006854956398	-0.506785308152295	-0.386955655495228	30.5166134476848	30.7787209526611	31.0128541161232	30.76853937273	30.5396296191919	30.5451806874952	30.46730757349	30.581835308224	30.5334993751173	30.5063211090575	30.8736405593344	30.2446082029153	30.3091279650191	30.3730595944389	30.7783329055513	30.3732625322912	30.4875217220704	30.5184742658078	30.3932514871504	30.0440558493471	30.3597371114098	30.6359655563005	30.5376314150243	30.2771177147186	30.8003447469022	30.0812485436279	30.4127287852835	30.7145660162054
sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST Heat shock protein SSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA2 PE=1 SV=3	0.361400034823206	0.363097751330318	0.762817157125239	0.716343737500181	0.885912780540318	0.932297960571256	0.42074847870585	0.802194081185009	0.939727742839426	0.994251180933119	0.965014608646036	0.956615898997905	0.967121452089847	0.999005678107807	0.87772033637313	0.907494120555454	0.366257857312863	0.364938385526901	0.120005481575735	-0.144559934366931	0.0570054406913343	-0.0337477034884266	0.322354924395835	-0.0995813137070307	28.0000703212623	28.2847024512165	27.885322947174	27.5126278527496	28.4922880630868	27.810887458551	28.4782513014409	27.7283562638471	27.0661793654835	28.4544378187087	27.6686893361283	28.4095882759315	27.9643920838075	27.9594169799263	28.163332570125	28.6547188576695	27.9309941014394	27.2855675959627	28.1673476126169	28.4287196995824	28.5776763351504	27.6433219895948	28.020445605026	27.4121531185442	28.1488114171046	27.1338146829546	28.4593049497821	28.2605499404774
sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS Thioredoxin (Chain 2-105, N-terminal His tag)- Homo sapiens (Human)	NA	NA	NA	0.00425557260139459	NA	NA	NA	1.584266683371e-05	NA	NA	NA	0.173680556794417	NA	NA	NA	0.000957982927367907	NA	NA	NA	0.838192995613898	NA	NA	NA	1.85544243682713	24.5653615727483	23.4259883172364	23.7385840873501	23.8378768812173	NA	NA	NA	24.3922348364262	24.4789652918654	24.6458281443539	NA	NA	NA	NA	NA	NA	25.3462665687045	25.6351494732352	25.5873605543455	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS Microtubule-associated protein tau {Isoform Tau-F (Tau-4)} (Chain 2-441) - Homo sapiens (Human)	NA	5.59244063785033e-07	2.23400125209542e-05	0.255229052289826	NA	NA	0.00247534395536949	0.000886594192088468	NA	0.000180076588538781	0.00156131865285335	0.754138330974009	NA	NA	0.0779733345941389	0.0151679492862703	NA	-6.96173561821163	-3.74073352633639	0.569031180881069	NA	NA	-2.07298275197369	2.14554489478097	25.1515615757384	26.3167372750247	25.7127480561509	25.6635079562922	NA	NA	NA	25.7431040790861	26.7144160410554	26.9425667099695	NA	21.3324939544554	22.9813678511837	18.9359288109443	NA	NA	28.297014920851	28.2065774233701	27.6260356275896	NA	24.3185270875042	23.3308362668603	NA	NA	NA	NA	NA	NA
sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM1 PE=1 SV=2	0.598512216736153	0.524123153139217	0.915611505531133	0.67030550504943	0.55893214559809	0.268487192823741	0.289803419813064	0.03038974732534	0.979605740964816	0.994251180933119	0.98590548865882	0.956615898997905	0.877454673912258	0.823090270773249	0.786966183113061	0.20038239642646	0.0832256919725687	-0.100844063944034	0.0166942397099348	-0.0672121058626658	0.0924482170618361	0.176951999731635	0.169059264006201	-0.361535359738159	23.3262594541669	23.085067911917	23.2627393376544	23.6280418186168	23.5733723564863	23.3320389718156	23.320114815804	23.1966293619445	23.3281054813806	23.2494779072751	23.2503784812601	23.3424115376706	23.4331417683873	23.1253200420458	23.3123834406003	23.23561339371	23.0355971464775	22.9976237941198	22.8580220483764	23.4755922807774	23.546143856758	23.4612907226714	23.5307700347694	23.4718224702461	23.5041125623676	23.5506335238097	23.3202928113155	23.3822673842485
sp|P10664|RL4A_YEAST;sp|P49626|RL4B_YEAST	sp|P10664|RL4A_YEAST;sp|P49626|RL4B_YEAST	sp|P10664|RL4A_YEAST 60S ribosomal protein L4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4A PE=1 SV=4;sp|P49626|RL4B_YEAST 60S ribosomal protein L4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4	0.640466220950692	0.592444050340818	0.740736591324158	0.903383057570225	0.661842208796905	0.980184866716628	0.306215517126673	0.455580597481435	0.979605740964816	0.994251180933119	0.965014608646036	0.993113024567941	0.904953096098617	0.999005678107807	0.803555111576069	0.703371995623776	-0.173460170340338	-0.198974922965103	-0.122724033379541	-0.044971484993372	-0.162385245334605	-0.00919994252783951	-0.3839010702116	-0.278268809473406	28.0686823787111	28.0926409695269	28.3691625551035	28.2022055045781	27.8566950801821	28.1350133607088	28.1519200772966	27.8881967921053	27.7111498068305	28.9297479752926	27.0801695642792	28.7237091729223	28.4919581918684	27.5363904836594	28.2270445321275	28.3036492445263	27.8309218141395	28.0515697220718	27.946711064577	27.9283741538542	28.4054656195414	27.1784660451781	28.161961907259	28.182786210103	28.291661084263	27.9507637702255	28.1663239973965	28.0597655255827
sp|P10869|AK_YEAST	sp|P10869|AK_YEAST	sp|P10869|AK_YEAST Aspartokinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM3 PE=1 SV=2	NA	NA	0.367928861521273	0.34084131532345	NA	0.153055788696352	0.924238775923456	0.399286200421794	NA	NA	0.956323610179626	0.822943584950516	NA	0.772834575895606	0.992340688160326	0.673995106311988	NA	NA	-0.247943789050002	-0.240144763997513	NA	-0.500238164014448	-0.0255702305098993	-0.231423760335105	23.0778625316647	NA	23.1855168546223	23.34196621134	NA	NA	NA	23.0660640236606	22.8757692240798	23.1289570592105	23.0144517960491	23.0171436918132	NA	NA	NA	NA	22.9022339256364	NA	23.1624016196557	23.0716229979785	23.404719606964	NA	22.7635033689667	NA	NA	NA	NA	NA
