Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P05738|RL9A_YEAST;sp|P51401|RL9B_YEAST	sp|P05738|RL9A_YEAST;sp|P51401|RL9B_YEAST	sp|P05738|RL9A_YEAST 60S ribosomal protein L9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9A PE=1 SV=2;sp|P51401|RL9B_YEAST 60S ribosomal protein L9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9	25.9783122139014	26.1389014880118	26.2180514998718	25.311499406604	25.6693196220205	25.8782576220124	25.5651553756112	25.8657848263388	25.9484446110531	26.2559993455308	25.9190674039715	25.9645426667883	25.6980312217499	26.1128554816101	25.5566971070556	25.9089484022102	25.550184904049	25.6994250984777	26.3528148276126	26.2576530100826	26.0038493601425	25.6239893197493	25.3478629362103	26.0255253421805	26.5760306619925	25.7982513347545	25.9763364183237
sp|P05739|RL6B_YEAST	sp|P05739|RL6B_YEAST	sp|P05739|RL6B_YEAST 60S ribosomal protein L6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6B PE=1 SV=4	24.1319225977633	24.3980308242897	24.3493215851914	24.4259408391582	24.2895961413173	NA	24.2316288243307	24.0373343419339	24.1296061218588	24.0166653167941	24.4482000396441	24.4867179458869	24.1467812042418	23.6763407208743	23.7395205716914	24.4822984787776	23.6223717183666	24.1558679560942	22.5283098064055	24.6378439060842	24.5798781618648	23.9591121921898	24.8452097161174	24.5303375237855	23.9963516697415	23.8041377547915	24.0294425407348
sp|P05740|RL17A_YEAST	sp|P05740|RL17A_YEAST	sp|P05740|RL17A_YEAST 60S ribosomal protein L17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17A PE=1 SV=4	23.5559517117509	23.277625641364	23.3965223236576	NA	23.4779850465319	23.2472318455659	24.7767125861764	NA	23.8292539081189	23.9619139280691	23.6980228810702	23.4973505423422	24.8819903237598	23.3532858627616	24.9476519569147	23.3619291806135	24.9063819074689	23.2337409351728	24.1470251680746	24.054191479465	23.8530270993443	23.4507452967916	23.7061659092522	23.5431470520682	23.6075156135453	23.3834023579338	22.9639576681723
sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST 60S ribosomal protein L26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26A PE=1 SV=3	23.3314057600797	NA	23.2341928194745	NA	21.9374847499217	23.4516837709954	22.910031939326	23.3300878697038	23.3658944427072	NA	23.3721791111208	23.3965026946076	NA	21.7402603605932	23.3892977917383	23.421252915745	NA	23.5603929271166	NA	23.4341396208508	23.2829573763998	21.8991376904165	22.92527739438	22.99437859686	23.4625878537434	23.2261593518741	22.8948158516005
sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST 60S ribosomal protein L33-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33A PE=1 SV=3	25.0917736117857	NA	25.3791975061829	25.1848940473511	25.3429014995119	25.297226564798	NA	NA	25.2634591730984	25.4168158882259	25.354994903698	25.5809363541317	25.2013498075986	25.103057098372	NA	NA	25.3474821629334	25.1546369235077	25.574387205039	25.6237414541843	25.4439304187102	NA	25.6126895282757	25.4324857743179	NA	24.9540390088662	24.8426298165069
sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST 60S ribosomal protein L15-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL15B PE=1 SV=2;sp|P05748|RL15A_YEAST 60S ribosomal protein L15-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.2465529528768	26.6392020451538	26.5097452611057	26.5510485829568	26.3950111789381	26.5221560598087	26.2009027408548	26.6865407420039	26.6385430307589	26.4375657097912	26.582255711544	26.8667939288434	26.2480944898826	26.4052091478826	26.3939941492661	26.4562141884172	26.2393018131506	26.0970305391531	25.064635051887	26.8221533894904	26.4710845370882	26.6320887975997	24.7502330903714	25.1163088140178	26.2485832679682	25.9775278122856	25.9695565520937
sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST 60S ribosomal protein L22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL22A PE=1 SV=3	24.9217649054876	23.8586845002963	NA	NA	23.9433236763046	23.9473432373813	25.0652741184362	NA	NA	23.9991592952725	25.3868797618842	25.3997330364761	NA	25.1302461980404	23.9259242793138	24.1737695134457	23.3234306824921	NA	25.498624848827	23.8227159533661	25.2738776399785	23.7597060466316	NA	24.529012416169	25.2253765266152	24.5351522869778	23.2731291583662
sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST 40S ribosomal protein S3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS3 PE=1 SV=5	28.2827489066439	28.3504707758001	28.2852514356523	28.920358823343	28.3037132552889	27.8566725692184	27.8474934426223	27.2470848892197	27.8407894356956	27.0930855507045	27.9054605966863	28.0930664781161	27.9697742630905	27.9484613295982	27.8545276079682	27.4699272238759	28.3912977729989	28.0799627012657	28.1566615985388	28.0233101224373	27.9164912445352	27.8555992907307	27.9743213542932	27.6468962526987	27.3978714673323	28.4374620980023	27.6467303884598
sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST 40S ribosomal protein S9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9B PE=1 SV=4	25.7289045641845	25.8130683235685	26.3838017839342	23.8353432202153	25.2354606799382	25.3279233620209	25.5764439902048	25.5504976484119	25.5798259942119	25.4993025917377	23.1832196683706	23.8519574750636	25.2651354204584	25.0233197491169	25.3209223543956	25.4366979736724	26.3377337376881	25.6972820634436	25.6511926823853	25.5950502725433	24.9653427292417	25.3554577873488	25.4282716302731	22.4407776121165	25.5667557843438	25.9754390582188	25.3439111165202
sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST 40S ribosomal protein S13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS13 PE=1 SV=3	27.2189218338996	27.1288800001821	25.9264854026277	26.4014902638635	26.9644727835721	26.8109376551158	26.7264315081713	26.7583090043174	26.7752641111881	26.8148296346175	26.8737379024705	26.1970947238776	26.731303491803	26.6191563616361	26.1135912452341	26.9216156030189	26.1190944203911	26.850037642378	26.0559305302795	26.5914894447097	26.9116333703192	26.268865127704	27.155898059901	26.0116995353473	26.7324937362825	26.8671778148279	26.6606618323434
sp|P05759|RS31_YEAST;sp|P0CG63|UBI4P_YEAST	sp|P05759|RS31_YEAST;sp|P0CG63|UBI4P_YEAST	sp|P05759|RS31_YEAST Ubiquitin-40S ribosomal protein S31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS31 PE=1 SV=3;sp|P0CG63|UBI4P_YEAST Polyubiquitin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBI4 PE	27.8022995451675	28.1350481418597	28.1389721853966	24.9525449413986	27.9122927388177	25.5572894041005	28.0705718978958	28.2979220142919	28.2747922385962	28.283888602827	28.1044339927545	25.5144456579946	27.8773635260642	27.7333910684216	25.766457887013	28.1102116730235	26.5758789898039	28.1099771311376	28.4171591397216	25.6766999313209	28.1180637157326	28.0129336578835	25.2247513801511	28.0827803527815	27.8449013094087	25.3852324380729	27.700599896868
sp|P06101|CDC37_YEAST	sp|P06101|CDC37_YEAST	sp|P06101|CDC37_YEAST Hsp90 co-chaperone Cdc37 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC37 PE=1 SV=2	24.3194463516591	24.0251976874345	24.5942761270729	24.7149554340593	24.6250874916082	24.5836154935902	24.3772135354497	24.4231367976835	24.502839102999	24.7010020365194	24.649248114496	24.8670125852611	24.5284440949821	24.5503546868667	24.591172753628	24.1667603611173	24.2313473846903	24.2522749505863	24.03011047518	22.9641512939495	24.5627847144213	24.2353863585373	24.7816517920075	24.6307643310784	24.3529115406956	24.2113078594607	24.0517019685926
sp|P06103|EIF3B_YEAST	sp|P06103|EIF3B_YEAST	sp|P06103|EIF3B_YEAST Eukaryotic translation initiation factor 3 subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRT1 PE=1 SV=1	NA	NA	NA	22.6127585121815	22.3568554865858	22.3522402759521	NA	NA	NA	NA	NA	NA	23.5922918674382	22.1231240793996	NA	NA	NA	NA	NA	23.1575228397515	NA	NA	NA	NA	NA	22.3427634511498	NA
sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST Protein SCP160 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCP160 PE=1 SV=3	24.1329642078737	22.5532001078797	22.5597577838701	23.5402202400673	23.7460840840897	24.024767549651	21.9608978065767	23.2531361971613	22.6696846490579	22.8525429112772	24.4059454008536	23.7099841798237	24.4578878271413	24.0854842863681	23.243794126857	23.5396104443835	24.0843789258504	23.7502236980112	23.6761840193904	23.8069943748172	24.0627245589136	23.0007296207148	23.6429359369773	23.6194837597256	24.7851376659603	24.3230739321311	24.2399744320861
sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST Homocysteine/cysteine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET17 PE=1 SV=3	26.7381320070286	26.2754499132319	26.5227733683582	27.0762034091497	26.8578062730145	27.2138515953121	26.9456675163111	26.1340137147846	26.5157417056962	26.8532562736748	26.4351839802902	26.6855992420674	26.2783836635247	26.8846842481538	26.8284693588809	27.0046893905343	26.8924416696946	26.613415750689	26.3469621843848	26.4237497892425	26.6586214203118	27.0886579871399	26.9245111883153	26.7143079094089	26.7517057615083	26.75862477203	26.6102174241328
sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST Ketol-acid reductoisomerase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV5 PE=1 SV=1	27.8735046119355	28.3259400561147	28.2219043309176	28.3034302798894	28.0221502421935	28.2833891715829	28.2153708222178	28.3590319454244	28.2853043796284	27.8895843776862	28.4233108778936	28.066179887772	28.2630229976062	28.5441274627446	28.4230171022314	27.9562110028017	28.0485713397422	28.292464002141	27.9482972276452	28.5048686629029	28.5346885071789	28.1188199576502	28.3978745541309	28.1077221021026	28.6902452878911	28.6181907356248	28.4139525495725
sp|P06169|PDC1_YEAST;sp|P16467|PDC5_YEAST	sp|P06169|PDC1_YEAST	sp|P06169|PDC1_YEAST Pyruvate decarboxylase isozyme 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC1 PE=1 SV=7	31.8656874558313	31.6224058802308	31.987836637623	31.9734737347762	31.7127909491272	31.7917345106329	31.3188946353998	31.7935187385573	31.7581917793739	31.7325542505184	31.7319602665341	31.6604757734669	31.7132971065912	31.9618327860935	32.0126413054031	31.6276693131126	31.6006001680244	31.5958796808714	31.9825309597693	31.8621588067777	31.8878315412143	31.6635675231746	32.0748612079577	31.5337963878191	31.7654105804084	31.6245203743423	31.6159709834816
sp|P06208|LEU1_YEAST;sp|Q12166|LEU9_YEAST	sp|P06208|LEU1_YEAST	sp|P06208|LEU1_YEAST 2-isopropylmalate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU4 PE=1 SV=1	25.5011164920823	26.0003142825752	25.3200508898565	25.43270431387	25.6195132245055	25.6326791758882	25.3020216574867	25.3542095325658	25.389768843768	25.385415866307	25.5224621409888	23.8258738904676	25.0908344524849	25.6300266640479	25.3674116466642	24.9216844240388	25.358111498866	25.0160516263328	26.1013946997822	26.0940227962115	25.2463217062464	24.6834961916998	25.637231641787	25.4857255945825	25.221921260938	25.0757570297898	25.5229069321937
sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST 40S ribosomal protein S14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS14A PE=1 SV=5;sp|P39516|RS14B_YEAST 40S ribosomal protein S14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.2876167603251	27.3693685652927	27.2739428903452	27.3150493631562	27.6297163180184	27.5263899441119	26.9479094670978	27.6679468754286	27.5121389598294	27.5205367648399	27.4565350546463	23.8466453056709	26.9526040488355	26.6710749470856	24.2275198654145	27.2154328318376	27.4882501934891	26.5956031170747	27.0305190838468	27.4788264492514	26.7666079124976	26.4147720569379	25.0344644988738	26.6278640262748	25.8333654355659	26.8473023293885	26.7325512874929
sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS Gelsolin (Chain 28-782) - Homo sapiens (Human);	26.1101377314967	25.9551164230838	24.5002511030557	NA	NA	NA	26.6954102906305	27.3624197518079	27.1047268239967	19.8417898048565	NA	22.1920638470043	NA	NA	NA	28.4364511383879	28.4226702280818	28.4274368490227	22.9347502877778	22.8493096497209	22.6216256875683	NA	NA	NA	NA	NA	NA
sp|P06634|DED1_YEAST;sp|P24784|DBP1_YEAST	sp|P06634|DED1_YEAST	sp|P06634|DED1_YEAST ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED1 PE=1 SV=2	22.7891019128941	22.5048080900628	22.1753891142068	22.4182594529514	22.2033509762098	22.3563822248636	NA	23.3307327937382	23.6876538055611	23.0030759691062	22.2978143047216	23.3105452831278	23.2460040813128	23.0994849524385	22.372082797464	21.8544971467036	21.8695067194239	22.0183644323443	23.0966171160487	22.9490809013777	22.4429351603937	22.3159456926214	22.4065751436629	23.329397281172	23.9362702801059	22.8373730179745	22.8131755239325
sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS Creatine kinase M-type (Chain 1-381) - Homo sapiens (Human)	25.3798398284115	25.0141713504769	24.9523339203042	NA	NA	NA	26.7606308989052	26.855812454611	26.646129961257	21.7501646408714	NA	22.6428444447934	NA	NA	NA	27.8892967691104	27.5215398403294	27.8609866269853	23.5271809709612	22.7829819662666	23.1871219040316	NA	NA	NA	NA	NA	NA
sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST Glycogen phosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPH1 PE=1 SV=4	25.7259306451133	25.5082943688913	26.1785568386409	26.2182781023706	26.2236580338012	25.6463318283247	24.7094854758422	26.1396527606621	25.6491288388272	26.4943192952782	25.9476442951909	26.0248252517045	26.0944230975147	25.5961617906537	26.2298075738285	25.3014898007203	25.7026709772583	25.6306656416559	25.8788847738539	26.4849347812569	25.9419141094878	25.3674876341157	26.0040964461073	25.6408478191194	26.1905865264768	26.1241332371448	25.8971713832682
sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST GTP-binding protein RHO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RHO1 PE=1 SV=3	24.2913826374778	23.5460975031756	23.5263910682547	22.8495017839251	22.9704355684614	23.2166186709878	23.609987555835	23.8958942417	23.6149822472054	22.4768224424045	22.6799687046297	23.7917283622346	23.7195233520253	22.7751393404287	NA	23.922338060042	NA	NA	NA	NA	24.433535036155	23.6636363992885	23.3304365994109	23.1797444049988	20.7474287027317	23.5100638577256	23.8208366932981
sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST Calmodulin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMD1 PE=1 SV=1	25.3750606872877	24.9283863804216	25.5112777295203	25.2857656627966	24.927399631208	25.8136765765849	25.6534684488347	25.6272489902763	25.2245111226793	25.7884648777697	25.3643012387066	25.1481618830875	25.6297592603965	25.6536111093304	25.0482960847748	25.0226393724194	24.5906045101715	24.5804328695558	25.2060959680924	25.395780491908	25.7584115357072	25.6656776704915	25.1898697583011	25.3778367813092	25.4062074491718	24.6088231494525	24.1825575379273
sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST Cytochrome c1, heme protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYT1 PE=1 SV=1	23.4471010924315	23.6742918198257	23.7960649338824	23.5851249142029	22.041978303999	23.8006391374416	23.4222850445839	21.5717855311604	NA	NA	21.4769716284098	23.9638272723568	NA	23.7732308648803	21.3435809919133	23.4524558671139	23.8319291591875	23.6452766420876	NA	NA	21.5783517432487	23.870137447855	23.7955829469877	24.5315353828259	21.9520658271976	23.0101593864834	23.4195158983905
sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST Fatty acid synthase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS1 PE=1 SV=2	28.6846105126489	28.4904223750237	28.1468609683842	28.5584514019533	28.2709277266812	28.8948749699874	28.5163872782978	28.57580121415	28.5445770746287	28.6069993224765	28.8073871719893	28.5640762571406	28.7115176869508	28.8253967222123	28.0293461401975	28.6099207606851	28.2337626693193	28.4596752972731	28.7434361999932	28.5341464554251	28.9340637253423	28.5841877321096	28.3032593383408	28.3844289525532	28.5480679441523	28.8410653042649	28.6057948714472
sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST Adenylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADK1 PE=1 SV=2	26.0563890711388	24.5939050563492	26.323544142613	26.3684632535978	25.4641783758645	25.5498335991815	26.2338905778454	25.912467787429	25.8257970917904	26.310444315428	26.2752782793082	25.7991954472369	26.3215655098999	25.9317208884888	25.3929902490688	25.7818718838337	27.1717595390413	27.1876290103185	26.575805207693	26.6849382071303	26.1218915841592	25.3970820812553	25.4039104103116	26.1360477723941	26.4199901544293	26.3267757408917	26.1885193826287
sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST Mitochondrial import receptor subunit TOM70 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM70 PE=1 SV=2	NA	22.4443016813801	21.731444994591	NA	NA	23.1956580150445	NA	NA	22.2355942148968	NA	NA	NA	21.0885475831743	NA	22.762395689698	NA	NA	NA	22.2205112507534	22.5632543287039	22.9641648483438	22.3903607506111	NA	22.3565442181108	NA	NA	NA
sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST Bifunctional purine biosynthetic protein ADE5,7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE5,7 PE=1 SV=1	NA	NA	NA	21.8364964025111	NA	NA	22.1802727696412	22.4780601117436	21.8158884511693	23.079565179996	NA	NA	NA	NA	22.0445448210051	NA	NA	NA	24.2397046582158	22.7483660159612	NA	NA	NA	NA	21.6967649541649	NA	NA
sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST C-1-tetrahydrofolate synthase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE3 PE=1 SV=1	26.5413403494735	26.4310636689607	26.3585352642003	27.0020804841975	26.9435205252579	26.0634962099778	26.0434250891701	26.4313784944289	25.8806001768632	26.1417009395636	26.2936419283022	25.4465352870179	26.3865011523997	26.7470399033897	26.468816256962	26.106402135945	26.2474112588241	25.8862156714959	26.2437190705395	25.9369465799727	26.4467216564766	26.0086655137862	26.0646143762054	26.6135274493794	26.6584196363845	26.5595735518786	26.6183545897614
sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST Alcohol dehydrogenase 3, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH3 PE=1 SV=2	24.1938114908048	24.0778086233736	24.1547464669096	24.1903449523246	NA	NA	24.1239150070305	23.9602424595159	22.7191090060956	24.2928689960023	24.6555395497487	NA	24.046352016574	24.0556222742568	NA	NA	NA	24.038298359713	24.7928961244457	24.4746801547185	22.1689320937273	24.252213916455	NA	24.9333255110903	24.8261537030749	23.0645141504186	23.5758696528235
sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST ATP synthase subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP1 PE=1 SV=5	27.3606414277908	27.4105454009478	27.0572990814215	27.7546021499396	27.5437478641562	27.0581236680998	27.3797068162838	27.1475746346964	27.6423414833274	26.9451880638952	26.5597902924095	26.9662020375115	27.4954130981417	27.4133563729868	27.7666612052025	27.2548891207343	27.4810285789063	27.4037796734626	26.418564723559	26.6138618285333	27.3368291148773	27.830260612348	27.6153296785383	27.6599989194643	26.8779168163804	27.4020116488387	27.3738734433533
sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST Cytochrome b-c1 complex subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COR1 PE=1 SV=1	25.3750056624949	25.502404372303	25.2039346805101	25.300299404883	24.8769883868784	24.8997964736034	25.6851259429342	25.2495311963147	25.1858824868783	25.3911697391203	25.5461347938065	25.6764430921068	25.6922951689706	25.5168371521797	25.7221701955932	25.4205712738514	24.9002229223939	25.400477658984	25.6736356070787	25.2506461804652	25.5716062688595	25.671008935913	25.7098214001143	24.7824085151539	25.2475310068391	25.2427013931673	25.1825853245442
sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST Cytochrome b-c1 complex subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR2 PE=1 SV=1	27.5702243408026	27.7665102626462	27.2639689338051	27.3783944321912	27.3615348224554	27.5537015981968	27.1428069967716	27.5617349186113	27.1866673299252	27.4893672018014	27.371386045188	27.6432051436928	27.3457886856077	27.5875632369408	27.6067868903371	26.9671719399891	27.145507422575	27.6377962463441	27.5968062143009	27.6670366039308	27.9545372236481	26.7777732371996	27.4497485635175	27.3918245046452	27.5353441961787	27.3391163753849	27.3108875469938
sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST Protein URA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA2 PE=1 SV=5	29.4827990473438	29.5346547663352	29.4713560838631	29.5261654304536	29.562293024256	29.6279257398432	29.589308295411	29.5518293164529	29.5531363317016	29.4806761805166	29.5473481891449	29.4397019730283	29.3305687175853	29.4486982262453	29.5099724224084	29.2920477612145	29.3315738936778	29.3703497610878	29.683660289209	29.2354578687096	29.1616795170164	29.5112330691298	29.4738108472246	29.3298050205133	29.3376574984907	29.4802852312005	29.3113482460732
sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST Eukaryotic translation initiation factor 4E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC33 PE=1 SV=1	24.2665637421189	22.5986778375897	21.957857258333	24.6120425530402	24.1339330740937	23.9966494131258	22.5842073177428	22.4993079021909	NA	24.1774226383033	24.826990405422	24.3192009984658	24.0290950939192	22.1470469224925	23.2266185457605	21.5884949324607	22.8280790598172	23.7711424124282	24.6722615182224	22.3339600589096	22.140318745084	22.8895539550016	22.408362433853	24.3414538015017	23.847145853064	23.6402655859066	24.2574386948159
sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST NADP-specific glutamate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH1 PE=1 SV=2	28.365426950426	27.9747051644787	28.0034849023588	28.4879078021011	28.2572677298511	28.3565941797477	27.9485253932661	28.5542473864053	28.0016533908918	27.8029821766903	27.9453086127801	27.7571532528997	28.1365308998667	28.5281981106346	28.2663933611943	28.3522152680902	26.9484074438902	28.0369790523825	28.2042408770691	28.0795853627687	28.1249869610348	28.1678716885722	28.1989238155803	28.146043294639	28.2907060950261	28.1533279296833	28.1779305565335
sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST Histidine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTS1 PE=1 SV=2	23.3873609331364	23.1035977794048	23.0376215596041	24.4244200034448	23.9191487930626	24.4189220198166	22.7528762703471	22.6819315424955	22.9172626988151	22.8284237928901	23.8987964052578	23.3219790358563	23.748270663641	23.5372945611741	24.2294388338799	23.3768648810245	24.1414975408858	23.6400508771925	23.1881329119973	23.4236904575319	23.4840498645856	23.5113824241732	23.9220016175636	23.9277337554678	24.3255920858678	24.2090608123641	23.505019042375
sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST 3-isopropylmalate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU1 PE=1 SV=3	24.2075341019175	23.6146481338268	23.753901076141	23.4016603155173	22.8264225142759	23.5486274332046	23.7009505191454	23.6898958482623	22.624422560342	23.7734948369087	23.7677329378885	23.5614440322943	23.9767493987126	23.4716600688119	23.8738377761238	22.4394596474247	23.8707597947713	23.5103789195493	22.820378678607	23.9671058627013	24.4637599625964	24.0150419368512	22.8357218962284	23.8696937722727	21.8984616425089	23.151463145219	22.7568848696865
sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST Saccharopepsin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEP4 PE=1 SV=1	27.0305622949821	27.2762005350183	26.9786900944341	27.0529667005793	26.8818584604224	26.3889584116293	27.843404781772	26.6613392630407	26.7716298306463	27.3188159297907	27.324756266316	26.9826916099644	26.9636694124912	26.9056532404814	27.1535348324316	26.7024027235187	26.2735609980814	26.4794158098104	26.9730875633848	28.0497411754869	26.8646807611413	26.8885147977608	27.1001283365952	26.7992047384453	26.9633496214064	26.7075908028832	26.6756450786216
