Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST	sp|P10080|SSBP1_YEAST Single-stranded nucleic acid-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBP1 PE=1 SV=2	NA	23.2940501655168	NA	NA	24.3946912550983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3393684535589	NA	NA
sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST	sp|P10081|IF4A_YEAST ATP-dependent RNA helicase eIF4A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF1 PE=1 SV=3	28.7328018788123	28.4610794542256	28.4972410443961	27.91369436208	28.5605886754896	28.2310994930643	28.4686835487404	28.5199411714495	28.6854221344498	28.5701312132439	28.3645773238036	28.7272248103379	28.2031226352458	28.4807969002142	28.5557098142874	28.0766791325501	28.3374239501943	28.6349404728189	28.28369238795	28.413162406779	28.6012963286805	28.7505400681582	27.8348240566136	28.3901843289151	28.3250242635718	28.5560666602085	28.1064149717844
sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS	sp|P10145ups|IL8_HUMAN_UPS Interleukin-8, IL-8 (Chain 28-99) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	21.5940447784065	NA	NA	NA	NA	NA	NA	NA	NA	24.1800281932726	23.5056306876724	23.9067890812656	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST	sp|P10591|HSP71_YEAST Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA1 PE=1 SV=4	30.6037230390025	30.9429179096271	30.6355932789058	30.4479840035129	30.5053098159089	30.4941218721097	30.648743895013	30.5873691442172	30.4209334183733	30.9619909610256	30.3440575814818	30.5365445640614	30.4178452523979	30.5999064367603	30.3540552607258	30.630189166967	30.6054407855113	30.4471833822274	30.2954788215261	30.4687498590043	30.7801482349035	30.5074799705141	30.4678954104239	30.952006425304	30.1918011062757	30.2544480175661	30.4541574766118
sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST	sp|P10592|HSP72_YEAST Heat shock protein SSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA2 PE=1 SV=3	28.1317505683164	27.8259947509653	27.4177525598683	28.3895946543579	27.770018913325	28.4961174892328	27.841822422292	27.1090201625044	28.3955793745831	27.7203394332642	28.4898907843251	28.063024664472	27.9729872371916	28.0215197548517	28.6351683863484	28.0973232901562	27.4001147783875	28.2549321577167	28.613629807293	28.6401409438579	27.7240392675485	27.9893052602082	27.5666958518279	28.2437426552656	27.1574622202163	28.3068823573507	28.0240769635984
sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS	sp|P10599ups|THIO_HUMAN_UPS Thioredoxin (Chain 2-105, N-terminal His tag)- Homo sapiens (Human)	23.315985338357	23.6933208663911	23.7859698053448	NA	NA	NA	24.5601333947571	24.5135765883785	24.636212045332	NA	NA	NA	NA	NA	NA	25.5365185033487	25.7637767483568	25.7139510073503	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS	sp|P10636-8ups|TAU_HUMAN_UPS Microtubule-associated protein tau {Isoform Tau-F (Tau-4)} (Chain 2-441) - Homo sapiens (Human)	26.1811813419866	25.6607888342382	25.5902540972446	NA	NA	NA	25.8889617565889	26.7561379370598	26.9032555771344	NA	21.3389530106979	22.8063091007717	18.8327991901265	NA	NA	28.4599564321604	28.3132672613037	27.7218040763133	NA	24.2697410175813	23.3200980713881	NA	NA	NA	NA	NA	NA
sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST	sp|P10659|METK1_YEAST S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM1 PE=1 SV=2	22.978078520041	23.2190900945352	23.5785883072377	23.4441356664985	23.2895362093724	23.3147762418269	23.3840355061678	23.359056082982	23.2579155250001	23.2514339381969	23.36984237218	23.2828965847918	23.0763714027682	23.238490681877	23.2149807062671	23.247235303387	23.1487524012016	23.0258764007732	23.4565530787734	23.4771828285073	23.4533190926522	23.4978658783431	23.5765294278413	23.4996689188878	23.4686310399621	23.1832817406221	23.1933753662797
sp|P10664|RL4A_YEAST;sp|P49626|RL4B_YEAST	sp|P10664|RL4A_YEAST;sp|P49626|RL4B_YEAST	sp|P10664|RL4A_YEAST 60S ribosomal protein L4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4A PE=1 SV=4;sp|P49626|RL4B_YEAST 60S ribosomal protein L4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4	27.9413868259702	28.3081932639668	28.0992671014568	27.7505719067819	28.0942630807314	28.1683182081003	27.999054980864	27.7560421482632	28.8647441424915	27.1250804465693	28.80728926536	28.619567206041	27.5444897811788	28.0843396604861	28.2840286632586	27.9981772141777	28.1595819659903	28.037631335275	28.0926821005378	28.4634320156095	27.2493250596604	28.1308771584621	28.3470756122114	28.3896486387128	27.9984990341418	28.0147800334242	27.8252509254243
sp|P10869|AK_YEAST	sp|P10869|AK_YEAST	sp|P10869|AK_YEAST Aspartokinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM3 PE=1 SV=2	NA	23.1421295359573	23.2958577317384	NA	NA	NA	23.255600481441	22.9052810187819	23.1389529172646	23.0128056264721	23.0411806333602	NA	NA	NA	NA	23.1151064155298	NA	23.325654165432	23.0359500110127	23.3320645208511	NA	22.7302977845573	NA	NA	NA	NA	NA
sp|P10963|PCKA_YEAST	sp|P10963|PCKA_YEAST	sp|P10963|PCKA_YEAST Phosphoenolpyruvate carboxykinase (ATP) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCK1 PE=1 SV=2	26.7700096736202	26.839942124636	27.1815846553703	26.0109668157391	26.4869707925809	26.3996717343447	26.9299626397256	26.4524491097416	26.5450204710724	27.1147998626589	27.0484553873478	26.9698353814566	26.817517833128	27.0379391268047	26.5532783392045	26.8011399355627	27.0947439279863	26.8523665148394	27.2021693058676	26.51178742863	26.85332905704	27.2744353977234	27.3744817672593	26.8809205723376	27.0533125890356	27.0939519881366	26.867602466042
sp|P10964|RPA1_YEAST	sp|P10964|RPA1_YEAST	sp|P10964|RPA1_YEAST DNA-directed RNA polymerase I subunit RPA190 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPA190 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8962870028175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P11076|ARF1_YEAST	sp|P11076|ARF1_YEAST	sp|P11076|ARF1_YEAST ADP-ribosylation factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARF1 PE=1 SV=3	25.6489225092465	25.4709077748523	25.4889788261923	25.5857702067058	24.3318256460989	24.7770529635956	25.6449390808334	24.2669973628742	24.7332855536115	24.3859008329681	24.9970620950256	24.3192553191797	25.4858464285367	25.58879971434	24.2513378114747	24.5757105700005	24.3949238407028	NA	25.319328919074	24.6506173289269	25.1518290995171	24.4724348492211	26.212149790382	24.2477402848734	26.1407839963339	24.7996069856061	24.7196076080417
sp|P11412|G6PD_YEAST	sp|P11412|G6PD_YEAST	sp|P11412|G6PD_YEAST Glucose-6-phosphate 1-dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZWF1 PE=1 SV=4	25.4702781997862	25.5391807622301	24.5627799770629	25.4301868092483	25.116707430512	25.3301589922216	24.9240277246307	25.0885868135895	24.6106776913755	24.3708896406308	25.0871700335016	25.1513327024299	25.3408565009504	25.0357040129466	25.3852248370027	25.4648964392225	25.169556918304	25.8213479861491	24.8550512402468	24.8004704778149	25.1303214735058	25.2835311021789	25.5172849631449	23.7272038008173	25.3589855016678	25.913965767613	25.7738138565892
sp|P11484|SSB1_YEAST	sp|P11484|SSB1_YEAST	sp|P11484|SSB1_YEAST Ribosome-associated molecular chaperone SSB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSB1 PE=1 SV=3	30.5083403354397	30.898377545048	30.8125031162946	30.5336855553836	30.7344846493099	30.7260556669364	30.590054046371	30.6451757709066	30.498345070291	30.9773359635061	30.7405859538794	31.0727877895785	30.6627939185287	30.6996645343395	30.688052841542	30.6309663098165	30.5991798733776	30.4609063395727	31.0508536431595	30.7705796948864	30.9165610295377	30.5357982567883	30.3758057471337	30.7632508343235	30.6953946314908	30.5152900562908	30.4180743545646
sp|P11491|PPB_YEAST	sp|P11491|PPB_YEAST	sp|P11491|PPB_YEAST Repressible alkaline phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO8 PE=1 SV=2	22.1615110087186	20.8583410447178	20.6683135975748	NA	21.4217896043053	22.5526701118065	20.5700370106348	NA	NA	NA	22.6350958624641	22.6982153483446	22.1179180092802	20.7876509697327	NA	22.7445655865371	22.9108201663024	22.1732666957943	NA	NA	NA	22.3530995566171	21.0504743578339	20.4866186960489	21.7089514606127	22.6022174388213	19.0302542683512
sp|P11745|RNA1_YEAST	sp|P11745|RNA1_YEAST	sp|P11745|RNA1_YEAST Ran GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNA1 PE=1 SV=2	23.8795330461224	23.827214243894	23.9910215518496	22.9231336558921	24.0294623564707	23.8486345945323	23.1331282106	23.8008559362982	23.9691779386175	23.0978094016733	23.1343383185119	23.9350847250688	24.1579552128217	23.7628125416618	23.711965716904	23.8195892458766	23.7548359876379	23.7969673476338	24.2007314234276	24.1461868433513	22.9995677064692	23.1280271902192	23.3794900853	24.1151521635409	23.5420155475693	22.6947324088945	23.8472130288222
sp|P12081ups|SYHC_HUMAN_UPS	sp|P12081ups|SYHC_HUMAN_UPS	sp|P12081ups|SYHC_HUMAN_UPS Histidyl-tRNA synthetase, cytoplasmic (Chain 1-509, C terminal His tag) - Homo sapiens (Human)	25.3434674511083	24.2260668865335	25.3499534630533	NA	NA	NA	26.6733557725465	26.1362600757078	25.9323155058353	NA	NA	NA	NA	NA	22.1218004290286	28.4330271544813	28.1626954373493	28.4054232577735	23.1489689845858	22.4707731384473	24.7969785809003	NA	NA	NA	23.5393721740365	NA	NA
sp|P12385|ERF1_YEAST	sp|P12385|ERF1_YEAST	sp|P12385|ERF1_YEAST Eukaryotic peptide chain release factor subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUP45 PE=1 SV=2	NA	NA	22.0994870517613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6557947280531	NA	NA
sp|P12612|TCPA_YEAST	sp|P12612|TCPA_YEAST	sp|P12612|TCPA_YEAST T-complex protein 1 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TCP1 PE=1 SV=2	22.1721180543191	NA	22.2034313580648	22.0544357352071	NA	22.031705040529	22.1159796305892	NA	NA	NA	22.3891513252166	22.2225173985262	22.1621949012403	21.7085401195718	22.2619685532876	NA	NA	NA	NA	22.1783432817262	22.267983977643	22.1808115888899	NA	21.9373526750307	21.7202335867553	NA	21.558605966541
sp|P12695|ODP2_YEAST	sp|P12695|ODP2_YEAST	sp|P12695|ODP2_YEAST Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAT1 PE=1 SV=1	23.734634238122	23.9114884779762	23.9189912885965	23.9657971690052	23.6714109703317	23.8780783873214	24.3141537867072	24.3824013449733	24.4088508218965	23.8994547377858	24.5049557576745	23.9380553897633	24.273869625996	24.7187373684019	23.9120795388016	24.3549938034621	24.0181124656854	23.7133645207118	24.0061755458459	23.9550695627713	23.9014469396751	23.9127504162896	23.9677505696077	23.9825880583884	24.096583338202	24.6835422690027	23.9474538244699
sp|P12709|G6PI_YEAST	sp|P12709|G6PI_YEAST	sp|P12709|G6PI_YEAST Glucose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGI1 PE=1 SV=3	29.057123513577	29.1964475359123	29.3693500223027	28.8933309677422	29.4331588783259	29.1330955162766	29.0993259871878	29.1097283716897	29.1899246218515	29.1287751372958	29.4807233568967	30.0917002641466	28.7512883200674	29.1781262506512	28.5963599151447	29.059450882905	28.5849111083122	29.0522441122738	29.6977112282625	29.7881218218772	29.0172536082392	29.6996530805148	29.3352823814066	29.7174304493011	29.5611860479467	29.3852466343957	29.1234007051958
sp|P12945|NAT1_YEAST	sp|P12945|NAT1_YEAST	sp|P12945|NAT1_YEAST N-terminal acetyltransferase A complex subunit NAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAT1 PE=1 SV=2	21.489465553044	20.3084638288493	NA	NA	NA	NA	21.0744679933955	21.4368732456967	21.6079557239043	NA	NA	NA	21.5075085863353	NA	NA	NA	NA	NA	21.2985837103385	21.1603727636129	NA	NA	NA	NA	NA	NA	20.9189075533705
sp|P12962|CAF20_YEAST	sp|P12962|CAF20_YEAST	sp|P12962|CAF20_YEAST Cap-associated protein CAF20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAF20 PE=1 SV=2	22.3550784488764	NA	22.7842893932892	22.5802922962734	22.6084122385545	NA	NA	NA	20.7970224020162	22.8915928138072	NA	NA	20.999170761672	22.5623612060483	NA	22.5612938199129	22.4657522787811	NA	NA	NA	NA	NA	NA	NA	21.9741523988373	22.2966464388901	22.4022347236925
sp|P13188|SYQ_YEAST	sp|P13188|SYQ_YEAST	sp|P13188|SYQ_YEAST Glutamine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN4 PE=1 SV=2	NA	23.247482812918	22.0508840064581	NA	NA	NA	NA	22.083808597639	22.1654374708196	22.3183434466878	NA	NA	22.2699087486907	NA	23.0836224498727	NA	NA	21.5830958212915	NA	NA	NA	22.1295111450187	NA	23.0632870209398	23.03407593754	22.5469856873068	NA
sp|P13298|PYRE_YEAST;sp|P30402|PYRX_YEAST	sp|P13298|PYRE_YEAST	sp|P13298|PYRE_YEAST Orotate phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA5 PE=1 SV=2	24.5052475761353	25.4881965947011	24.4904535822856	23.9215401482669	25.0091287850016	23.1316482527614	24.8682618294951	24.129379291226	25.361209805659	25.1964241625037	25.7070457798454	24.6734157962593	25.2735923404711	25.0966478857166	24.5630107725757	24.918434048173	24.6200368144694	24.0366439802712	25.1282423299426	NA	25.3878293253223	25.0951578265066	24.1865092200432	NA	25.5644457159751	25.4628793164113	25.2110658690524
sp|P13517|CAPZB_YEAST	sp|P13517|CAPZB_YEAST	sp|P13517|CAPZB_YEAST F-actin-capping protein subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP2 PE=1 SV=3	22.2803605253347	22.2486400543022	22.8850579681745	23.388252742141	23.2678203314994	23.1391231229907	22.4002189013603	21.8730598846546	22.467292735816	22.3890865082636	22.3777463977717	22.283731993728	21.939449507176	22.8252731732952	22.4741669921396	NA	22.4414122274523	21.3493314219181	22.3078125196725	22.085602116537	21.9796474849515	22.3583979829192	22.4551872424144	NA	21.6489456650912	NA	21.2401201121818
sp|P13663|DHAS_YEAST	sp|P13663|DHAS_YEAST	sp|P13663|DHAS_YEAST Aspartate-semialdehyde dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM2 PE=1 SV=1	26.1966794931227	25.9872966254981	26.2826897306067	25.3937673949757	25.8835488445501	26.2133829533798	26.2004297028452	26.3452248801577	26.5740198491839	26.2849346601608	26.2114188141028	26.1464743824353	26.0146392544322	26.4763015993481	26.3802234713598	26.250843732138	26.6606951571374	26.196557168972	26.5868416615673	26.0842384114404	25.9671834097288	26.5232341186602	25.5279981385139	25.9076024752685	25.3932683031399	26.2605998355071	25.9744481767738
sp|P14020|DPM1_YEAST	sp|P14020|DPM1_YEAST	sp|P14020|DPM1_YEAST Dolichol-phosphate mannosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DPM1 PE=1 SV=3	23.8730654864946	24.294786434854	24.3447096343193	24.1632875257946	21.6356732255565	22.5737408167915	23.9541714400828	24.3997898730373	23.9577320085745	24.5517840666801	23.974012551488	24.11930246661	24.4578508450734	24.3057891014312	NA	23.8304908519716	23.9471993441957	24.2208016345127	24.1614918555705	NA	24.4453665131679	24.5691029784175	24.3062136655949	24.2550095705229	24.1931659648631	24.2723370861651	24.0431207108422
sp|P14065|GCY1_YEAST	sp|P14065|GCY1_YEAST	sp|P14065|GCY1_YEAST Glycerol 2-dehydrogenase (NADP(+)) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCY1 PE=1 SV=1	23.3128322119441	NA	NA	NA	NA	22.7700238594664	NA	NA	23.6565329283831	22.8468727606803	23.974597209919	23.4515070907107	23.0929653282017	NA	NA	NA	21.8276751139956	NA	23.126988807639	23.0676051121328	23.4516483794077	23.1948024915765	NA	23.1646182170728	NA	23.5931743133997	22.9412179897478
sp|P14120|RL30_YEAST	sp|P14120|RL30_YEAST	sp|P14120|RL30_YEAST 60S ribosomal protein L30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL30 PE=1 SV=3	25.4912042322825	25.8327378942632	25.7862999934472	25.6089711215745	25.393802846341	25.3742225824789	25.5767706502143	25.4998595476156	25.4943807115396	25.61455646338	25.4922876628476	25.6481371658364	25.4556610150876	25.522983310972	25.4067646062309	25.6402067093872	25.556980619324	25.4753141773504	25.6777702370703	25.5978174793635	25.4985484052341	25.4566532766286	25.4837966618568	25.4562455922212	25.3598774556866	25.575411821792	25.4770551540926
sp|P14126|RL3_YEAST	sp|P14126|RL3_YEAST	sp|P14126|RL3_YEAST 60S ribosomal protein L3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL3 PE=1 SV=4	25.8838204202041	25.8054884396742	24.4226584207844	26.2118525575235	25.9546217237282	25.7353738955697	25.9619202058685	25.8523641971524	25.8423292785243	25.6356401218492	25.4282665785975	24.9188651227097	24.5513856268194	25.5331229851876	23.6736061735	26.222913886596	25.9497186029586	26.4382675478008	26.2584020665185	25.9836111265995	26.2547286510424	25.8839854840053	24.7326085618753	24.8176207655578	27.2506027093589	26.2007437980897	25.8098034602183
sp|P14306|CPYI_YEAST	sp|P14306|CPYI_YEAST	sp|P14306|CPYI_YEAST Carboxypeptidase Y inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TFS1 PE=1 SV=2	22.5838978647248	NA	NA	NA	NA	23.2475190476526	NA	NA	NA	NA	NA	NA	NA	23.2197909438932	NA	NA	NA	NA	23.1356925143614	NA	NA	23.4312608748623	NA	21.0221776457758	24.2602155781167	23.9923967162702	23.0587977193478
sp|P14540|ALF_YEAST	sp|P14540|ALF_YEAST	sp|P14540|ALF_YEAST Fructose-bisphosphate aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBA1 PE=1 SV=3	30.3732560044131	30.5783972824012	30.8003634682337	30.6650269372852	30.6134444569606	30.4101203540349	30.5914319123554	30.4937368224836	30.6355830641596	30.6633842527053	30.6519756000572	31.0914073324928	30.6942006694466	30.4570807134039	30.7232450687384	30.501071027456	30.7425675009041	30.4861361834638	30.6345875912622	30.3964255015754	30.7911827326888	30.642838059748	30.9312008788569	30.9470339633484	30.9759331851973	30.6903704016895	30.4774397805558
sp|P14742|GFA1_YEAST	sp|P14742|GFA1_YEAST	sp|P14742|GFA1_YEAST Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GFA1 PE=1 SV=4	25.0405496947234	24.4686992723885	25.0366308161913	24.6975912125152	23.8886355186682	24.7335607969542	24.6818128579155	24.2471859486154	24.8444150342068	24.1524891929248	24.7198757897447	24.8329697999207	24.9831172328522	24.8241697075821	24.1003250059034	25.0082872594685	24.571708329626	24.9616506698411	24.7087278024644	25.5685297082564	25.0430891724298	24.7401439610928	25.1338422613014	25.0104153197867	24.6652660381889	24.9693228010431	25.1424358056665
sp|P14747|PP2B2_YEAST	sp|P14747|PP2B2_YEAST	sp|P14747|PP2B2_YEAST Serine/threonine-protein phosphatase 2B catalytic subunit A2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMP2 PE=1 SV=2	20.9434908807667	NA	21.3505842402289	21.4048032430136	21.4163999958976	21.393177581854	21.3427963959441	21.3323144870161	20.6810504042065	21.6054539105484	21.3862999475226	21.246586661187	21.2711255107815	21.0272030221343	21.3884146575365	NA	21.721203047313	21.9165073088331	NA	NA	21.3358328140825	21.4636057144436	22.3274015778207	21.6633992088719	NA	21.1783587137182	20.5667582589424
sp|P14832|CYPH_YEAST	sp|P14832|CYPH_YEAST	sp|P14832|CYPH_YEAST Peptidyl-prolyl cis-trans isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR1 PE=1 SV=3	26.5943048976152	27.5861230687548	27.3177835926092	28.0534951508059	26.8835141527392	27.1858982807315	26.7700618537207	27.1919203428705	27.4395485497119	27.0246622721873	27.9218306518635	27.2640688683227	26.0916132489199	27.6004017656736	27.1918673427978	26.8057654764719	27.0191841584626	27.0027781061037	25.2480500799604	27.7898032677828	27.2417939137402	27.9410824166704	27.3424146447733	28.0927893083722	26.9063828568888	27.7367478253192	27.7743423231465
sp|P14843|AROF_YEAST	sp|P14843|AROF_YEAST	sp|P14843|AROF_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO3 PE=1 SV=1	NA	24.8356977596332	24.1977327076895	24.723363101252	24.131336682952	24.319769817463	NA	23.9547877436086	NA	24.4350173357702	24.298344245208	NA	23.9496606945731	24.158155140475	24.2623830337098	24.0069651097563	24.0331198438147	NA	24.3638057854909	24.3957187036149	24.4176441241869	NA	NA	NA	23.9963813134787	24.3211020744583	23.8761567865559
sp|P14904|AMPL_YEAST	sp|P14904|AMPL_YEAST	sp|P14904|AMPL_YEAST Vacuolar aminopeptidase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE1 PE=1 SV=2	25.0269210295664	24.0967245981636	23.9016231254145	22.9239758903772	23.8787713141777	23.8912494187619	23.9730826940164	25.1697623186164	24.119347283926	24.0854489540268	23.9019918389683	23.9000640726715	23.7078362808146	23.6417682798959	23.9291745456052	24.9619618420058	25.7635068979445	24.8889809892414	24.1897060946353	24.0628912008854	25.2328147707778	23.9063838429898	24.2332147108554	23.3997705996098	25.4933988485339	25.2763185951757	23.7636949126607
sp|P15019|TAL1_YEAST	sp|P15019|TAL1_YEAST	sp|P15019|TAL1_YEAST Transaldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAL1 PE=1 SV=4	27.5404098679244	27.3246026000019	27.9471170959772	27.3525777754648	27.2007798530415	27.6324784306538	27.8440512467535	27.8324961065783	27.9335708296903	27.5017998456705	27.5087293246187	27.2506628291403	27.1180181963985	27.5237299895047	27.3759526348659	27.7443609936734	27.8810421399826	27.4065334192323	27.3117065861868	27.6504897618841	27.2460415467	27.5849033946066	27.6196517599431	27.4954304925268	27.476604149662	27.2353273747852	27.362389472998
sp|P15108|HSC82_YEAST	sp|P15108|HSC82_YEAST	sp|P15108|HSC82_YEAST ATP-dependent molecular chaperone HSC82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSC82 PE=1 SV=4	30.5326138413618	30.8219133327136	30.4624792591112	30.9270367768049	30.4790792239878	30.7392578663559	30.6650511728438	30.6227971520324	30.3760144959524	30.7532134597817	30.579408333561	30.8023930338661	30.7266115778905	30.6279129131345	30.6779266024234	30.6911303668461	30.5832518933176	30.4668737362598	30.970189416867	30.8102050442579	30.8376650025306	30.6712780729167	30.6369879300912	30.8449024281272	30.7251104726304	30.6979246509029	30.4434349901557
sp|P15180|SYKC_YEAST	sp|P15180|SYKC_YEAST	sp|P15180|SYKC_YEAST Lysine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KRS1 PE=1 SV=2	25.4141411372579	22.7692234243926	23.4926862103426	24.3110171970146	23.6912984074336	22.6164052648446	23.5470560745136	24.7899291776539	NA	24.3178324212067	25.5531861793468	22.9052903843947	25.1868022232321	25.5646952239419	23.7621794182831	22.3664760661042	22.2765572017928	22.5369528873836	22.9675414495872	22.2110512355847	23.5378160361556	24.1095660763793	24.9189965369145	22.8140145141136	24.7510801715462	24.4913885105085	25.4278998789025
sp|P15274|AMPD_YEAST	sp|P15274|AMPD_YEAST	sp|P15274|AMPD_YEAST AMP deaminase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AMD1 PE=1 SV=2	NA	NA	NA	NA	22.0303791229613	NA	NA	NA	NA	NA	NA	20.9926801062667	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4889429443279	NA	21.2724892363392	NA	NA	NA
sp|P15303|SEC23_YEAST	sp|P15303|SEC23_YEAST	sp|P15303|SEC23_YEAST Protein transport protein SEC23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC23 PE=1 SV=1	22.2029475446262	NA	NA	NA	23.8435608994752	22.4372096995759	NA	NA	NA	NA	NA	NA	23.7049517137072	22.3210442220495	23.9706314053541	22.7317572201699	22.7910872860759	22.5797315155522	NA	NA	NA	22.3199222616188	22.7740883206721	22.5149943087212	23.4334821118137	23.7135962355543	22.8137215558702
