Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST	sp|P06105|SC160_YEAST Protein SCP160 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCP160 PE=1 SV=3	24.4213962795331	22.6459440820318	22.6718670828891	23.6083861914987	23.7791218121174	24.0779831596164	22.0560767096458	23.3700464824441	22.7793874503698	22.8676904804091	24.4159404822199	23.7122158610703	24.5310029945444	24.2379015740406	23.3020104178807	23.6469027271047	24.1819886551743	23.8502601647295	23.6282529058989	23.8040271493894	24.1209408499374	23.0312251541801	23.5923157359581	23.5498982803627	24.93287087471	24.4613931104729	24.4653397086083
sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST	sp|P06106|CYSD_YEAST Homocysteine/cysteine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET17 PE=1 SV=3	27.026564078688	26.3681938873839	26.6348826673771	27.1443693605811	26.8908440010422	27.2670672052775	27.0408464193802	26.2509240000674	26.625444507008	26.8684038428067	26.4451790616564	26.687830923314	26.3514988309278	27.0371015358263	26.8866856499047	27.1119816732555	26.9900513990184	26.7134522174074	26.2990310708932	26.4207825638147	26.7168377113355	27.1191535206053	26.8738909872962	26.644722430046	26.899438970258	26.8969439503718	26.835582700655
sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST	sp|P06168|ILV5_YEAST Ketol-acid reductoisomerase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV5 PE=1 SV=1	28.1619366835949	28.4186840302667	28.3340136299365	28.3715962313207	28.0551879702212	28.3366047815483	28.3105497252869	28.4759422307072	28.3950071809403	27.904731946818	28.4333059592599	28.0684115690186	28.3361381650093	28.6965447504171	28.4812333932552	28.0635032855228	28.146181069066	28.3925004688594	27.9003661141537	28.5019014374752	28.5929047982027	28.1493154911155	28.3472543531118	28.0381366227397	28.8379784966408	28.7565099139666	28.6393178260947
sp|P06169|PDC1_YEAST;sp|P16467|PDC5_YEAST	sp|P06169|PDC1_YEAST	sp|P06169|PDC1_YEAST Pyruvate decarboxylase isozyme 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC1 PE=1 SV=7	32.1541195274907	31.7151498543828	32.0999459366419	32.0416396862075	31.7458286771549	31.8449501205983	31.4140735384689	31.9104290238401	31.8678945806857	31.7477018196503	31.7419553479003	31.6627074547135	31.7864122739943	32.114250073766	32.0708575964268	31.7349615958338	31.6982098973482	31.6959161475898	31.9345998462778	31.8591915813499	31.946047832238	31.6940630566399	32.0242410069386	31.4642109084562	31.9131437891581	31.7628395526841	31.8413362600038
sp|P06208|LEU1_YEAST;sp|Q12166|LEU9_YEAST	sp|P06208|LEU1_YEAST	sp|P06208|LEU1_YEAST 2-isopropylmalate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU4 PE=1 SV=1	25.7895485637417	26.0930582567272	25.4321601888755	25.5008702653014	25.6525509525333	25.6858947858536	25.3972005605558	25.4711198178486	25.4994716450798	25.4005634354389	25.5324572223551	23.8281055717142	25.1639496198879	25.7824439517204	25.425627937688	25.02897670676	25.4557212281899	25.1160880930512	26.0534635862907	26.0910555707837	25.3045379972701	24.7139917251651	25.5866114407679	25.4161401152196	25.3696544696877	25.2140762081316	25.7482722087159
sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST	sp|P06367|RS14A_YEAST 40S ribosomal protein S14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS14A PE=1 SV=5;sp|P39516|RS14B_YEAST 40S ribosomal protein S14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.5760488319845	27.4621125394448	27.3860521893641	27.3832153145876	27.6627540460461	27.5796055540773	27.0430883701669	27.7848571607114	27.6218417611413	27.5356843339718	27.4665301360126	23.8488769869175	27.0257192162386	26.8234922347581	24.2857361564382	27.3227251145588	27.585859922813	26.6956395837931	26.9825879703553	27.4758592238237	26.8248242035214	26.4452675904032	24.9838442978546	26.5582785469119	25.9810986443156	26.9856215077304	26.9579165640151
sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS;CON__Q3SX14	sp|P06396ups|GELS_HUMAN_UPS Gelsolin (Chain 28-782) - Homo sapiens (Human);	26.3985698031562	26.0478603972358	24.6123604020746	NA	NA	NA	26.7905891936996	27.4793300370907	27.2144296253086	19.8569373739883	NA	22.1942955282509	NA	NA	NA	28.5437434211091	28.5202799574056	28.5274733157411	22.8868191742863	22.8463424242932	22.6798419785921	NA	NA	NA	NA	NA	NA
sp|P06634|DED1_YEAST;sp|P24784|DBP1_YEAST	sp|P06634|DED1_YEAST	sp|P06634|DED1_YEAST ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED1 PE=1 SV=2	23.0775339845535	22.5975520642148	22.2874984132258	22.4864254043828	22.2363887042376	22.409597834829	NA	23.447643079021	23.797356606873	23.0182235382381	22.3078093860879	23.3127769643743	23.3191192487159	23.251902240111	22.4302990884878	21.9617894294248	21.9671164487477	22.1184008990626	23.0486860025572	22.94611367595	22.5011514514175	22.3464412260867	22.3559549426437	23.2598118018091	24.0840034888556	22.9756921963163	23.0385408004547
sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS	sp|P06732ups|KCRM_HUMAN_UPS Creatine kinase M-type (Chain 1-381) - Homo sapiens (Human)	25.668271900071	25.106915324629	25.0644432193232	NA	NA	NA	26.8558098019743	26.9727227398938	26.7558327625688	21.7653122100033	NA	22.64507612604	NA	NA	NA	27.9965890518316	27.6191495696533	27.9610230937037	23.4792498574697	22.7800147408389	23.2453381950553	NA	NA	NA	NA	NA	NA
sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST	sp|P06738|PHSG_YEAST Glycogen phosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPH1 PE=1 SV=4	26.0143627167727	25.6010383430434	26.2906661376598	26.2864440538019	26.256695761829	25.69954743829	24.8046643789113	26.2565630459449	25.7588316401391	26.5094668644101	25.9576393765571	26.0270569329511	26.1675382649178	25.7485790783262	26.2880238648522	25.4087820834415	25.8002807065822	25.7307021083743	25.8309536603624	26.4819675558291	26.0001304005116	25.397983167581	25.9534762450882	25.5712623397565	26.3383197352265	26.2624524154866	26.1225366597904
sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST	sp|P06780|RHO1_YEAST GTP-binding protein RHO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RHO1 PE=1 SV=3	24.5798147091373	23.6388414773276	23.6385003672736	22.9176677353565	23.0034732964891	23.2698342809531	23.7051664589041	24.0128045269828	23.7246850485172	22.4919700115363	22.689963785996	23.7939600434811	23.7926385194284	22.9275566281012	NA	24.0296303427632	NA	NA	NA	NA	24.4917513271788	23.6941319327538	23.2798163983917	23.1101589256359	20.8951619114814	23.6483830360674	24.0462019698203
sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST	sp|P06787|CALM_YEAST Calmodulin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMD1 PE=1 SV=1	25.6634927589471	25.0211303545736	25.6233870285393	25.353931614228	24.9604373592357	25.8668921865503	25.7486473519038	25.7441592755591	25.3342139239911	25.8036124469016	25.3742963200728	25.1503935643341	25.7028744277996	25.8060283970029	25.1065123757986	25.1299316551406	24.6882142394953	24.6804693362742	25.1581648546009	25.3928132664802	25.816627826731	25.6961732039568	25.139249557282	25.3082513019463	25.5539406579215	24.7471423277943	24.4079228144495
sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST	sp|P07143|CY1_YEAST Cytochrome c1, heme protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYT1 PE=1 SV=1	23.735533164091	23.7670357939777	23.9081742329014	23.6532908656343	22.0750160320268	23.853854747407	23.517463947653	21.6886958164431	NA	NA	21.4869667097761	23.9660589536033	NA	23.9256481525528	21.401797282937	23.5597481498351	23.9295388885114	23.745313108806	NA	NA	21.6365680342725	23.9006329813203	23.7449627459686	24.461949903463	22.0997990359473	23.1484785648252	23.6448811749128
sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST	sp|P07149|FAS1_YEAST Fatty acid synthase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS1 PE=1 SV=2	28.9730425843084	28.5831663491757	28.2589702674031	28.6266173533846	28.303965454709	28.9480905799528	28.6115661813669	28.6927114994328	28.6542798759405	28.6221468916084	28.8173822533555	28.5663079383872	28.7846328543539	28.9778140098848	28.0875624312213	28.7172130434063	28.3313723986432	28.5597117639915	28.6955050865017	28.5311792299974	28.992280016366	28.6146832655749	28.2526391373216	28.3148434731903	28.695801152902	28.9793844826067	28.8311601479694
sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST	sp|P07170|KAD2_YEAST Adenylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADK1 PE=1 SV=2	26.3448211427982	24.6866490305012	26.435653441632	26.4366292050292	25.4972161038922	25.6030492091469	26.3290694809144	26.0293780727117	25.9354998931023	26.3255918845599	26.2852733606745	25.8014271284834	26.394680677303	26.0841381761613	25.4512065400926	25.8891641665549	27.2693692683651	27.2876654770368	26.5278740942015	26.6819709817025	26.180107875183	25.4275776147206	25.3532902092924	26.0664622930312	26.567723363179	26.4650949192335	26.413884659151
sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST	sp|P07213|TOM70_YEAST Mitochondrial import receptor subunit TOM70 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM70 PE=1 SV=2	NA	22.5370456555321	21.84355429361	NA	NA	23.2488736250099	NA	NA	22.3452970162086	NA	NA	NA	21.1616627505774	NA	22.8206119807217	NA	NA	NA	22.1725801372619	22.5602871032762	23.0223811393676	22.4208562840764	NA	22.2869587387479	NA	NA	NA
sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST	sp|P07244|PUR2_YEAST Bifunctional purine biosynthetic protein ADE5,7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE5,7 PE=1 SV=1	NA	NA	NA	21.9046623539425	NA	NA	22.2754516727103	22.5949703970264	21.9255912524812	23.0947127491278	NA	NA	NA	NA	22.1027611120289	NA	NA	NA	24.1917735447243	22.7453987905334	NA	NA	NA	NA	21.8444981629146	NA	NA
sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST	sp|P07245|C1TC_YEAST C-1-tetrahydrofolate synthase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE3 PE=1 SV=1	26.829772421133	26.5238076431128	26.4706445632192	27.0702464356289	26.9765582532857	26.1167118199432	26.1386039922392	26.5482887797116	25.9903029781751	26.1568485086954	26.3036370096685	25.4487669682645	26.4596163198028	26.8994571910621	26.5270325479857	26.2136944186662	26.3450209881479	25.9862521382143	26.195787957048	25.9339793545449	26.5049379475004	26.0391610472515	26.0139941751863	26.5439419700165	26.8061528451342	26.6978927302204	26.8437198662836
sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST	sp|P07246|ADH3_YEAST Alcohol dehydrogenase 3, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH3 PE=1 SV=2	24.4822435624642	24.1705525975256	24.2668557659285	24.258510903756	NA	NA	24.2190939100996	24.0771527447987	22.8288118074075	24.3080165651342	24.665534631115	NA	24.1194671839771	24.2080395619292	NA	NA	NA	24.1383348264314	24.7449650109542	24.4717129292908	22.2271483847511	24.2827094499203	NA	24.8637400317274	24.9738869118246	23.2028333287604	23.8012349293457
sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST	sp|P07251|ATPA_YEAST ATP synthase subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP1 PE=1 SV=5	27.6490734994502	27.5032893750998	27.1694083804405	27.822768101371	27.576785592184	27.1113392780652	27.4748857193528	27.2644849199792	27.7520442846392	26.9603356330271	26.5697853737758	26.9684337187581	27.5685282655448	27.5657736606593	27.8248774962263	27.3621814034554	27.5786383082301	27.5038161401809	26.3706336100674	26.6108946031055	27.395045405901	27.8607561458133	27.5647094775192	27.5904134401014	27.0256500251301	27.5403308271805	27.5992387198755
sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST	sp|P07256|QCR1_YEAST Cytochrome b-c1 complex subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COR1 PE=1 SV=1	25.6634377341543	25.595148346455	25.3160439795291	25.3684653563144	24.9100261149062	24.9530120835688	25.7803048460033	25.3664414815975	25.2955852881901	25.4063173082522	25.5561298751728	25.6786747733534	25.7654103363737	25.6692544398522	25.780386486617	25.5278635565726	24.9978326517178	25.5005141257024	25.6257044935872	25.2476789550375	25.6298225598832	25.7015044693783	25.6592011990951	24.712823035791	25.3952642155888	25.3810205715091	25.4079506010664
sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST	sp|P07257|QCR2_YEAST Cytochrome b-c1 complex subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR2 PE=1 SV=1	27.858656412462	27.8592542367982	27.376078232824	27.4465603836225	27.3945725504832	27.6069172081622	27.2379858998406	27.6786452038941	27.2963701312371	27.5045147709333	27.3813811265543	27.6454368249393	27.4189038530108	27.7399805246133	27.6650031813609	27.0744642227102	27.2431171518989	27.7378327130625	27.5488751008094	27.664069378503	28.0127535146719	26.8082687706649	27.3991283624984	27.3222390252823	27.6830774049284	27.4774355537267	27.536252823516
sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST	sp|P07259|PYR1_YEAST Protein URA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA2 PE=1 SV=5	29.7712311190033	29.6273987404872	29.583465382882	29.5943313818849	29.5953307522838	29.6811413498085	29.6844871984801	29.6687396017356	29.6628391330135	29.4958237496484	29.5573432705112	29.4419336542749	29.4036838849884	29.6011155139178	29.5681887134321	29.3993400439356	29.4291836230016	29.4703862278062	29.6357291757175	29.2324906432819	29.2198958080401	29.5417286025951	29.4231906462055	29.2602195411504	29.4853907072404	29.6186044095423	29.5367135225954
sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST	sp|P07260|IF4E_YEAST Eukaryotic translation initiation factor 4E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC33 PE=1 SV=1	24.5549958137783	22.6914218117418	22.069966557352	24.6802085044716	24.1669708021214	24.0498650230912	22.6793862208119	22.6162181874737	NA	24.1925702074352	24.8369854867883	24.3214326797124	24.1022102613223	22.299464210165	23.2848348367842	21.6957872151819	22.9256887891411	23.8711788791466	24.6243304047308	22.3309928334818	22.1985350361077	22.9200494884669	22.3577422328338	24.2718683221388	23.9948790618137	23.7785847642484	24.4828039713381
sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST	sp|P07262|DHE4_YEAST NADP-specific glutamate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH1 PE=1 SV=2	28.6538590220854	28.0674491386308	28.1155942013778	28.5560737535324	28.2903054578789	28.409809789713	28.0437042963352	28.6711576716881	28.1113561922036	27.8181297458222	27.9553036941464	27.7593849341463	28.2096460672698	28.6806153983071	28.3246096522181	28.4595075508114	27.0460171732141	28.1370155191009	28.1563097635775	28.076618137341	28.1832032520586	28.1983672220375	28.1483036145612	28.0764578152761	28.4384393037758	28.2916471080251	28.4032958330557
sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST	sp|P07263|SYH_YEAST Histidine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTS1 PE=1 SV=2	23.6757930047958	23.1963417535568	23.149730858623	24.4925859548761	23.9521865210903	24.472137629782	22.8480551734161	22.7988418277783	23.0269655001269	22.843571362022	23.9087914866241	23.3242107171029	23.8213858310441	23.6897118488466	24.2876551249037	23.4841571637457	24.2391072702097	23.7400873439109	23.1402017985058	23.4207232321042	23.5422661556093	23.5418779576385	23.8713814165445	23.8581482761049	24.4733252946175	24.3473799907059	23.7303843188972
sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST	sp|P07264|LEUC_YEAST 3-isopropylmalate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU1 PE=1 SV=3	24.4959661735769	23.7073921079788	23.8660103751599	23.4698262669487	22.8594602423037	23.60184304317	23.7961294222145	23.8068061335451	22.7341253616538	23.7886424060406	23.7777280192547	23.5636757135409	24.0498645661157	23.6240773564844	23.9320540671476	22.5467519301459	23.9683695240951	23.6104153862676	22.7724475651155	23.9641386372735	24.5219762536202	24.0455374703165	22.7851016952092	23.8001082929098	22.0461948512586	23.2897823235608	22.9822501462087
sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST	sp|P07267|CARP_YEAST Saccharopepsin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEP4 PE=1 SV=1	27.3189943666415	27.3689445091703	27.090799393453	27.1211326520107	26.9148961884502	26.4421740215947	27.938583684841	26.7782495483235	26.8813326319582	27.3339634989225	27.3347513476822	26.984923291211	27.0367845798943	27.0580705281539	27.2117511234554	26.8096950062399	26.3711707274052	26.5794522765288	26.9251564498933	28.0467739500592	26.922897052165	26.9190103312261	27.0495081355761	26.7296192590824	27.1110828301561	26.845909981225	26.9010103551438
sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST	sp|P07274|PROF_YEAST Profilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFY1 PE=1 SV=2	25.4468114877236	25.2885511593634	24.8987967840482	26.2047251485868	24.8700383486119	25.6525273681141	23.3451376169619	25.5581270206883	23.6890611387865	23.1855889962416	24.8159022172779	23.2030132710556	26.0593151855102	24.9490482375538	24.7990310614859	23.4463178151064	25.2317906892245	23.3963243826805	25.2165194557697	22.7658148489893	26.1889826294729	25.0636674363233	25.0785556243887	26.1136570319365	24.9309219309382	26.1849699950485	24.2807743343928
sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST	sp|P07275|PUT2_YEAST Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUT2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.410914865433	NA	NA	NA	NA	21.9571068180201	21.9284189852845	22.1383291532373
sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST	sp|P07278|KAPR_YEAST cAMP-dependent protein kinase regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCY1 PE=1 SV=4	22.494568842229	22.4127431672639	23.1750811031196	NA	22.0916865080968	23.3151385411026	NA	NA	NA	NA	NA	NA	21.8180031916495	NA	22.3720255200659	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7331651193797	21.4294004274714	21.1809958646379
sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST	sp|P07281|RS19B_YEAST 40S ribosomal protein S19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS19B PE=1 SV=2;sp|P07280|RS19A_YEAST 40S ribosomal protein S19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	26.9514879328195	23.3743823448289	27.0312901365986	25.6945135283608	26.1667791251524	26.4131401101678	25.4510406381493	27.6665194716292	26.4347882493434	27.0919796388376	26.7634110807442	26.172644420447	27.058555329559	27.0164826841523	27.0224062980044	26.239319799942	26.5103831182353	27.0334119567453	26.7428258768571	27.0161152610953	27.7134277781139	27.0752504175577	25.6400239322681	26.3437905720382	26.5681236114937	26.1808318283734	27.1879481406052
sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST	sp|P07283|PMM_YEAST Phosphomannomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC53 PE=1 SV=1	25.8286442042199	25.8023624375768	26.0288158907718	25.3743239908264	25.1239787438872	25.2165036345945	25.3447668946254	26.2179425840631	25.9970145208429	25.3502387471931	25.3061844300549	25.7997360613792	25.0425052021622	25.3007496163561	25.958841967829	25.9002108177642	25.8177860860682	25.620567180799	25.5377612789892	25.4480379946972	25.3806431385592	25.1907577978021	25.1686265393749	24.9333000449673	25.6279870419021	26.02257345183	25.8509940604326
sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST	sp|P07284|SYSC_YEAST Serine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SES1 PE=1 SV=2	26.3776588830274	26.1112956058115	26.647611625567	25.8003851586957	25.9072751542286	26.9739311114412	26.3766898873574	25.5726858159625	26.617547515568	27.0106935630252	27.0676330746863	25.7544364782881	26.5016892636748	26.0909787292235	24.9312516652131	26.1968394769412	26.2526623634652	25.2906862762298	26.8449823052877	25.9924583134212	25.7710919155233	25.6118974257306	25.3729391927478	25.7023519233027	26.9438105990891	26.2626619069284	26.3829780728349
sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST	sp|P07342|ILVB_YEAST Acetolactate synthase catalytic subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV2 PE=1 SV=1	25.816744350991	24.6649922744334	25.2028208664633	24.9150905536594	25.7960749453986	24.4444804351485	24.4567362704237	24.2829273488208	24.6156621930428	25.2333492525497	24.7014474091647	25.5334687852506	25.3219154369499	25.7595445834479	25.2508644543713	25.2498985935978	24.1507738956864	24.1143013916278	24.5752582638502	22.4389269439974	24.7953470024445	25.329175432174	25.4481376730046	24.6295413138694	25.4821873647885	24.9421752549987	25.6538365676896
sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST;sp|Q99260|YPT6_YEAST	sp|P07560|SEC4_YEAST Ras-related protein SEC4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC4 PE=1 SV=1;sp|Q99260|YPT6_YEAST GTP-binding protein YPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT6 PE=1	24.1823568985574	24.4422432711132	24.5038661505307	24.2049109025161	23.3882895042773	23.4938878716173	24.3221627872649	24.4233135668985	23.7267117329004	23.3691393426012	23.4454895152392	23.6054881686945	24.1764510050796	24.16816050275	24.1537317656206	24.058505637431	24.2487851257819	24.2128302441143	23.4352235206969	24.7096283037463	23.4556812036398	24.3414115199895	23.3224565757859	24.3187634874875	23.4534732222135	23.9844104556204	23.9347478486301
sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST	sp|P07702|LYS2_YEAST L-2-aminoadipate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	24.4568708062601	NA	NA	21.4500040924112	NA	NA	24.6196879783623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST	sp|P07806|SYV_YEAST Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAS1 PE=1 SV=2	27.1309330729033	26.962635528553	26.8379118972235	26.7052418947951	27.1143301641485	26.7440995917055	26.5341208185651	26.8691140116627	27.0546020123959	26.7393758489515	26.6534916593126	26.9197836349633	26.9504786934673	27.1375107146865	26.9492219514005	26.6712698502301	26.8476131252016	26.6254770421275	26.7331451507918	27.1085648952322	26.9197118717285	26.6680683062738	26.8431700265533	26.4742178190393	26.666226773176	26.926638326765	26.968411688422
sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS	sp|P08263ups|GSTA1_HUMAN_UPS Glutathione S-transferase A1 (Chain 2-222) - Homo sapiens (Human)	18.4247633430045	22.1143113833931	NA	NA	NA	NA	22.7672586623793	NA	22.4568197212264	NA	NA	NA	NA	NA	NA	19.7263602566257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST	sp|P08417|FUMH_YEAST Fumarate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUM1 PE=1 SV=2	26.2595183586937	25.9619143115826	25.8836855859346	25.8948077691939	26.1860299428261	26.3373840632435	25.8930254865556	26.3889732545099	26.3875966889739	26.261177995889	25.8981953879053	26.1808374954247	25.3100341594582	26.1067324344046	25.827162853629	25.9711249681911	26.1825286275652	25.7464670768462	24.6290361279816	25.9899861701054	25.9780309703367	25.5248115560389	25.8695082328674	26.0873857445236	26.0524637919345	25.693476617857	26.1774565935985
sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST	sp|P08524|FPPS_YEAST Farnesyl pyrophosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG20 PE=1 SV=2	26.7772187356091	27.4061690507179	27.1672875494214	27.1070883445016	27.0658146560344	27.2635436736067	26.8925779773629	27.6381372880732	27.3510137434957	27.2088458757288	27.4678042640128	27.1887653161757	27.1096493415672	26.6445268335032	27.0540790248649	27.1106816551086	27.0657792406595	27.3981883563886	26.4638869119029	27.3279944971246	26.8651218156525	27.158257087228	27.1078949021631	26.7855785100223	27.9061559568282	26.7046695869957	27.7675336451476
sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST	sp|P08566|ARO1_YEAST Pentafunctional AROM polypeptide OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO1 PE=1 SV=1	23.9814371421347	22.00475474366	23.9128401985716	23.852156983869	22.4345978318704	22.9886290715695	23.4638494377398	NA	21.6178150863136	21.9048543803091	24.0521326727835	23.7985597446225	23.1652812826078	24.2036454460885	24.283592752976	NA	23.1031175283419	22.3899277732475	24.0299101588625	NA	23.468990939107	21.6346736985782	23.6387159205866	21.9808447450734	NA	23.3667590919268	23.6355139139967
